0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9931220092696276,0.0068779907303724765,0.9964611904278137,0.003538809572186435,0.005045294516420652,0.9949547054835794,0.003474645455741411,0.9965253545442587,0.0037016801726596636,0.9962983198273404,0.0023176893400036988,0.9976823106599964,0.99415354728709,0.005846452712910008,0.9949942899344937,0.0050057100655063694,0.00514114261678987,0.9948588573832102,0.9948868346321657,0.005113165367834232
0.9932193532904423,0.006780646709557616,0.9965665261775987,0.0034334738224012697,0.004399968040551175,0.9956000319594489,0.0033736163954751763,0.9966263836045247,0.003263302793724047,0.996736697206276,0.002364593201632374,0.9976354067983676,0.9949433990796192,0.00505660092038071,0.9952527606942747,0.004747239305725414,0.004873515176402378,0.9951264848235977,0.9954571856209044,0.004542814379095658
0.9944745147242932,0.005525485275706781,0.9965426692631875,0.0034573307368126784,0.004782505851204701,0.9952174941487955,0.0027712327206126826,0.9972287672793874,0.002311264273622408,0.9976887357263776,0.002537243350557327,0.9974627566494427,0.9964699864866734,0.0035300135133266657,0.9957617463235653,0.00423825367643477,0.005194402979573696,0.9948055970204263,0.9953941076006667,0.004605892399333269
0.9925523014945742,0.007447698505425859,0.9949642416333682,0.005035758366631809,0.0042531593474275965,0.9957468406525724,0.002658376965927305,0.9973416230340726,0.002073071831658481,0.9979269281683414,0.0025673895790057394,0.9974326104209942,0.9964226187525014,0.0035773812474986758,0.9955574781666138,0.004442521833386189,0.0044219021053276695,0.9955780978946723,0.9954318026532328,0.0045681973467671475
0.9911901738512688,0.008809826148731222,0.9934799354945791,0.006520064505420745,0.004596203574759762,0.9954037964252404,0.003463326266376813,0.9965366737336232,0.0028884242585566163,0.9971115757414434,0.003045697751714687,0.9969543022482853,0.995109597567184,0.004890402432815968,0.9943445009919509,0.005655499008048992,0.004596582782382284,0.9954034172176178,0.9955294190216943,0.004470580978305611
0.9933668329497081,0.006633167050292037,0.9960661943040473,0.0039338056959527,0.00411491553244283,0.9958850844675572,0.00333252820671232,0.9966674717932876,0.002777480270902365,0.9972225197290977,0.0027871508907745834,0.9972128491092254,0.9961138952850381,0.00388610471496183,0.9954631046497873,0.004536895350212888,0.004905956549505476,0.9950940434504946,0.995976858568873,0.004023141431127084
0.993706193171054,0.006293806828945998,0.996252557961686,0.0037474420383140153,0.0037501225506133694,0.9962498774493868,0.0028799925220209755,0.9971200074779791,0.002417986644117295,0.9975820133558826,0.0022450893454518538,0.997754910654548,0.9966946922616652,0.003305307738334793,0.9958369592821255,0.004163040717874457,0.0041876771267638415,0.9958123228732363,0.9966905396180988,0.0033094603819011415
0.9947894435308259,0.005210556469174139,0.9966416497622145,0.003358350237785428,0.0037416173212967622,0.9962583826787034,0.002279733931531475,0.9977202660684685,0.0018823348190688256,0.9981176651809313,0.0022853411641357755,0.9977146588358641,0.9972027886336973,0.0027972113663028457,0.9960814179578271,0.0039185820421728705,0.00422111953361246,0.9957788804663874,0.9967779314918352,0.0032220685081648143
0.9945555835936131,0.005444416406387043,0.9960091770437183,0.003990822956281691,0.004413222019136443,0.9955867779808636,0.0023750594174783276,0.9976249405825217,0.001698122178209104,0.9983018778217908,0.002902667418120792,0.9970973325818793,0.997728313266286,0.002271686733714108,0.9960375895121029,0.003962410487897202,0.004222860181024552,0.9957771398189754,0.9966815360456021,0.003318463954397889
0.9943775543288204,0.0056224456711795184,0.9942787213727978,0.00572127862720216,0.006329452336615801,0.9936705476633841,0.0028536258806558736,0.9971463741193441,0.0025266662088961754,0.9974733337911039,0.003188292597271603,0.9968117074027284,0.9960091201030803,0.003990879896919694,0.9950623757141379,0.004937624285862061,0.004628322825779648,0.9953716771742204,0.9957823318197079,0.004217668180291995
0.9931615199684554,0.006838480031544572,0.9938532667582456,0.006146733241754387,0.008134861091392833,0.9918651389086073,0.003955611838304474,0.9960443881616956,0.0029035819939094683,0.9970964180060906,0.004727752010654672,0.9952722479893452,0.9966717105566512,0.003328289443348777,0.9950487507952277,0.004951249204772269,0.0061570810124794515,0.9938429189875205,0.9953264841002727,0.004673515899727228
0.9935900217673765,0.0064099782326234875,0.9947083327245094,0.005291667275490632,0.006830450666814694,0.9931695493331854,0.0035063052611708895,0.9964936947388291,0.002940615567372415,0.9970593844326276,0.003022897808677628,0.9969771021913224,0.9965808942805742,0.003419105719425897,0.9953029818537902,0.004697018146209883,0.0054544762369498675,0.99454552376305,0.9957452897232674,0.0042547102767326985
0.988004121055149,0.011995878944851079,0.9757004028538219,0.02429959714617808,0.03991057523446631,0.9600894247655336,0.011145386152798665,0.9888546138472013,0.015438612588213893,0.984561387411786,0.013318932203846372,0.9866810677961537,0.970137157633422,0.02986284236657806,0.9800400860967259,0.019959913903274132,0.012794267663696401,0.9872057323363035,0.9776375163937612,0.022362483606238864
0.975984585510158,0.02401541448984198,0.9774698115649917,0.022530188435008286,0.02263997117879282,0.9773600288212071,0.018186547755895482,0.9818134522441045,0.020559753278990463,0.9794402467210095,0.010160123428317503,0.9898398765716826,0.973179521655107,0.026820478344892852,0.9838147800752699,0.01618521992473018,0.015176810954337754,0.9848231890456622,0.9831765665603055,0.016823433439694533
0.9809583972300737,0.01904160276992618,0.9899128272709435,0.010087172729056602,0.009609995219324414,0.9903900047806756,0.011348171561117169,0.9886518284388828,0.012848509733002687,0.9871514902669973,0.006183897277125511,0.9938161027228745,0.9810803208642177,0.01891967913578231,0.987925739678936,0.012074260321064028,0.00991615820377218,0.9900838417962278,0.9879840980625867,0.012015901937413368
0.9888211758541535,0.011178824145846472,0.9890171340590684,0.010982865940931496,0.01655420492251014,0.9834457950774899,0.010233415769124876,0.989766584230875,0.008635717764153034,0.9913642822358468,0.013884246282139223,0.9861157537178606,0.9872396578352072,0.012760342164792776,0.9878217231879811,0.012178276812018968,0.014221490194183171,0.9857785098058169,0.987687144104158,0.012312855895841957
0.984862887080741,0.01513711291925906,0.9858166901685103,0.014183309831489745,0.008476108160630621,0.9915238918393695,0.00713297830266945,0.9928670216973305,0.005193413753762104,0.994806586246238,0.007414958568733726,0.9925850414312664,0.9918632937523106,0.008136706247689442,0.9917336110337022,0.008266388966297914,0.010176497011407746,0.9898235029885922,0.9929255683879908,0.007074431612009197
0.9693628863781613,0.030637113621838827,0.9590536107580566,0.040946389241943305,0.022490848193889395,0.9775091518061105,0.01400212887020535,0.9859978711297948,0.013485163607008258,0.9865148363929916,0.019139474555047543,0.9808605254449525,0.97022908365077,0.02977091634923002,0.9762093429153733,0.023790657084626743,0.012662978313609616,0.9873370216863904,0.9805834476733536,0.019416552326646394
0.9803971983044343,0.01960280169556574,0.9776818179016602,0.02231818209833984,0.027355247210425475,0.9726447527895745,0.018068353770278704,0.9819316462297213,0.013267435691762182,0.9867325643082379,0.02552746758725969,0.9744725324127402,0.9830161039546401,0.016983896045359832,0.9837794164164068,0.016220583583593247,0.021099890612138187,0.9789001093878618,0.9831645717934075,0.016835428206592448
0.9746985313681032,0.02530146863189674,0.9658649223204773,0.03413507767952278,0.037317432450414224,0.9626825675495857,0.020765334145776335,0.9792346658542238,0.024288375566959352,0.9757116244330406,0.02088947713516368,0.9791105228648364,0.9622926415463035,0.037707358453696604,0.9786926617652962,0.021307338234703765,0.019703262130686523,0.9802967378693134,0.9809269834624529,0.019073016537547154
0.9871554623889965,0.012844537611003456,0.9857499964641828,0.01425000353581719,0.01298140604666936,0.9870185939533307,0.007830873822978372,0.9921691261770217,0.007458545623267997,0.992541454376732,0.008204638645416942,0.991795361354583,0.9884511112762426,0.011548888723757398,0.9922210477293076,0.007778952270692283,0.010320990554641599,0.9896790094453584,0.9943459178129221,0.005654082187077758
0.9923418910820043,0.0076581089179956685,0.9951806148726046,0.00481938512739551,0.006825397125102565,0.9931746028748973,0.004463124460498089,0.995536875539502,0.004187611606768069,0.9958123883932319,0.005155022839893202,0.9948449771601068,0.9929006646858384,0.007099335314161623,0.994335825301316,0.0056641746986839745,0.007255957678945469,0.9927440423210546,0.9951737110280279,0.0048262889719720556
0.9915205913057626,0.008479408694237429,0.9936041059059689,0.006395894094030963,0.005844401349407555,0.9941555986505926,0.0032243829877458305,0.9967756170122541,0.003044648108054728,0.9969553518919454,0.004542533851509644,0.9954574661484903,0.9934374637071675,0.006562536292832583,0.9935139750432631,0.0064860249567368165,0.0073915466949741595,0.9926084533050259,0.9950415025234072,0.004958497476592816
0.9906600710416575,0.009339928958342375,0.9866645093692182,0.013335490630781651,0.017724755226596948,0.9822752447734031,0.006474822219617207,0.9935251777803829,0.009836367608422962,0.990163632391577,0.00921403421988984,0.9907859657801101,0.97852446712472,0.02147553287528,0.9874451586084239,0.01255484139157617,0.009161901392601103,0.9908380986073988,0.988783958323301,0.01121604167669897
0.9748023766686351,0.0251976233313649,0.9828679686703508,0.017132031329649244,0.0126558793532619,0.9873441206467382,0.010236822138220955,0.989763177861779,0.01298286918647039,0.9870171308135296,0.00782790028235647,0.9921720997176435,0.9727996374148401,0.027200362585159968,0.9860203074645835,0.013979692535416637,0.009544913665987892,0.9904550863340122,0.9852955020823578,0.01470449791764213
0.9768045595278628,0.023195440472137237,0.9872957814614112,0.012704218538588961,0.014444485319977997,0.985555514680022,0.00991370695051091,0.9900862930494891,0.013168000292071437,0.9868319997079286,0.009907608303654147,0.9900923916963458,0.97334503646454,0.02665496353546009,0.983820155108316,0.016179844891684107,0.011067683176700838,0.9889323168232992,0.9814998093741464,0.018500190625853737
0.9864385442527961,0.013561455747203877,0.9919826035057479,0.008017396494252076,0.008007547707045311,0.9919924522929547,0.006775215232492883,0.993224784767507,0.0068625965770778,0.9931374034229221,0.00734082942919846,0.9926591705708014,0.9860803927695988,0.013919607230401148,0.990096767217684,0.00990323278231599,0.008536185707726124,0.9914638142922739,0.9898615914792611,0.010138408520738924
0.9690506663832178,0.03094933361678218,0.976715687837794,0.023284312162205834,0.014900529262659907,0.9850994707373402,0.012539828112323806,0.9874601718876762,0.013762147570652023,0.986237852429348,0.014293791764872863,0.9857062082351271,0.9678314985903111,0.032168501409688806,0.9805171666941308,0.019482833305869224,0.014138332067008309,0.9858616679329917,0.9805895041759485,0.019410495824051598
0.9094254687066996,0.09057453129330031,0.926785145307539,0.07321485469246113,0.04082238077879692,0.959177619221203,0.03685844518571062,0.9631415548142893,0.04328913809888248,0.9567108619011176,0.04210514972096429,0.9578948502790356,0.908434338513687,0.0915656614863131,0.9450915416429128,0.05490845835708713,0.030778237921041174,0.9692217620789589,0.9483739216598506,0.05162607834014955
0.9271304333666541,0.07286956663334596,0.9533916732418095,0.04660832675819056,0.03541053807899819,0.9645894619210018,0.03262524487593088,0.9673747551240691,0.03880374045043231,0.9611962595495677,0.03600875027420986,0.9639912497257902,0.9193082646372911,0.08069173536270892,0.9553067322915927,0.04469326770840728,0.03281296053702482,0.9671870394629751,0.9480451992870711,0.051954800712928885
0.9434641345431243,0.05653586545687578,0.9619931742988957,0.03800682570110424,0.030842560740456153,0.9691574392595439,0.0253313899727278,0.9746686100272721,0.02776110804825589,0.9722388919517442,0.03010353217648328,0.9698964678235167,0.9429731090342532,0.05702689096574673,0.9661140516505735,0.0338859483494264,0.02395675402673254,0.9760432459732675,0.9587148190554534,0.04128518094454647
0.9631049558964101,0.03689504410358997,0.9746698359745125,0.02533016402548737,0.015480867512251433,0.9845191324877485,0.012633758360514486,0.9873662416394854,0.01210041509710421,0.9878995849028959,0.015986192150093455,0.9840138078499066,0.9737598765152066,0.02624012348479346,0.9800511698823084,0.019948830117691475,0.01541406807914979,0.9845859319208501,0.9787361229178696,0.021263877082130275
0.9708903902525687,0.02910960974743136,0.9788243078509888,0.02117569214901103,0.015655385343066396,0.9843446146569336,0.008242649562242,0.991757350437758,0.007045893082703483,0.9929541069172965,0.013643100392200833,0.9863568996077993,0.9839673890043106,0.016032610995689454,0.9840125492141932,0.015987450785806667,0.012520704755405404,0.9874792952445945,0.9791833444473443,0.02081665555265574
0.9781865122625304,0.021813487737469574,0.9797155552925718,0.020284444707428254,0.015295882438922685,0.9847041175610772,0.007138524363413225,0.9928614756365868,0.007086498013745961,0.992913501986254,0.010236001057256456,0.9897639989427436,0.982456789052075,0.01754321094792507,0.9858300390940405,0.014169960905959431,0.011694573176490364,0.9883054268235095,0.9817268635000366,0.01827313649996342
0.9851700482329161,0.01482995176708379,0.9879644591963184,0.012035540803681664,0.011287661445049963,0.98871233855495,0.005308525671665035,0.9946914743283349,0.005748421296940231,0.9942515787030597,0.004775377619121222,0.9952246223808788,0.9886179189990633,0.011382081000936609,0.9912595752372951,0.008740424762704875,0.007568791512262653,0.9924312084877374,0.9883537594591091,0.011646240540890853
0.9899460717803983,0.010053928219601754,0.9936682077883643,0.006331792211635746,0.010851557501327097,0.989148442498673,0.004283721432952696,0.9957162785670473,0.0054348320160810945,0.9945651679839189,0.004169937450241554,0.9958300625497586,0.9893611415227206,0.01063885847727943,0.9922341209136983,0.007765879086301591,0.00805370054546182,0.9919462994545382,0.9878202579192541,0.012179742080745907
0.9893875301993198,0.010612469800680315,0.9930178785367769,0.006982121463223018,0.010627939677843048,0.9893720603221569,0.0044194456765908,0.9955805543234092,0.005475577860852055,0.994524422139148,0.003945010070093179,0.9960549899299067,0.9894995193368092,0.01050048066319091,0.9920186721879256,0.007981327812074324,0.008302014604173213,0.9916979853958269,0.9877824173625135,0.012217582637486532
0.9911167160422647,0.00888328395773531,0.9943234622471459,0.005676537752854244,0.007898077735281471,0.9921019222647185,0.003335823869409231,0.9966641761305909,0.003932802713457749,0.9960671972865424,0.003167091639252939,0.9968329083607471,0.9918945142295243,0.008105485770475594,0.9932905538624771,0.006709446137522745,0.0070817365196826085,0.9929182634803173,0.9906292164671939,0.00937078353280615
0.984128676478573,0.015871323521426887,0.9865363679851779,0.01346363201482217,0.01631201116246361,0.9836879888375364,0.006727476005989538,0.9932725239940106,0.008777228043792405,0.9912227719562074,0.0070856670586029995,0.9929143329413971,0.9794973662165575,0.020502633783442387,0.9872930150655993,0.012706984934400688,0.008695374875269063,0.991304625124731,0.9819476090958814,0.018052390904118688
0.9760657451808232,0.023934254819176833,0.9845945822599426,0.015405417740057516,0.013621698997570101,0.9863783010024298,0.009569675550125925,0.990430324449874,0.011391142408827389,0.9886088575911727,0.007797293453785344,0.9922027065462147,0.9776524764081473,0.022347523591852672,0.985862992546416,0.014137007453583992,0.010243814935519477,0.9897561850644805,0.983249257707672,0.016750742292328098
0.9728892253256638,0.027110774674336088,0.9849751284263042,0.015024871573695819,0.014912745209412314,0.9850872547905876,0.010196050588615205,0.9898039494113848,0.013209362235223685,0.9867906377647763,0.008998546874456463,0.9910014531255436,0.9736169380692937,0.026383061930706192,0.9835016889652941,0.016498311034705938,0.011442610563096428,0.9885573894369036,0.97959279979403,0.020407200205969884
0.9837927810278949,0.016207218972105017,0.9888292448101086,0.011170755189891399,0.012903376154956472,0.9870966238450435,0.007710533417603579,0.9922894665823965,0.00753244936702876,0.9924675506329712,0.009807311035799588,0.9901926889642005,0.98382957435951,0.01617042564048987,0.9880243434917041,0.011975656508295822,0.010091267002921673,0.9899087329970784,0.9839372804581817,0.01606271954181824
0.9786413451771147,0.021358654822885473,0.9853440392842384,0.01465596071576169,0.008817754228727387,0.9911822457712727,0.008133050559794276,0.9918669494402057,0.007249069277947865,0.9927509307220522,0.007050898083764772,0.9929491019162352,0.9860523201310174,0.013947679868982585,0.9887310547306106,0.011268945269389409,0.009372586244955195,0.9906274137550449,0.9881513138801028,0.011848686119897072
0.9672591259644113,0.03274087403558868,0.9738720873194973,0.026127912680502633,0.015138623474697773,0.9848613765253023,0.012490400412578491,0.9875095995874215,0.012417228298752017,0.987582771701248,0.012340499763667277,0.9876595002363328,0.9743549034269858,0.025645096573014302,0.9804921678652437,0.01950783213475622,0.01223505109035091,0.9877649489096492,0.9804695113011539,0.019530488698846056
0.972432637967398,0.027567362032602134,0.982800591585322,0.017199408414677902,0.012173655204922291,0.9878263447950777,0.012006745996160006,0.98799325400384,0.012698466651739083,0.987301533348261,0.009947698609510362,0.9900523013904897,0.9761944598018826,0.02380554019811744,0.9837865614939263,0.01621343850607373,0.013478595385752664,0.9865214046142473,0.9823063419048738,0.017693658095126193
0.9827561168182414,0.01724388318175874,0.9894934311823921,0.010506568817607823,0.00999835278092486,0.990001647219075,0.008099153699413457,0.9919008463005865,0.007842748080433243,0.9921572519195668,0.007497373252314177,0.9925026267476859,0.9854532050774522,0.01454679492254779,0.9890056461255371,0.01099435387446288,0.009260268187401147,0.990739731812599,0.9868348806420909,0.013165119357908957
0.9856413296559449,0.0143586703440552,0.9910215716620392,0.008978428337960769,0.007973214216267517,0.9920267857837324,0.005423943582324945,0.9945760564176751,0.005162110157626078,0.9948378898423739,0.004421904672988286,0.9955780953270117,0.9905299487153533,0.00947005128464672,0.9917499705926194,0.008250029407380694,0.007838340690263599,0.9921616593097363,0.9898005057697884,0.010199494230211683
0.9843192442887827,0.015680755711217412,0.9889342456826526,0.01106575431734732,0.00977753148752643,0.9902224685124736,0.005208263956895787,0.9947917360431041,0.005379034236399187,0.9946209657636009,0.005528044599112588,0.9944719554008874,0.9879595656123724,0.012040434387627561,0.9900617571757406,0.009938242824259386,0.007982124043134288,0.9920178759568657,0.9872594418469129,0.012740558153087125
0.9851375538907906,0.014862446109209325,0.9904979049062568,0.00950209509374328,0.007874800234943661,0.9921251997650564,0.005158848276757696,0.9948411517232424,0.004842495660067501,0.9951575043399324,0.004898411702616032,0.9951015882973839,0.9901843193205979,0.009815680679402191,0.9913750464754796,0.008624953524520328,0.007947685889605623,0.9920523141103944,0.9896252723030916,0.010374727696908373
0.9918797051718399,0.008120294828160082,0.994360125549653,0.005639874450346997,0.007820797670897597,0.9921792023291023,0.0036755977219094307,0.9963244022780907,0.0030553573698854446,0.9969446426301145,0.004222459121472112,0.9957775408785279,0.9950692890712992,0.0049307109287007374,0.9944681226302279,0.005531877369772123,0.006038963190836464,0.9939610368091636,0.9921608491242943,0.0078391508757058
0.9910381794394496,0.008961820560550325,0.9919150757824842,0.008084924217515825,0.010863968125288486,0.9891360318747116,0.003879979097367758,0.9961200209026323,0.00423749681143694,0.9957625031885631,0.003826385833334809,0.9961736141666652,0.9914391387733318,0.008560861226668083,0.9930262804896938,0.00697371951030629,0.006804214683049769,0.9931957853169502,0.9897657864447592,0.010234213555240831
0.9876139230070712,0.012386076992928952,0.9905600171222224,0.009439982877777671,0.009451507124282303,0.9905484928757176,0.004696755211246141,0.995303244788754,0.004953967161565992,0.9950460328384341,0.003375387528457379,0.9966246124715427,0.9909450585869992,0.009054941413000861,0.992360653735997,0.007639346264003007,0.0065292388409518886,0.9934707611590481,0.9902163046056305,0.009783695394369551
0.9937584511015001,0.006241548898500032,0.9957626988672108,0.0042373011327891475,0.007674195810985805,0.9923258041890142,0.0034330159646243424,0.9965669840353757,0.003187196842832641,0.9968128031571674,0.003567348507745175,0.9964326514922547,0.9945900248534829,0.005409975146517169,0.9946344027825569,0.005365597217443102,0.005932349581096577,0.9940676504189034,0.9923484144689491,0.007651585531050907
0.9923787282677622,0.0076212717322377554,0.9939220037546981,0.006077996245301815,0.007942415215388554,0.9920575847846114,0.003845778340183168,0.9961542216598168,0.004053503338492883,0.995946496661507,0.0026620293110945575,0.9973379706889054,0.9925252969671295,0.007474703032870367,0.9943139663410147,0.005686033658985373,0.006304874348255775,0.9936951256517441,0.9924454826838823,0.007554517316117714
0.9935029641246745,0.006497035875325501,0.995321136240241,0.004678863759759037,0.005749230778362608,0.9942507692216374,0.003173316832790792,0.9968266831672092,0.002419451501415015,0.997580548498585,0.0026605933896857704,0.9973394066103142,0.9964200986861531,0.0035799013138468156,0.9958623415476556,0.0041376584523443805,0.005667371923306643,0.9943326280766933,0.9948826907502346,0.005117309249765438
0.9899922112250872,0.01000778877491269,0.9925317937043466,0.007468206295653388,0.008110438693717272,0.9918895613062827,0.004841282531081166,0.9951587174689189,0.005166962203969329,0.9948330377960307,0.0031817893199780362,0.996818210680022,0.9898108904055938,0.010189109594406153,0.9931273150867743,0.0068726849132257324,0.0068622296344861165,0.993137770365514,0.9907170604836166,0.009282939516383308
0.9912931348429951,0.00870686515700491,0.9943408237829051,0.005659176217094797,0.005371714287506447,0.9946282857124935,0.004023537369848798,0.9959764626301512,0.0033406673867093038,0.9966593326132906,0.002864792231214089,0.997135207768786,0.9945983076764282,0.005401692323571788,0.9949608206616394,0.005039179338360563,0.005753703701719341,0.9942462962982805,0.9943603710005898,0.0056396289994101526
0.9909212621191599,0.009078737880840175,0.9948619427458869,0.005138057254113172,0.005480083232089052,0.994519916767911,0.004443256515265872,0.9955567434847341,0.004649386435006648,0.9953506135649933,0.002651756873349408,0.9973482431266505,0.9922742227495142,0.007725777250485801,0.9939254016952865,0.00607459830471345,0.005977578394390357,0.9940224216056096,0.9935840133209354,0.0064159866790646355
