0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
20.162454227703286,23.259184968302026,26.987778408047806,31.295109673337794,36.194663425891555,41.755543586338185,47.99071249529259,54.9751283365361,62.291074734675476,69.60702113281485,76.9229675309542,84.23891392909357,91.55486032723294,98.8708067253723,106.18675312351166,113.50269952165104,120.8186459197904,128.13459231792976,135.4505387160691,142.76648511420848,150.08243151234782
21.346216539305466,24.451954960403114,28.1544241220995,32.48875598294292,37.401825669330556,42.90711784298196,49.07373642452624,55.914643754578286,63.504798016919445,71.42648283615647,79.34816765539348,87.26985247463047,95.1915372938675,103.11322211310451,111.03490693234151,118.95659175157853,126.87827657081554,134.79996139005254,142.72164620928956,150.64333102852655,158.56501584776356
22.41218825183869,25.51779043940242,29.229131048063802,33.537202397323924,38.47713644573108,43.995808319682446,50.106702680897584,56.878923450005594,64.32543296762137,72.4310351551851,80.62679160508999,89.15407861189075,97.6813656186915,106.20865262549222,114.73593963229298,123.26322663909373,131.79051364589446,140.3178006526952,148.84508765949596,157.3723746662967,165.89966167309746
24.251549338199705,27.446748405867456,31.247549661098944,35.654089337428076,40.65735975435595,46.292492870430856,52.50636381204998,59.31245724093287,66.77987707770863,74.92158566299216,83.11678473065992,91.91758598589139,100.80854150346404,110.03102757793256,119.25351365240105,128.47599972686953,137.69848580133805,146.92097187580654,156.14345795027504,165.36594402474353,174.58843009921205
25.939248625148842,29.12764752345594,33.01124548943079,37.500445642969375,42.595384217605606,48.287053532840574,54.610585547222584,61.512855387148804,69.00734771433879,77.16316644942165,85.35156534772875,94.18167283131937,103.06527079729423,112.5544709508328,122.13382536671254,132.04471033948818,141.95559531226377,151.86648028503933,161.77736525781495,171.68825023059054,181.59913520336613
27.446001911319875,30.629555108059254,34.50150720310573,39.06865836581996,44.24141171609792,50.01990348747353,56.39512599944788,63.40221121056927,70.98803424723486,79.16607977116423,87.3496329679036,96.18900489972584,105.06095699477233,114.57461767510233,124.14176883781657,134.3145221880945,144.57742980071365,155.17186797022865,165.76630613974362,176.36074430925856,186.95518247877357
29.342722531956863,32.53628143442702,36.41339353363655,40.97890453115319,46.23961459633757,52.10592684908569,58.57797752293145,65.64675893737595,73.3474030509675,81.54096195343766,89.8203438925734,98.69194831897293,107.56906041818246,117.10199125247486,126.6675022499915,136.87472183279166,147.13543189797605,158.00174415072414,168.95821066581343,180.24620773779858,191.53420480978372
30.93885121181115,34.10740171025428,37.96951111116757,42.515173708820235,47.74923520478001,53.678495768407515,60.21335851959877,67.35395969188765,75.0912916047753,83.25984210321842,91.62903671525311,100.49114611616639,109.43907855374528,118.97923347858793,128.5248960762406,138.72637740897613,148.9604389049359,159.8362089861792,170.7654695498067,182.30033230099792,193.92534931453034
32.10246854793319,35.21656801720186,38.999217984913656,43.47542685509561,48.63518892201694,54.483349887245375,61.02670992014155,68.17567214060148,75.93037278215903,84.04447225142769,92.395903633584,101.17855360129579,110.16184768259913,119.63805655278108,129.20008845962863,139.35434285373995,149.51410492066128,160.3296857226655,171.17784668789392,182.6677162384059,194.21107627130206
33.396413720160595,36.554388329076744,40.32646240726155,44.76708698388949,49.90127046298759,55.719007138825056,62.225142712969635,69.42647735478195,77.23341418415802,85.39138879307417,93.80406404354785,102.57613812173267,111.58554411280511,121.02616868943305,130.66743737965254,140.80162085875062,151.0216273745143,161.83385637754176,172.65159305337926,184.1251484642996,195.63128403844416
34.54098447185796,37.69456074117998,41.50611161941814,45.931761966924974,51.02596281287493,56.813722561295044,63.28503550645453,70.44474734992113,78.29965826105546,86.45323453037747,94.91374762907556,103.72529850731374,112.79155002710944,122.21720037461627,131.88018263501073,141.97438348096068,152.2692284405022,163.0569881889223,173.930570974008,185.39637624635748,196.86768919151697
35.74392206349572,38.893987626733335,42.69762945929297,47.15924590076875,52.2349618115132,57.97922822070077,64.4170535323585,71.5384320407556,79.34820944745982,87.49827501069744,96.00325148506938,104.806893317629,113.91747197956471,123.3790884210405,133.09540550407382,143.1711214148183,153.48416923845036,164.22843564763792,175.17334617041703,186.61117148207478,198.13481983039807
37.086302686627505,40.270552156581736,44.10486718977358,48.592758492287444,53.73862440371746,59.49858978441614,65.92710566355794,73.0491804451699,80.85480842352122,89.03905789347544,97.53308477013391,106.36739980332575,115.55662574765194,125.04451705016578,134.8393451820557,144.98521109348573,155.3857776464733,166.145743027172,177.14304032075827,188.57155619990007,200.20071619263342
38.34832523086096,41.518344253727896,45.37261274654907,49.87694680260786,55.034857127988666,60.850742062285626,67.28072646585125,74.37926136786,82.17135517233889,90.34137419520583,98.8170211964241,107.67128968924527,116.83533558877068,126.33966964482946,136.19891461202258,146.3568249374034,156.82167209216024,167.63755702645722,178.7081426023117,190.13812700587735,201.80544332233058
40.200964127085946,43.449400265982284,47.36785542774556,51.970560059463075,57.2233302544182,63.12967671869534,69.69399779188865,76.8724183343506,84.7193893752557,92.96782551415203,101.50835545752727,110.42681061929055,119.65089375940515,129.25359839112267,139.16608042954442,149.41885062449953,160.026531730589,170.93287819486613,182.14616148851934,193.71048256171264,205.52950427646348
42.2448441255319,45.51326592690817,49.53012386718078,54.217000830320316,59.5881272634141,65.60931925974549,72.2840875253989,79.61683039996848,87.56367274380669,95.83209454518297,104.44748738746434,113.46434532773692,122.77329707248845,132.46017403562797,142.45267897711886,152.82380541021263,163.50470925001065,174.52590124634204,185.90200415380778,197.57677241946118,209.55847751449065
44.561285649406365,47.84523806721191,51.897612286393716,56.69842264447187,62.169252025416945,68.32433087631627,75.1294752904532,82.58819597391216,90.70489126628728,98.98884368409281,107.71963844573656,116.77201266491839,126.1713579250053,135.97216828308342,146.06507244564048,156.53590182658556,167.312359185882,178.4674380367813,189.93229429438486,201.7374387085218,213.89749403379307
46.96359772569028,50.2150720707748,54.25049883366488,59.05434739793121,64.60663210109388,70.82893582712349,77.73548902310733,85.2921077823288,93.50230281087228,101.75377715595681,110.62194679341644,119.65737355630651,129.13964266303478,138.94349122730114,149.09431083247256,159.6465955356352,170.4909740432768,181.71327776930642,193.24120947368738,205.14776266967118,217.3640932723593
48.34944920448712,51.507105890187624,55.41623692097265,60.10932036956323,65.57082561953007,71.78076700839324,78.66072742012335,86.2249373018077,94.3825939875082,102.59686943243017,111.46472114667415,120.37385217745918,129.8996785006193,139.5927619492099,149.73268774163867,160.19419299160552,171.00266928247746,182.2126106713406,193.7146458646827,205.5946062764128,217.78019466649428
50.60850351826975,53.760735949414354,57.57062506625947,62.1319885281891,67.47730440792428,73.59104208903572,80.45321590904351,87.98540875191823,96.13764118306283,104.35408349589179,113.1639726127369,122.03048048880346,131.55056463419206,141.1119280961217,151.28998685042643,161.6353027301616,172.427460953735,183.54119863484647,195.001907356863,206.86408117687074,219.01834880135746
53.48934684688798,56.69408447039905,60.551054525054724,65.0656812654109,70.3317823508516,76.38183585409784,83.20031115872037,90.76722260223922,98.97196022575028,107.20889069213607,116.06586074679173,124.98704068313177,134.50166742348796,144.0729129230656,154.29773469196525,164.56383577740593,175.44663215522175,186.49668565846798,197.99358150555244,209.81205681017497,221.97750315570258
55.586840427412696,58.541365845244606,62.20062888658758,66.51212435907517,71.48127651726325,77.20190302053587,83.70648194161402,90.97948266406846,98.93400808190036,106.95544494325112,115.61470798459409,124.3061638688118,133.61765934129937,142.9933646954713,152.96251685365942,162.98828777106894,173.66763495780052,184.3882614610731,195.72558325672082,207.23016217779897,219.18158344271535
57.02927320054418,59.96224654217378,63.34974530163529,67.44198168460785,72.18645049872505,77.58857599854272,83.74217584344494,90.67972810615268,98.38570217023673,106.31867551186632,114.70617427132781,123.16058447430818,132.25282085728074,141.37725008312805,151.12171889724522,160.93039759304676,171.33252309286448,181.79126735190357,192.90358788026475,204.05718772516695,215.82748286244424
58.496744225165656,61.53387262202499,65.00397436051392,68.92860151683476,73.55796629666666,78.83956350764319,84.7788174043202,91.46954564608174,98.94422630564883,106.98135470250816,115.22445716345153,123.69455890194045,132.61918605826128,141.610724658101,151.24008943793288,160.90164706063953,171.18324427161602,181.5290513642769,192.46830526095394,203.46417791685238,215.1136268420729
60.021404160341945,62.98576922442046,66.4872626853583,70.42172948792575,74.8107217083251,79.90445155223551,85.65041382729056,92.05403278804607,99.20912609388614,107.14817181753173,115.11253688161024,123.61403034254809,132.32149786756997,141.25596467013742,150.64495689053675,160.10086055445498,170.1945903983654,180.32051308515054,191.06647536020554,201.87664751694496,213.28026647770048
60.94792395267941,63.909473576896744,67.33538826519258,71.29843135034776,75.69444777713252,80.54498962174921,86.10026908987695,92.30778098914932,99.17294957412216,106.78959250417955,114.75114212839688,123.1517374762598,131.57765216455562,140.5406952497108,149.70971239895002,159.1057288257348,168.95627067035144,178.873723958487,189.42900342661474,200.0164757376172,211.22398763688955
62.263690412797466,65.1876376923867,68.57313459619328,72.42299656407835,76.80998692882277,81.62995063519678,86.9044397594027,92.88366650711968,99.5151256859813,106.80424155054338,114.72818883013262,122.76877903977926,131.15427594358584,139.97881857103798,148.82868053892304,158.21567090366747,167.80863533249592,177.62859903886994,187.90308816307584,198.24448873080064,209.22371547851762
64.0109299715277,66.92346423946134,70.25994578698422,74.05797695872444,78.32037319454314,83.1198978272212,88.35239580152884,94.03941919366841,100.43118020931904,107.4751736561143,115.17682378861001,123.08935805654365,131.42583960406654,139.8789640816468,148.67699525338702,157.9140721487728,167.17646838459152,176.9759930172696,186.98149171403168,197.21398968833932,207.90101308047886
65.12139969636485,67.96963189099186,71.2303983535525,74.91511209570238,79.0613754620696,83.67200389251532,88.81976071982038,94.40049088875503,100.4357464755216,107.17573968579924,114.5679653272215,122.4161975218485,130.46607984897122,138.72684631153186,147.41156005368177,156.21291672588904,165.35918009225625,174.94448918226902,184.55511761271475,194.70287444001985,205.05660533140895
65.73017183327686,68.63100815660837,71.8800766745669,75.54167946045905,79.62722952594044,84.17432921563918,89.1857939694164,94.73438712005296,100.71595361231913,107.1520455224172,114.29287505602636,122.08593702078012,129.98677334411164,138.23584186207015,146.68656051252438,155.34816329841652,164.43371336389794,173.63590635943672,183.18300604913546,193.16915146247973,203.18061621625696
66.36827996457596,69.34341584897277,72.71938805670109,76.4435924590564,80.58033112934537,85.14101707922354,90.16325265331909,95.6498532914931,101.67358232652647,108.13028470318943,115.04151249768431,122.65747791569028,130.63261380008709,138.90081164923762,147.27678385696595,156.00098825932125,164.9268427941723,174.06358146446124,183.62426741433944,193.30159629427504,203.32383186837058
67.21142426294256,70.22190299586525,73.70751761318475,77.59396855383577,81.82865168911377,86.47586909232541,91.54703377512628,97.07974808214452,103.07682745324122,109.61103522119728,116.57821633078294,123.99992285820049,132.01040159112318,140.13684574205183,148.62246035937133,157.40113694144458,166.28758788209558,175.52227101737358,184.95860428514732,194.60582168835893,204.67698637115984
67.79117798546177,70.71944259864681,74.15818594475454,78.07206517525907,82.38678072909512,87.04972847755816,92.12521049395484,97.62463978994074,103.58561871014402,110.01096269442576,116.97343507556685,124.36888079833754,132.21885193894013,140.14711655212517,148.5858598982329,157.1405686623466,166.05444789285113,175.2613890881094,184.57610464194545,194.2390523904085,204.10365027136726
68.53106733458904,71.4738317395773,74.84486075775061,78.7263685088466,83.0830121443394,87.84049210316374,92.94620425661505,98.46445067799999,104.40664437897416,110.8103877041657,117.67849609343571,125.08373287956508,132.92194300732405,140.8647074123123,149.15744295790316,157.52847197607647,166.40997972717247,175.40745289627444,184.76409653176725,194.41380213201379,204.1712820908381
70.38564318413103,73.42494543953543,76.90701209992811,80.81734337350584,85.23815338000624,90.13409927090345,95.4308814851322,101.07589589398792,107.13344457077727,113.61494052715585,120.55798610775182,127.96539675242623,135.90993579396002,143.94923804936442,152.3267504325278,160.80881709292046,169.64085489391573,178.55118616749348,187.9719961739939,197.50877159850026,207.40471748939748
71.11937350667007,74.1355087771183,77.69094630297093,81.68914823381184,86.11561477783778,91.05256005478641,96.46464121613184,102.27755870080881,108.43870838011276,115.01239232735033,122.01002355417714,129.46920440522132,137.39275032034396,145.40888559079218,153.8695599027742,162.42499742862682,171.31864508223842,180.31684701307933,189.6650200845228,199.09148662854878,209.0284319054974
72.43773752262297,75.42146083887334,78.92131942557197,82.96048026767497,87.44240551476625,92.35259537504257,97.77326396824158,103.66906844583738,109.96570924676475,116.61058224231907,123.66798950580701,131.14934404888422,139.09224821617877,147.07597153242915,155.48324076380217,163.98309935050077,172.92749697873316,181.96665782083616,191.34402879069813,200.82595403778942,210.65785042548328
75.8412358017593,78.79132220384294,82.22513192217696,86.17507691095922,90.66432415514586,95.59633580432079,100.95661206668075,106.8273670619634,113.17325794164285,119.91998514465385,127.01494454229181,134.52243820786342,142.45387915302425,150.4039655551079,158.7969561244861,167.23076584282012,176.08812147627677,185.03806646505902,194.43255049537504,203.9217977395617,213.7492551115073
79.31675882642047,82.30431003634243,85.74194764834803,89.66330857660401,94.10080477530823,99.07760322941684,104.49716608851372,110.34499356079563,116.70329976600024,123.53674185560165,130.7710202685346,138.35353087609454,146.3410820860165,154.33612696151008,162.75511911659285,171.19275672859845,180.0732985078986,188.99465943615462,198.33956627953322,207.7770624782374,217.6590977184754
81.53199395167377,84.48288360997348,87.92132447819516,91.80985174850049,96.18210233505619,101.07048819206013,106.49817630446846,112.36862882186506,118.66734595244668,125.47654181595101,132.76087356385213,140.44604163508484,148.39693129338454,156.4303315592442,164.8687724274659,173.31470696125916,182.18458877464167,191.073116044947,200.40454748254686,209.7767980691026,219.5725945707809
83.094062667147,86.07017248031373,89.49717195178017,93.41172263316858,97.77635971664064,102.62472011636306,107.98921578653373,113.8930137121088,120.23957604267211,127.01440298642046,134.29970866309154,142.06015022415937,150.03626003732612,158.19753792172554,166.62453739319199,175.13404747221836,184.0485981536068,192.97064250056678,202.316634127116,211.68127121058808,221.48881246135466
85.2837759017009,88.3014893749509,91.79531266136762,95.74002560608406,100.17228976072245,105.0546403174445,110.42071419041692,116.30292333383757,122.72443473266263,129.58871053647593,136.88125095347428,144.68427010339533,152.70198357664532,160.98013861096317,169.4739618973799,178.1529532550293,187.09766619974573,196.1248897520221,205.55715390666055,214.9969117268705,224.8606168266697
86.4263975596227,89.4057066578899,92.90272922940707,96.87586161409097,101.29988365707459,106.21145690998016,111.5731165649694,117.418499536209,123.78001777789683,130.68083827498907,138.02442317706956,145.7962726923351,153.77558179060227,162.0579100387905,170.55493261030767,179.3123967428927,188.2855291275766,197.4438295834932,206.8678516264768,216.37438427702037,226.285957529926
87.50285784373209,90.54012124617068,94.05669374687648,98.09097972083225,102.60137550795474,107.56266095337698,113.01149760872114,118.91042066614898,125.29306703982718,132.19184868395362,139.62993258348445,147.51078088800355,155.54804429044216,163.85715720814628,172.37372970885207,181.1933213594789,190.22760733343466,199.5223348684583,209.0327306555808,218.728294513936,228.68957995935818
89.81508591343665,92.95677288693335,96.63572326286865,100.79398273707115,105.46995568452363,110.62203844514282,116.22501086406176,122.31553449290263,128.85614452382717,135.88047787100206,143.42094648862522,151.50071736165273,159.64240433514945,168.16493961316525,176.84388998910055,185.79468988030138,194.95294935450386,204.4142279786274,214.09020092607986,224.02661543460022,234.1786981952194
92.63420124281677,95.7970284696214,99.60154266992271,103.94332027266263,108.76440697366975,114.10320714792685,119.91811713535066,126.18391678107422,132.9372676367197,140.14070489444887,147.82786546842837,155.990692695233,164.19398853966078,172.9365866394929,181.74110083979426,190.92646334461466,200.26824094735457,209.88186806536004,219.70295476636713,229.82706061729527,240.16586079155238
95.12697316797596,98.3105576210919,102.15696930101248,106.64506795442973,111.6704300102856,117.17510116440866,123.19748579178172,129.69598023232146,136.64536433116098,144.08229963992238,151.96932135076753,160.15290580388347,168.5236508309789,177.3700625108995,186.2569428084432,195.68312536139126,205.1712240148086,215.04017097274493,225.06553302860078,235.3627445997222,245.86741575384522
97.00917518128186,100.08384442694933,103.84209812573275,108.2631790513208,113.32594695040552,118.92597825192887,125.00531865171939,131.60237252475991,138.67553621096715,146.19958955547412,154.211194109903,162.28586335557048,170.7475543120831,179.50580801086653,188.45122228362942,197.87230320921748,207.33385275242867,217.3347045510442,227.397472450129,237.8410886537328,248.44111995525614
98.68768188281845,101.74404010604684,105.37506757494269,109.68967949695448,114.66711864577093,120.28624476808403,126.44263429283576,133.07833291585467,140.23174501212358,147.8612669215592,155.9176251447876,163.99803671252295,172.56599949018022,181.19702695907608,190.21507613881707,199.52968806082887,209.03146055682015,219.0088997056366,229.02680747207617,239.5840174939201,250.20314361623326
101.45866071596807,104.56719762418166,108.23209275562363,112.47165713273306,117.39480596295843,122.98078201998845,129.20844505051514,135.97337148348046,143.21760701471297,150.97955601919546,159.08809292740904,167.32615174505824,175.9910468765002,184.67999535244914,193.85649503832,203.09605941542944,212.722645503384,222.6457943336094,232.75610373781427,243.3420797948443,253.96852446949745
102.6938588197009,105.72523208592943,109.36514226037156,113.56141065804205,118.33234830138001,123.78687039783391,129.90421972109246,136.6632560178477,143.95955571704152,151.73516451450257,159.76653778073108,168.05986005144212,176.6997702258842,185.46920230976195,194.66547070743243,203.8857924496099,213.59366540170927,223.36460304504726,233.52256239923034,243.97708449568427,254.61876716611766
104.01376291834059,107.08523613909735,110.68808262608263,114.89946602128151,119.66720763970876,125.00961850380348,131.03561382101415,137.72443636502945,145.05494588254143,152.92271880249203,160.9941920232488,169.3412740414666,177.94412052845186,186.80891601991965,196.02029941511853,205.361204719753,215.12894633818027,224.9207413011145,235.20008747397063,245.54249833806537,256.27193091300524
106.43371531280339,109.51854192734197,113.17484176263733,117.3625148641612,122.15872487389866,127.51129310686451,133.43853058549783,140.0493525172471,147.32300167580095,155.23833780785154,163.32316442239014,171.7757639568793,180.43206379217466,189.36397242493106,198.5516455264549,208.0012676324613,217.79747764219877,227.72320956137182,238.07577779433768,248.4523993718105,259.3165721592052
108.63561978750859,111.73476086619172,115.41872855941345,119.67416947339194,124.46098365359894,129.85633474201956,135.80804405366854,142.33442261098497,149.54438562141738,157.41717585865436,165.5163169373375,174.0307941480712,182.71476184129295,191.76650245446524,201.02194336844374,210.55299307988327,220.33980726009025,230.38857044477976,240.78392153320038,251.30879453105658,262.2605038427056
110.02218079182613,113.10475449434014,116.78646927553729,121.05301067127301,125.89102528776552,131.26041317048652,137.23833796142114,143.77262097558412,150.88157323541455,158.67410994836098,166.75668365087498,175.21204759062596,183.89376237182313,192.99081328507083,202.25735468080657,211.89166899649285,221.72968361298538,231.8433070269389,242.2126949096599,252.84403179686342,263.821956587798
111.58922234751346,114.70761101072249,118.40857337644553,122.70867682085171,127.59360687979648,133.05001015949802,139.03778670542806,145.63410015957172,152.78677183694373,160.5141127599832,168.63250142319222,177.04342679934769,185.74438916507074,194.81814176803076,204.11824521243696,213.8336847888937,223.71861484783847,233.97131782673378,244.42772110643534,255.1597331835979,266.14750972952794
113.75256030021022,116.89811250524575,120.66205337349031,125.00856794424888,129.95422359369059,135.48470585767086,141.58666134240792,148.2199900933735,155.46185575255268,163.26007963496022,171.40563183999575,179.77852496807074,188.5424658363153,197.59894341750626,206.94545798826485,216.6647627962604,226.61041844570212,236.97141022719438,247.5018924911747,258.40014767510553,269.5021031598426
115.40287966661512,118.52916940927737,122.30101135697515,126.69124196788195,131.66404628130277,137.23599167340672,143.39276368004926,150.12100890744856,157.3806274010764,165.24878280291782,173.37507254558005,181.79958617064986,190.57142811834763,199.57061098908488,208.96084159999168,218.64360892384488,228.61641323726573,238.9620077879235,249.53395318002748,260.521234704182,271.67800671082455
116.6860429466165,119.80411012360928,123.54846704326432,127.93837616795489,132.94667395585446,138.53754544626807,144.7275580153648,151.50239719900014,158.84870960339222,166.72639527401284,174.84446245100563,183.33068502983983,192.07504194949485,201.11762275155743,210.507531876248,220.12478192397805,230.13307971187763,240.4339142127236,251.02478570313724,261.9884474307878,273.1784599998846
118.08506849201261,121.1863050871336,124.90560885924738,129.25120237402342,134.24234809383498,139.85188247685556,146.04399056239015,152.83523972660788,160.2113155053642,168.1588645048773,176.2601010999983,184.7390233657399,193.4583271378537,202.54578631180888,211.8913798265849,221.5351972237685,231.52634294358006,241.7448295864311,252.35436396945167,263.25643506541866,274.4485431509533
119.84277624574544,122.96185160542443,126.6821635602244,131.02054269201716,135.98521156647217,141.59543264596272,147.8240423886623,154.63522583387586,162.04555035777256,170.04070149620787,178.15977685588686,186.72640121507894,195.44671316987893,204.5447107952995,213.88308992709227,223.58962446072644,233.55429333518146,243.817186092044,254.42740717153455,265.2649691740646,276.49357891676414
121.19738441733654,124.32500189449851,128.07169473133948,132.41962416330142,137.38562077225617,142.97790712387317,149.21574568052569,156.07197290038724,163.5107738227628,171.54871582382145,179.67633330098343,188.29910191658072,197.0457947534217,206.24003658977574,215.5879660217377,225.31358112432025,235.279577733275,245.61372974407115,256.20601609568814,267.0965263297127,278.3343648863652
122.00949813119567,125.09066864851184,128.79945664298998,133.12731999714714,138.05641994642525,143.6035870726962,149.77704394162936,156.59605301559807,164.0334507527758,172.0534221924675,180.1345927097837,188.75370522815854,197.46249322263668,206.66643235555017,215.9942957097073,225.76970806337755,235.6988080126557,246.0055936325544,256.55276075882534,267.46808328693766,278.6415401558708
122.94946128447395,126.05510492026553,129.74191907337325,134.05635070364298,138.98985769359172,144.5246012786614,150.67741204072394,157.45651254544867,164.88116525520894,172.92420662817824,181.02985026396982,189.65546533945312,198.34227949256086,207.56703564672728,216.881467276997,226.69105004570207,236.62455703565078,247.00561302511258,257.5403566101823,268.45278586587256,279.6055966279351
123.80975585410448,126.8836822165619,130.5632522148109,134.823992730376,139.71235072310316,145.2197840755093,151.32845402303641,158.05519114755634,165.4082180147385,173.40679708695617,181.4807234494136,190.0976911848403,198.7772611830893,207.97680262103,217.23754313659515,227.036225653219,236.92458364594611,247.3080927771086,257.81552612951475,268.7705084814339,279.8791784289611
124.48644367722937,127.5769080072117,131.24129869965145,135.51133302788276,140.3625378734302,145.8413601961397,151.93925787852817,158.6383921560376,165.95559361053986,173.89908480770436,181.98954913768668,190.57859253988667,199.24298323232642,208.45041529773545,217.72044962596678,227.5104553938898,237.3616602394373,247.75080708604347,258.2296294087529,269.20360286989774,280.3015005522862
125.60729987310806,128.74846675147685,132.480097959828,136.78565553063655,141.69685673723666,147.1892284611529,153.3092176622312,160.04828222298846,167.3885833788667,175.34695171173777,183.48811859010658,192.07277666563988,200.804407873991,210.03461815455978,219.34017572536834,229.18877466914617,239.0999758757463,249.53114852203814,260.02352024595444,271.0538339709294,282.17382317200764
127.04487897011958,130.2215083676772,134.03930464360363,138.44756524951237,143.42975221787853,149.01758282203627,155.18658394351013,161.98320254214605,169.39889650046092,177.4158270538968,185.5924564514544,194.2274541818831,203.04525045780952,212.30653793090045,221.71479853680918,231.62163821493556,241.60382518330175,252.1290535246372,262.71688412879496,273.8246861726444,284.99368729411833
128.57027986035064,131.76495851252434,135.63626656225566,140.14874149035583,145.25168074843828,150.92854636897815,157.21105562530963,164.0747353989572,171.5660326497668,179.67640526025542,187.87108391242913,196.58269311803872,205.45400116777006,214.78367755037246,224.2961524784726,234.25211860373724,244.3550578618197,254.9565761921198,265.6334418126597,276.85334880616887,288.13585806250035
130.36857505641328,133.57813145754724,137.4823665108549,142.06323096172017,147.28526229095428,153.0977579501707,159.4841799718445,166.47624562930994,174.04948180409147,182.25033545603503,190.459891857169,199.27982086879155,208.18405592209922,217.60522152884275,227.18608597970805,237.22531876344442,247.4473500926785,258.1128726190771,268.9253682782935,280.23644300972757,291.62286503140143
132.45044673931054,135.67464917265048,139.60840800712435,144.2368454937719,149.5419123779771,155.48814614055112,162.02484423310747,169.1354686881212,176.85173677892655,185.07593921226646,193.3733778203879,202.2984339056714,211.23219274014528,220.77632418510774,230.40476167175532,240.55012971183876,250.855196596044,261.61863181312026,272.5648655756943,283.9545905354328,295.4912886279891
134.15702498381535,137.36253763886083,141.29225272724625,145.93152421676564,151.26547435845868,157.27605389770935,163.92780031532888,171.1700110629307,178.9861481729899,187.19166082803542,195.61344157388626,204.54315666227166,213.54610792543858,223.1766766657676,232.81594815528695,243.0655922552949,253.39954239698798,264.2504230921169,275.26100263136766,286.72995050348936,298.38169692110887
136.01664326429082,139.0891131678839,142.86709572652248,147.369280718501,152.58102211161344,158.48744215689956,165.07049159974332,172.29470792095594,180.10938857215086,188.18185847574395,196.57046548939624,205.34844804803484,214.34269869747874,223.84488368945722,233.42030485621723,243.62334350013933,253.83508489325177,264.65719889685283,275.563618942139,286.98696954086097,298.5700189837048
