0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
235510.11322674126,230673.93973146932,225838.26623619738,221003.09274092547,216168.41924565352,211334.24575038158,206500.57225510967,201667.39875983773,196834.7252645658,192002.55176929384,187170.8782740219,182339.70477875,177509.03128347805,172678.8577882061,167849.1842929342,163020.01079766225,158191.3373023903,153363.16380711837,148535.49031184643,143708.31681657452,138881.64332130257
245352.36332622686,240433.62508534698,235515.38684446708,230597.64860358724,225680.41036270733,220763.67212182743,215847.4338809476,210931.6956400677,206016.45739918784,201101.71915830794,196187.48091742804,191273.74267654817,186360.5044356683,181447.76619478842,176535.52795390855,171623.78971302864,166712.55147214877,161801.8132312689,156891.574990389,151981.83674950912,147072.59850862925
253873.89866358833,248934.90859046503,243996.4185173417,239058.42844421836,234120.93837109505,229183.94829797168,224247.45822484838,219311.46815172504,214375.9780786017,209440.9880054784,204506.49793235504,199572.50785923173,194639.0177861084,189706.02771298506,184773.53763986175,179841.5475667384,174910.05749361508,169979.06742049174,165048.5773473684,160118.58727424507,155189.09720112177
262352.37818938715,257390.5597573206,252429.241325254,247468.42289318744,242508.10446112085,237548.2860290543,232588.96759698773,227630.14916492114,222671.83073285458,217714.012300788,212756.69386872143,207799.87543665484,202843.55700458828,197887.73857252172,192932.42014045513,187977.60170838854,183023.28327632198,178069.46484425542,173116.14641218883,168163.32798012227,163211.0095480557
272003.68526505854,266938.7285393235,261874.27181358836,256810.3150878533,251746.8583621182,246683.90163638306,241621.444910648,236559.4881849129,231498.0314591778,226437.07473344269,221376.61800770756,216316.66128197248,211257.20455623738,206198.24783050228,201139.79110476718,196081.83437903208,191024.37765329698,185967.42092756188,180910.96420182678,175855.00747609168,170799.55075035658
278678.86476359045,273670.9400423444,268663.51532109827,263656.59059985226,258650.16587860615,253644.24115736008,248638.81643611402,243633.89171486793,238629.46699362187,233625.54227237578,228622.11755112972,223619.19282988366,218616.76810863757,213614.8433873915,208613.41866614544,203612.49394489935,198612.0692236533,193612.14450240723,188612.71978116114,183613.79505991508,178615.370338669
287885.38388422015,282789.7978783031,277694.71187238605,272600.125866469,267506.0398605519,262412.4538546348,257319.36784871772,252226.78184280067,247134.6958368836,242043.1098309665,236952.02382504943,231861.43781913235,226771.3518132153,221681.7658072982,216592.67980138113,211504.09379546405,206416.00778954697,201328.4217836299,196241.3357777128,191154.74977179576,186068.66376587868
293619.738770586,288632.53839942825,283645.83802827046,278659.6376571127,273673.9372859549,268688.7369147971,263704.0365436393,258719.83617248153,253736.13580132375,248752.93543016596,243770.23505900818,238788.0346878504,233806.3343166926,228825.13394553482,223844.43357437706,218864.23320321928,213884.5328320615,208905.3324609037,203926.63208974592,198948.43171858814,193970.73134743035
294533.3313896333,290036.35422403377,285539.8770584342,281043.8998928346,276548.422727235,272053.4455616354,267558.96839603584,263064.9912304363,258571.51406483672,254078.53689923714,249586.05973363755,245094.082568038,240602.60540243844,236111.62823683885,231621.15107123926,227131.17390563968,222641.69674004012,218152.71957444056,213664.24240884098,209176.2652432414,204688.78807764183
304612.519130575,300150.7777506229,295689.5363706707,291228.7949907186,286768.5536107665,282308.81223081436,277849.5708508622,273390.8294709101,268932.58809095796,264474.84671100584,260017.6053310537,255560.86395110155,251104.62257114943,246648.88119119732,242193.63981124517,237738.89843129303,233284.6570513409,228830.9156713888,224377.67429143665,219924.93291148453,215472.6915315324
312172.80887864414,307913.2130771931,303654.1172757421,299395.5214742911,295137.42567284004,290879.82987138897,286622.73406993796,282366.13826848695,278110.04246703594,273854.44666558487,269599.35086413386,265344.7550626828,261090.65926123178,256837.06345978074,252583.9676583297,248331.3718568787,244079.27605542765,239827.6802539766,235576.58445252557,231325.98865107453,227075.89284962352
320587.9840366483,316545.9270310532,312504.3700254581,308463.313019863,304422.7560142679,300382.6990086728,296343.1420030777,292304.0849974826,288265.52799188753,284227.4709862924,280189.9139806973,276152.8569751022,272116.29996950715,268080.242963912,264044.6859583169,260009.62895272183,255975.07194712674,251941.01494153164,247907.45793593652,243874.40093034142,239841.84392474632
329066.11320006504,325319.5086277451,321573.4040554251,317827.79948310513,314082.6949107852,310338.0903384652,306593.9857661452,302850.3811938252,299107.27662150527,295364.6720491853,291622.5674768653,287880.96290454536,284139.8583322254,280399.2537599054,276659.14918758546,272919.5446152655,269180.4400429455,265441.83547062555,261703.73089830557,257966.12632598562,254229.02175366564
342057.8146190026,338403.950010065,334750.58540112746,331097.7207921899,327445.3561832523,323793.4915743148,320142.1269653772,316491.26235643966,312840.8977475021,309191.03313856455,305541.668529627,301892.8039206894,298244.43931175186,294596.5747028143,290949.2100938767,287302.3454849392,283655.9808760016,280010.11626706406,276364.7516581265,272719.8870491889,269075.52244025137
360043.0618185989,356170.70741623343,352298.853013868,348427.4986115025,344556.64420913707,340686.2898067716,336816.43540440616,332947.0810020407,329078.22659967525,325209.8721973098,321342.01779494435,317474.6633925789,313607.80899021344,309741.45458784804,305875.60018548253,302010.24578311713,298145.3913807516,294281.0369783862,290417.1825760208,286553.8281736553,282690.97377128986
374953.5251115512,370989.7501040928,367026.4750966344,363063.700089176,359101.42508171755,355139.65007425915,351178.37506680074,347217.60005934234,343257.32505188393,339297.55004442553,335338.27503696707,331379.50002950866,327421.22502205026,323463.45001459186,319506.17500713345,315549.399999675,311593.1249922166,307637.3499847582,303682.0749772998,299727.2999698414,295773.0249623829
389976.0899970147,385879.2786048347,381782.9672126547,377687.1558204747,373591.8444282947,369497.03303611476,365402.7216439347,361308.91025175474,357215.59885957476,353122.7874673948,349030.4760752148,344938.6646830348,340847.35329085484,336756.5418986748,332666.2305064949,328576.41911431483,324487.10772213485,320398.2963299549,316309.9849377749,312222.1735455949,308134.8621534149
401058.45429951674,397043.4924536621,393029.0306078074,389015.06876195275,385001.6069160981,380988.6450702434,376976.18322438875,372964.2213785341,368952.7595326794,364941.79768682475,360931.33584097004,356921.3739951154,352911.91214926075,348902.9503034061,344894.4884575514,340886.52661169675,336879.06476584205,332872.1029199874,328865.64107413276,324859.67922827805,320854.2173824234
415868.15502141253,411707.49130792264,407547.32759443263,403387.66388094274,399228.50016745273,395069.83645396284,390911.6727404729,386754.00902698294,382596.845313493,378440.18160000304,374284.0178865131,370128.35417302314,365973.1904595332,361818.52674604324,357664.3630325533,353510.69931906334,349357.5356055734,345204.87189208344,341052.7081785935,336901.04446510354,332749.8807516136
430798.6283190106,426436.9924803133,422075.856641616,417715.22080291866,413355.0849642213,408995.44912552397,404636.31328682665,400277.6774481293,395919.54160943197,391561.90577073465,387204.7699320373,382848.13409333996,378491.99825464265,374136.36241594533,369781.22657724796,365426.59073855064,361072.4548998533,356718.819061156,352365.68322245864,348013.0473837613,343660.911545064
440092.54160316254,435837.919846403,431583.7980896435,427330.176332884,423077.0545761245,418824.43281936494,414572.31106260547,410320.68930584594,406069.5675490864,401818.94579232694,397568.8240355674,393319.2022788079,389070.0805220484,384821.4587652889,380573.33700852934,376325.71525176987,372078.59349501034,367831.9717382508,363585.84998149134,359340.2282247318,355095.10646797233
450378.5103846784,446200.6833924886,442023.35640029877,437846.529408109,433670.2024159192,429494.3754237294,425319.0484315397,421144.2214393498,416969.89444716007,412796.06745497027,408622.74046278046,404449.91347059066,400277.5864784009,396105.7594862111,391934.4324940213,387763.6055018315,383593.2785096417,379423.45151745196,375254.12452526216,371085.29753307236,366916.97054088255
459912.50171515037,455888.58134296176,451865.16097077314,447842.2405985845,443819.8202263959,439797.8998542073,435776.47948201874,431755.55910983006,427735.1387376415,423715.2183654529,419695.7979932643,415676.87762107566,411658.45724888705,407640.53687669843,403623.1165045098,399606.1961323212,395589.7757601326,391573.855387944,387558.43501575536,383543.5146435668,379529.0942713782
472631.6986233968,468599.6345478805,464568.07047236426,460537.006396848,456506.4423213317,452476.37824581546,448446.8141702992,444417.7500947829,440389.18601926666,436361.1219437504,432333.5578682341,428306.49379271787,424279.9297172016,420253.8656416853,416228.3015661691,412203.2374906528,408178.6734151365,404154.6093396203,400131.04526410403,396107.9811885877,392085.4171130715
485343.51403580117,481299.1431710863,477255.2723063715,473211.9014416566,469169.03057694173,465126.6597122268,461084.788847512,457043.41798279714,453002.5471180823,448962.17625336745,444922.30538865254,440882.9345239377,436844.06365922285,432805.69279450795,428767.8219297931,424730.45106507826,420693.5802003634,416657.2093356485,412621.33847093367,408585.9676062188,404551.0967415039
496124.3463873839,492193.56197494233,488263.2775625008,484333.49315005925,480404.2087376177,476475.42432517617,472547.1399127347,468619.35550029314,464692.0710878516,460765.28667541005,456839.00226296857,452913.217850527,448987.9334380855,445063.14902564394,441138.8646132024,437215.0802007609,433291.7957883194,429369.01137587783,425446.7269634363,421524.94255099475,417603.65813855326
505857.18803633365,502165.93845645065,498475.18887656764,494784.9392966846,491095.1897168016,487405.94013691857,483717.19055703556,480028.9409771525,476341.1913972695,472653.9418173865,468967.1922375034,465280.9426576204,461595.1930777374,457909.9434978544,454225.19391797134,450540.94433808833,446857.1947582053,443173.94517832226,439491.19559843926,435808.94601855625,432127.1964386732
521621.15601679106,517841.16972308356,514061.68342937605,510282.69713566854,506504.21084196103,502726.2245482535,498948.738254546,495171.7519608385,491395.26566713105,487619.27937342355,483843.79307971604,480068.8067860085,476294.320492301,472520.3341985935,468746.847904886,464973.8616111785,461201.375317471,457429.3890237635,453657.90273005597,449886.91643634846,446116.43014264095
533422.3928060185,529797.6977250917,526173.502644165,522549.8075632382,518926.61248231144,515303.9174013847,511681.72232045786,508060.0272395311,504438.83215860435,500818.13707767753,497197.9419967508,493578.246915824,489959.0518348972,486340.35675397044,482722.1616730437,479104.46659211686,475487.2715111901,471870.57643026335,468254.3813493366,464638.6862684098,461023.491187483
547083.4295635567,543544.3638737239,540005.7981838911,536467.7324940583,532930.1668042256,529393.1011143929,525856.5354245601,522320.4697347273,518784.9040448945,515249.8383550617,511715.272665229,508181.2069753962,504647.6412855634,501114.5755957307,497582.0099058979,494049.9442160651,490518.3785262323,486987.3128363996,483456.7471465668,479926.681456734,476397.11576690123
561799.1894015683,558304.27775755,554809.8661135318,551315.9544695135,547822.5428254951,544329.6311814769,540837.2195374586,537345.3078934404,533853.8962494221,530362.9846054038,526872.5729613856,523382.6613173673,519893.249673349,516404.3380293307,512915.92638531246,509428.0147412942,505940.60309727595,502453.69145325763,498967.2798092394,495481.3681652211,491995.9565212028
577740.8784180601,574221.0278953983,570701.6773727365,567182.8268500748,563664.476327413,560146.6258047512,556629.2752820895,553112.4247594277,549596.074236766,546080.2237141042,542564.8731914423,539050.0226687806,535535.6721461188,532021.821623457,528508.4711007953,524995.6205781335,521483.27005547174,517971.41953281,514460.0690101482,510949.2184874864,507438.86796482466
597529.7151149629,593713.0410881175,589896.867061272,586081.1930344265,582266.0190075812,578451.3449807357,574637.1709538903,570823.4969270448,567010.3229001994,563197.648873354,559385.4748465086,555573.8008196631,551762.6267928177,547951.9527659722,544141.7787391269,540332.1047122814,536522.9306854359,532714.2566585905,528906.082631745,525098.4086048997,521291.2345780542
613072.8208482917,609143.311882308,605214.3029163242,601285.7939503405,597357.7849843567,593430.2760183729,589503.2670523891,585576.7580864053,581650.7491204215,577725.2401544377,573800.231188454,569875.7222224702,565951.7132564863,562028.2042905026,558105.1953245188,554182.686358535,550260.6773925512,546339.1684265675,542418.1594605837,538497.6504945998,534577.6415286161
628687.2658555199,624597.2027402243,620507.6396249287,616418.5765096331,612330.0133943375,608241.9502790419,604154.3871637464,600067.3240484508,595980.7609331552,591894.6978178596,587809.134702564,583724.0715872685,579639.5084719729,575555.4453566773,571471.8822413817,567388.8191260861,563306.2560107905,559224.1928954949,555142.6297801994,551061.5666649038,546981.0035496082
640115.6835705035,636086.2884729464,632057.3933753893,628028.9982778322,624001.1031802751,619973.7080827178,615946.8129851607,611920.4178876036,607894.5227900464,603869.1276924893,599844.2325949322,595819.8374973751,591795.9423998179,587772.5473022608,583749.6522047037,579727.2571071465,575705.3620095893,571683.9669120322,567663.0718144751,563642.6767169179,559622.7816193608
651590.8119152047,647642.8936907942,643695.4754663836,639748.5572419731,635802.1390175626,631856.2207931521,627910.8025687416,623965.884344331,620021.4661199205,616077.54789551,612134.1296710994,608191.2114466889,604248.7932222784,600306.8749978679,596365.4567734572,592424.5385490467,588484.1203246362,584544.2021002257,580604.7838758151,576665.8656514046,572727.4474269941
665747.1733342923,661724.9632510592,657703.2531678262,653682.0430845933,649661.3330013603,645641.1229181273,641621.4128348943,637602.2027516613,633583.4926684283,629565.2825851954,625547.5725019623,621530.3624187293,617513.6523354964,613497.4422522634,609481.7321690305,605466.5220857974,601451.8120025644,597437.6019193315,593423.8918360985,589410.6817528654,585397.9716696325
680375.452073306,676221.7916345173,672068.6311957287,667915.97075694,663763.8103181513,659612.1498793627,655460.989440574,651310.3290017854,647160.1685629967,643010.5081242081,638861.3476854194,634712.6872466307,630564.5268078421,626416.8663690534,622269.7059302648,618123.0454914761,613976.8850526874,609831.2246138988,605686.0641751101,601541.4037363215,597397.2432975328
690492.4093793062,686462.6160371238,682433.3226949413,678404.5293527589,674376.2360105764,670348.442668394,666321.1493262114,662294.3559840289,658268.0626418465,654242.269299664,650216.9759574815,646192.182615299,642167.8892731166,638144.0959309341,634120.8025887517,630098.0092465691,626075.7159043866,622053.9225622042,618032.6292200217,614011.8358778392,609991.5425356567
702405.775725909,698418.4936536317,694431.7115813541,690445.4295090768,686459.6474367992,682474.3653645217,678489.5832922444,674505.3012199668,670521.5191476895,666538.237075412,662555.4550031346,658573.172930857,654591.3908585797,650610.1087863022,646629.3267140248,642649.0446417473,638669.2625694699,634689.9804971924,630711.1984249149,626732.9163526375,622755.13428036
715880.1441437942,711844.2996649886,707808.9551861831,703774.1107073775,699739.766228572,695705.9217497665,691672.5772709609,687639.7327921554,683607.3883133498,679575.5438345441,675544.1993557386,671513.354876933,667483.0103981275,663453.1659193219,659423.8214405164,655394.9769617108,651366.6324829053,647338.7880040997,643311.4435252942,639284.5990464886,635258.2545676831
731475.2307586062,727229.9326896735,722985.1346207408,718740.8365518082,714497.0384828754,710253.7404139427,706010.94234501,701768.6442760774,697526.8462071447,693285.548138212,689044.7500692792,684804.4520003466,680564.6539314139,676325.3558624812,672086.5577935484,667848.2597246158,663610.4616556831,659373.1635867504,655136.3655178177,650900.0674488851,646664.2693799523
745944.4401439013,741496.6312079277,737049.3222719542,732602.5133359806,728156.204400007,723710.3954640335,719265.0865280599,714820.2775920863,710375.9686561129,705932.1597201393,701488.8507841658,697046.0418481922,692603.7329122187,688161.9239762451,683720.6150402715,679279.806104298,674839.4971683244,670399.6882323509,665960.3792963773,661521.5703604039,657083.2614244303
759630.3919140501,754974.384601561,750318.8772890719,745663.8699765828,741009.3626640938,736355.3553516048,731701.8480391157,727048.8407266266,722396.3334141376,717744.3261016485,713092.8187891594,708441.8114766703,703791.3041641813,699141.2968516923,694491.7895392032,689842.7822267141,685194.2749142251,680546.267601736,675898.7602892469,671251.7529767578,666605.2456642688
772824.2528991146,767933.960488666,763044.1680782174,758154.8756677688,753266.0832573201,748377.7908468714,743489.9984364229,738602.7060259742,733715.9136155257,728829.621205077,723943.8287946284,719058.5363841797,714173.7439737312,709289.4515632825,704405.6591528339,699522.3667423853,694639.5743319367,689757.281921488,684875.4895110395,679994.1971005908,675113.4046901421
783059.4751918453,778056.8979012492,773054.820610653,768053.2433200568,763052.1660294607,758051.5887388645,753051.5114482683,748051.9341576721,743052.8568670759,738054.2795764798,733056.2022858836,728058.6249952874,723061.5477046913,718064.9704140951,713068.8931234989,708073.3158329027,703078.2385423065,698083.6612517104,693089.5839611142,688096.006670518,683102.9293799218
794105.0631970186,788912.4136849995,783720.2641729803,778528.6146609612,773337.4651489421,768146.815636923,762956.6661249038,757767.0166128847,752577.8671008656,747389.2175888465,742201.0680768273,737013.4185648082,731826.2690527891,726639.61954077,721453.4700287508,716267.8205167318,711082.6710047127,705898.0214926936,700713.8719806744,695530.2224686553,690347.0729566362
804970.2172263769,799558.93912992,794148.161033463,788737.8829370061,783328.1048405492,777918.8267440923,772510.0486476354,767101.7705511784,761693.9924547215,756286.7143582646,750879.9362618077,745473.6581653508,740067.8800688938,734662.6019724369,729257.82387598,723853.5457795231,718449.7676830662,713046.4895866092,707643.7114901523,702241.4333936954,696839.6552972385
813141.4792764478,807625.6060956978,802110.2329149478,796595.3597341978,791080.9865534478,785567.1133726978,780053.7401919478,774540.8670111978,769028.4938304478,763516.6206496978,758005.2474689478,752494.3742881978,746984.0011074479,741474.1279266978,735964.7547459479,730455.8815651978,724947.5083844479,719439.6352036978,713932.2620229479,708425.3888421978,702919.0156614479
828230.3354183536,822201.6568377172,816173.4782570809,810145.7996764446,804118.6210958082,798091.942515172,792065.7639345357,786040.0853538993,780014.906773263,773990.2281926267,767966.0496119903,761942.3710313541,755919.1924507178,749896.5138700814,743874.3352894451,737852.6567088088,731831.4781281725,725810.7995475362,719790.6209668999,713770.9423862635,707751.7638056272
835576.0558895235,829392.331487325,823209.1070851265,817026.382682928,810844.1582807294,804662.4338785309,798481.2094763324,792300.4850741338,786120.2606719354,779940.5362697368,773761.3118675383,767582.5874653398,761404.3630631412,755226.6386609428,749049.4142587442,742872.6898565457,736696.4654543472,730520.7410521486,724345.5166499502,718170.7922477516,711996.567845553
840327.7821110848,834100.190211751,827873.0983124173,821646.5064130836,815420.4145137499,809194.8226144161,802969.7307150825,796745.1388157487,790521.046916415,784297.4550170813,778074.3631177476,771851.7712184138,765629.6793190802,759408.0874197464,753186.9955204127,746966.4036210789,740746.3117217453,734526.7198224115,728307.6279230778,722089.0360237441,715870.9441244104
845680.0801869908,839361.3084566523,833043.0367263139,826725.2649959754,820407.993265637,814091.2215352985,807774.94980496,801459.1780746216,795143.9063442831,788829.1346139447,782514.8628836062,776201.0911532678,769887.8194229293,763575.0476925909,757262.7759622525,750951.0042319141,744639.7325015756,738328.9607712372,732018.6890408987,725708.9173105602,719399.6455802218
848050.6600155814,841795.3903445662,835540.6206735511,829286.3510025359,823032.5813315208,816779.3116605056,810526.5419894904,804274.2723184753,798022.5026474602,791771.232976445,785520.4633054298,779270.1936344147,773020.4239633995,766771.1542923844,760522.3846213692,754274.1149503541,748026.3452793389,741779.0756083237,735532.3059373086,729286.0362662934,723040.2665952783
853127.0511331363,846784.6567698414,840442.7624065466,834101.3680432518,827760.473679957,821420.0793166622,815080.1849533673,808740.7905900725,802401.8962267777,796063.5018634829,789725.607500188,783388.2131368932,777051.3187735984,770714.9244103036,764379.0300470088,758043.635683714,751708.7413204191,745374.3469571243,739040.4525938295,732707.0582305347,726374.1638672398
856743.3893404884,850379.0079187609,844015.1264970335,837651.745075306,831288.8636535786,824926.4822318511,818564.6008101236,812203.2193883961,805842.3379666687,799481.9565449413,793122.0751232138,786762.6937014863,780403.8122797589,774045.4308580314,767687.5494363039,761330.1680145764,754973.286592849,748616.9051711216,742261.0237493941,735905.6423276666,729550.7609059392
859924.2804296612,853557.0113705593,847190.2423114575,840823.9732523558,834458.204193254,828092.9351341522,821728.1660750504,815363.8970159485,809000.1279568467,802636.858897745,796274.0898386432,789911.8207795414,783550.0517204396,777188.7826613378,770828.013602236,764467.7445431342,758107.9754840324,751748.7064249306,745389.9373658288,739031.6683067271,732673.8992476253
864131.6228482368,857702.7927826782,851274.4627171196,844846.6326515609,838419.3025860023,831992.4725204436,825566.1424548851,819140.3123893264,812714.9823237677,806290.1522582091,799865.8221926505,793441.9921270919,787018.6620615332,780595.8319959745,774173.501930416,767751.6718648573,761330.3417992987,754909.5117337401,748489.1816681814,742069.3516026228,735650.0215370641
869335.2160188877,862779.7201435023,856224.7242681171,849670.2283927319,843116.2325173466,836562.7366419614,830009.7407665761,823457.2448911909,816905.2490158057,810353.7531404204,803802.7572650352,797252.2613896499,790702.2655142647,784152.7696388795,777603.7737634942,771055.277888109,764507.2820127237,757959.7861373384,751412.7902619531,744866.2943865679,738320.2985111827
875630.0128894425,868869.8544998877,862110.1961103329,855351.0377207781,848592.3793312233,841834.2209416685,835076.5625521137,828319.4041625588,821562.745773004,814806.5873834492,808050.9289938944,801295.7706043395,794541.1122147847,787786.9538252299,781033.2954356751,774280.1370461202,767527.4786565655,760775.3202670107,754023.6618774559,747272.5034879011,740521.8450983462
886214.3279814243,879007.3417391318,871800.8554968394,864594.869254547,857389.3830122546,850184.3967699623,842979.9105276698,835775.9242853774,828572.4380430849,821369.4518007926,814166.9655585001,806964.9793162077,799763.4930739154,792562.5068316229,785362.0205893305,778162.034347038,770962.5481047457,763763.5618624532,756565.0756201608,749367.0893778685,742169.603135576
889530.0265750522,882226.5524237342,874923.5782724163,867621.1041210983,860319.1299697803,853017.6558184624,845716.6816671444,838416.2075158264,831116.2333645085,823816.7592131905,816517.7850618726,809219.3109105546,801921.3367592365,794623.8626079186,787326.8884566006,780030.4143052826,772734.4401539647,765438.9660026467,758143.9918513288,750849.5177000108,743555.5435486928
893354.250119826,885913.524781695,878473.2994435639,871033.5741054328,863594.3487673018,856155.6234291706,848717.3980910395,841279.6727529084,833842.4474147774,826405.7220766462,818969.4967385151,811533.771400384,804098.546062253,796663.8207241218,789229.5953859907,781795.8700478596,774362.6447097285,766929.9193715974,759497.6940334663,752065.9686953352,744634.7433572041
896248.7240306835,888711.6353775915,881175.0467244994,873638.9580714074,866103.3694183154,858568.2807652233,851033.6921121313,843499.6034590392,835966.0148059472,828432.9261528552,820900.3374997631,813368.2488466711,805836.6601935792,798305.5715404871,790774.9828873951,783244.894234303,775715.305581211,768186.216928119,760657.6282750269,753129.5396219349,745601.9509688428
902754.8309254593,894931.8403538563,887109.3497822535,879287.3592106507,871465.8686390477,863644.8780674448,855824.387495842,848004.396924239,840184.9063526362,832365.9157810332,824547.4252094304,816729.4346378274,808911.9440662246,801094.9534946217,793278.4629230188,785462.4723514159,777646.9817798131,769831.9912082101,762017.5006366072,754203.5100650043,746390.0194934014
909997.2232119341,901846.7413627645,893696.7595135949,885547.2776644253,877398.2958152557,869249.8139660861,861101.8321169167,852954.3502677471,844807.3684185775,836660.8865694079,828514.9047202383,820369.4228710687,812224.4410218992,804079.9591727296,795935.97732356,787792.4954743905,779649.5136252209,771507.0317760513,763365.0499268818,755223.5680777122,747082.5862285426
913207.7692095793,904927.6529640885,896648.0367185975,888368.9204731067,880090.3042276157,871812.1879821247,863534.5717366339,855257.4554911429,846980.8392456521,838704.7230001611,830429.1067546702,822153.9905091793,813879.3742636883,805605.2580181975,797331.6417727065,789058.5255272156,780785.9092817247,772513.7930362338,764242.1767907429,755971.0605452519,747700.444299761
919742.0017610315,911162.1466299278,902582.791498824,894003.9363677204,885425.5812366166,876847.7261055128,868270.3709744092,859693.5158433054,851117.1607122016,842541.305581098,833965.9504499942,825391.0953188904,816816.7401877868,808242.885056683,799669.5299255793,791096.6747944755,782524.3196633718,773952.4645322681,765381.1094011643,756810.2542700606,748239.8991389569
