0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.04098811808923648,0.041100877560062615,0.04146363703088875,0.04207639650171487,0.042939155972541006,0.04405191544336713,0.04541467491419326,0.04702743438501939,0.048890193855845525,0.05100295332667165,0.053365712797497786,0.05597847226832391,0.05884123173915004,0.061953991209976175,0.06531675068080231,0.06892951015162843,0.07279226962245455,0.07690502909328069,0.08126778856410682,0.08588054803493295,0.09074330750575908
0.04179032452850481,0.04190090979818911,0.042261495067873404,0.042872080337557704,0.043732665607242004,0.0448432508769263,0.04620383614661059,0.04781442141629489,0.049675006685979184,0.051785591955663485,0.054146177225347786,0.05675676249503207,0.059617347764716375,0.06272793303440068,0.06608851830408496,0.06969910357376927,0.07355968884345357,0.07767027411313786,0.08203085938282215,0.08664144465250645,0.09150202992219075
0.04189319580069658,0.042025528191379835,0.042407860582063084,0.04304019297274633,0.04392252536342959,0.04505485775411284,0.04643719014479608,0.04806952253547934,0.04995185492616259,0.052084187316845845,0.054466519707529096,0.05709885209821234,0.0599811844888956,0.06311351687957885,0.06649584927026209,0.07012818166094535,0.07401051405162859,0.07814284644231184,0.0825251788329951,0.08715751122367835,0.0920398436143616
0.042604981366140514,0.042716496057603026,0.04307801074906554,0.04368952544052805,0.044551040131990564,0.04566255482345308,0.047024069514915584,0.0486355842063781,0.05049709889784062,0.05260861358930313,0.05497012828076564,0.057581642972228154,0.06044315766369067,0.06355467235515318,0.0669161870466157,0.07052770173807821,0.07438921642954072,0.07850073112100323,0.08286224581246573,0.08747376050392824,0.09233527519539078
0.042800399195200844,0.04291909405720565,0.043287788919210445,0.04390648378121524,0.04477517864322004,0.04589387350522484,0.04726256836722963,0.04888126322923443,0.05074995809123923,0.052868652953244034,0.05523734781524883,0.057856042677253625,0.06072473753925842,0.06384343240126322,0.06721212726326803,0.07083082212527282,0.07469951698727761,0.07881821184928241,0.08318690671128721,0.08780560157329201,0.09267429643529682
0.04378912095970368,0.04389794190400126,0.04425676284829883,0.04486558379259641,0.045724404736893993,0.046833225681191575,0.04819204662548914,0.04980086756978672,0.051659688514084305,0.05376850945838188,0.05612733040267946,0.05873615134697704,0.06159497229127461,0.0647037932355722,0.06806261417986978,0.07167143512416735,0.07553025606846492,0.0796390770127625,0.08399789795706009,0.08860671890135766,0.09346553984565524
0.043790718521563396,0.04391660210737402,0.044292485693184634,0.04491836927899525,0.045794252864805866,0.04692013645061648,0.04829602003642709,0.04992190362223771,0.051797787208048326,0.053923670793858944,0.05629955437966956,0.05892543796548018,0.0618013215512908,0.06492720513710142,0.06830308872291202,0.07192897230872264,0.07580485589453326,0.07993073948034388,0.0843066230661545,0.08893250665196512,0.09380839023777574
0.04397100777123445,0.04409001471872868,0.044459021666222905,0.04507802861371713,0.045947035561211366,0.047066042508705594,0.048435049456199815,0.05005405640369405,0.05192306335118828,0.05404207029868251,0.056411077246176736,0.059030084193670965,0.061899091141165194,0.06501809808865942,0.06838710503615365,0.07200611198364788,0.0758751189311421,0.07999412587863633,0.08436313282613056,0.08898213977362479,0.09385114672111902
0.04397290853709497,0.04409872725562783,0.04447454597416068,0.04510036469269354,0.04597618341122639,0.04710200212975925,0.0484778208482921,0.05010363956682495,0.05197945828535781,0.054105277003890666,0.05648109572242352,0.05910691444095638,0.061982733159489226,0.06510855187802209,0.06848437059655493,0.0721101893150878,0.07598600803362066,0.0801118267521535,0.08448764547068636,0.08911346418921921,0.09398928290775208
0.0446075725079352,0.04471992776443429,0.04508228302093338,0.04569463827743247,0.046556993533931564,0.04766934879043065,0.04903170404692974,0.05064405930342883,0.052506414559927925,0.054618769816427014,0.0569811250729261,0.05959348032942519,0.06245583558592428,0.06556819084242338,0.06893054609892246,0.07254290135542155,0.07640525661192064,0.08051761186841973,0.08487996712491883,0.08949232238141791,0.094354677637917
0.04515128947534657,0.04526470467280659,0.04562811987026662,0.04624153506772664,0.047104950265186664,0.048218365462646684,0.049581780660106704,0.051195195857566725,0.05305861105502675,0.05517202625248678,0.057535441449946795,0.06014885664740682,0.06301227184486684,0.06612568704232687,0.06948910223978688,0.07310251743724691,0.07696593263470694,0.08107934783216696,0.08544276302962697,0.090056178227087,0.09491959342454703
0.045388124155637984,0.04552342293942327,0.045908721723208555,0.04654402050699384,0.04742931929077913,0.048564618074564414,0.049949916858349694,0.05158521564213498,0.05347051442592027,0.055605813209705555,0.05799111199349084,0.060626410777276124,0.0635117095610614,0.0666470083448467,0.07003230712863198,0.07366760591241726,0.07755290469620255,0.08168820347998784,0.08607350226377312,0.09070880104755841,0.0955940998313437
0.047707692129397225,0.04780706137251875,0.048156430615640275,0.0487557998587618,0.04960516910188333,0.05070453834500486,0.05205390758812638,0.053653276831247904,0.05550264607436944,0.057602015317490964,0.05995138456061248,0.06255075380373401,0.06540012304685554,0.06849949228997707,0.07184886153309859,0.07544823077622012,0.07929760001934164,0.08339696926246318,0.08774633850558469,0.09234570774870622,0.09719507699182775
0.050109994670229745,0.050208882565906,0.05055777046158225,0.0511566583572585,0.052005546252934756,0.05310443414861101,0.05445332204428725,0.05605220993996351,0.057901097835639764,0.05999998573131601,0.06234887362699226,0.06494776152266851,0.06779664941834476,0.07089553731402103,0.07424442520969728,0.07784331310537353,0.08169220100104978,0.08579108889672603,0.09013997679240228,0.09473886468807853,0.0995877525837548
0.050110024990079084,0.05023672160845193,0.05061341822682478,0.05124011484519763,0.05211681146357048,0.05324350808194333,0.05462020470031617,0.05624690131868903,0.05812359793706188,0.06025029455543473,0.06262699117380757,0.06525368779218042,0.06813038441055327,0.07125708102892613,0.07463377764729898,0.07826047426567183,0.08213717088404468,0.08626386750241752,0.09064056412079037,0.09526726073916322,0.10014395735753606
0.05011446998164968,0.05023987619345355,0.050615282405257415,0.051240688617061284,0.05211609482886515,0.05324150104066903,0.05461690725247289,0.05624231346427676,0.05811771967608063,0.0602431258878845,0.06261853209968837,0.06524393831149224,0.0681193445232961,0.07124475073509998,0.07462015694690384,0.07824556315870772,0.08212096937051158,0.08624637558231545,0.09062178179411931,0.09524718800592319,0.10012259421772707
0.05015127038527495,0.05027443888149255,0.05064760737771015,0.051270775873927754,0.052143944370145356,0.05326711286636295,0.05464028136258055,0.05626344985879815,0.058136618355015754,0.06025978685123335,0.06263295534745095,0.06525612384366855,0.06812929233988615,0.07125246083610375,0.07462562933232135,0.07824879782853895,0.08212196632475655,0.08624513482097415,0.09061830331719176,0.09524147181340935,0.10011464030962695
0.05057887080972651,0.050693778133418875,0.05105868545711124,0.0516735927808036,0.05253850010449596,0.053653407428188325,0.05501831475188069,0.05663322207557305,0.058498129399265415,0.06061303672295778,0.06297794404665014,0.0655928513703425,0.06845775869403486,0.07157266601772723,0.0749375733414196,0.07855248066511196,0.08241738798880432,0.08653229531249668,0.09089720263618904,0.09551210995988141,0.10037701728357376
0.05303777687643871,0.05319240988574897,0.053597042895059226,0.05425167590436948,0.05515630891367974,0.05631094192298999,0.05771557493230024,0.0593702079416105,0.06127484095092076,0.06342947396023102,0.06583410696954127,0.06848873997885152,0.07139337298816179,0.07454800599747204,0.07795263900678229,0.08160727201609255,0.0855119050254028,0.08966653803471306,0.09407117104402332,0.09872580405333357,0.10363043706264383
0.05373446868697309,0.053846144161622096,0.05420781963627111,0.05481949511092012,0.05568117058556913,0.056792846060218144,0.058154521534867144,0.05976619700951616,0.061627872484165167,0.06373954795881417,0.06610122343346318,0.06871289890811219,0.07157457438276121,0.07468624985741022,0.07804792533205923,0.08165960080670824,0.08552127628135725,0.08963295175600625,0.09399462723065527,0.09860630270530427,0.10346797817995329
0.05438234597849276,0.05449455373428373,0.054856761490074714,0.055468969245865696,0.05633117700165668,0.05744338475744765,0.05880559251323863,0.06041780026902961,0.062280008024820595,0.06439221578061156,0.06675442353640255,0.06936663129219353,0.07222883904798451,0.0753410468037755,0.07870325455956648,0.08231546231535745,0.08617767007114843,0.09028987782693941,0.09465208558273039,0.09926429333852137,0.10412650109431235
0.055181703138736674,0.05532428575457108,0.05571686837040549,0.056359450986239894,0.0572520336020743,0.05839461621790871,0.05978719883374311,0.06142978144957752,0.06332236406541192,0.06546494668124633,0.06785752929708073,0.07050011191291514,0.07339269452874955,0.07653527714458395,0.07992785976041836,0.08357044237625277,0.08746302499208718,0.09160560760792158,0.095998190223756,0.10064077283959039,0.1055333554554248
0.05921628664973951,0.05930697391522963,0.059647661180719735,0.06023834844620986,0.06107903571169997,0.06216972297719008,0.0635104102426802,0.06510109750817031,0.06694178477366042,0.06903247203915054,0.07137315930464065,0.07396384657013078,0.07680453383562089,0.079895221101111,0.08323590836660111,0.08682659563209123,0.09066728289758134,0.09475797016307146,0.09909865742856157,0.10368934469405168,0.1085300319595418
0.059532717825353035,0.05964925904062575,0.06001580025589846,0.06063234147117117,0.061498882686443886,0.0626154239017166,0.06398196511698931,0.06559850633226202,0.06746504754753474,0.06958158876280744,0.07194812997808016,0.07456467119335287,0.07743121240862559,0.0805477536238983,0.08391429483917101,0.08753083605444373,0.09139737726971645,0.09551391848498915,0.09988045970026185,0.10449700091553457,0.10936354213080729
0.06114483401629204,0.061248732224267494,0.06160263043224295,0.062206528640218396,0.06306042684819385,0.0641643250561693,0.06551822326414476,0.06712212147212021,0.06897601968009567,0.07107991788807111,0.07343381609604657,0.07603771430402202,0.07889161251199747,0.08199551071997294,0.08534940892794839,0.08895330713592384,0.09280720534389929,0.09691110355187474,0.1012650017598502,0.10586889996782564,0.11072279817580111
0.06181104309910223,0.06192304868543165,0.06228505427176107,0.06289705985809049,0.06375906544441992,0.06487107103074934,0.06623307661707876,0.0678450822034082,0.06970708778973761,0.07181909337606703,0.07418109896239646,0.07679310454872587,0.0796551101350553,0.08276711572138472,0.08612912130771413,0.08974112689404357,0.093603132480373,0.0977151380667024,0.10207714365303183,0.10668914923936126,0.11155115482569068
0.06189451853206277,0.062015951277348,0.062387384022633226,0.06300881676791845,0.06388024951320367,0.0650016822584889,0.06637311500377413,0.06799454774905936,0.06986598049434459,0.07198741323962982,0.07435884598491505,0.07698027873020027,0.07985171147548549,0.08297314422077072,0.08634457696605595,0.08996600971134118,0.0938374424566264,0.09795887520191163,0.10233030794719686,0.10695174069248209,0.11182317343776732
0.06231534094435303,0.06245353694124453,0.06284173293813602,0.06347992893502753,0.06436812493191903,0.06550632092881052,0.06689451692570203,0.06853271292259352,0.07042090891948502,0.07255910491637652,0.07494730091326803,0.07758549691015951,0.08047369290705102,0.08361188890394251,0.08700008490083402,0.0906382808977255,0.09452647689461702,0.09866467289150851,0.10305286888840001,0.10769106488529151,0.11257926088218301
0.06305328388788818,0.06316452392872908,0.06352576396956998,0.06413700401041089,0.06499824405125179,0.0661094840920927,0.0674707241329336,0.0690819641737745,0.07094320421461542,0.0730544442554563,0.07541568429629722,0.07802692433713812,0.08088816437797902,0.08399940441881994,0.08736064445966082,0.09097188450050174,0.09483312454134264,0.09894436458218353,0.10330560462302446,0.10791684466386535,0.11277808470470627
0.06366589594184464,0.063778500826789,0.06414110571173334,0.0647537105966777,0.06561631548162204,0.0667289203665664,0.06809152525151074,0.0697041301364551,0.07156673502139943,0.07367933990634379,0.07604194479128815,0.07865454967623249,0.08151715456117685,0.0846297594461212,0.08799236433106555,0.09160496921600988,0.09546757410095424,0.09958017898589858,0.10394278387084294,0.1085553887557873,0.11341799364073164
0.06421063087711809,0.06435042436287908,0.06474021784864006,0.06538001133440105,0.06626980482016205,0.06740959830592304,0.06879939179168403,0.07043918527744501,0.07232897876320601,0.07446877224896699,0.07685856573472798,0.07949835922048896,0.08238815270624995,0.08552794619201096,0.08891773967777195,0.09255753316353292,0.09644732664929391,0.10058712013505491,0.1049769136208159,0.10961670710657688,0.11450650059233787
0.06421087145399858,0.06433774693070198,0.06471462240740536,0.06534149788410876,0.06621837336081214,0.06734524883751554,0.06872212431421892,0.07034899979092232,0.0722258752676257,0.0743527507443291,0.0767296262210325,0.07935650169773588,0.08223337717443928,0.08536025265114267,0.08873712812784607,0.09236400360454944,0.09624087908125284,0.10036775455795621,0.10474463003465961,0.10937150551136302,0.1142483809880664
0.06439219508315148,0.06451118028509366,0.06488016548703582,0.06549915068897799,0.06636813589092017,0.06748712109286234,0.06885610629480451,0.07047509149674669,0.07234407669868886,0.07446306190063103,0.0768320471025732,0.07945103230451538,0.08232001750645755,0.08543900270839973,0.08880798791034189,0.09242697311228407,0.09629595831422624,0.10041494351616842,0.1047839287181106,0.10940291392005276,0.11427189912199494
0.06442710716919976,0.06455036481664475,0.06492362246408974,0.06554688011153473,0.06642013775897972,0.0675433954064247,0.0689166530538697,0.07053991070131468,0.07241316834875966,0.07453642599620465,0.07690968364364964,0.07953294129109463,0.08240619893853962,0.08552945658598461,0.0889027142334296,0.09252597188087458,0.09639922952831957,0.10052248717576456,0.10489574482320954,0.10951900247065453,0.11439226011809953
0.06594849003795292,0.06605303629754776,0.06640758255714259,0.06701212881673742,0.06786667507633225,0.06897122133592708,0.0703257675955219,0.07193031385511674,0.07378486011471158,0.0758894063743064,0.07824395263390123,0.08084849889349606,0.08370304515309089,0.08680759141268572,0.09016213767228057,0.09376668393187539,0.09762123019147022,0.10172577645106504,0.10608032271065987,0.1106848689702547,0.11553941522984953
0.06596712148806114,0.06609127932197408,0.06646543715588701,0.06708959498979997,0.0679637528237129,0.06908791065762585,0.07046206849153878,0.07208622632545172,0.07396038415936465,0.0760845419932776,0.07845869982719055,0.08108285766110349,0.08395701549501643,0.08708117332892937,0.09045533116284232,0.09407948899675525,0.09795364683066819,0.10207780466458113,0.10645196249849406,0.11107612033240702,0.11595027816631996
0.06624588212058617,0.06638191965922312,0.06676795719786006,0.06740399473649701,0.06829003227513397,0.06942606981377092,0.07081210735240787,0.07244814489104481,0.07433418242968176,0.07647021996831871,0.07885625750695566,0.0814922950455926,0.08437833258422957,0.08751437012286652,0.09090040766150345,0.0945364452001404,0.09842248273877736,0.1025585202774143,0.10694455781605125,0.1115805953546882,0.11646663289332515
0.06624930615063225,0.06637695047919635,0.06675459480776046,0.06738223913632455,0.06825988346488865,0.06938752779345274,0.07076517212201684,0.07239281645058095,0.07427046077914504,0.07639810510770913,0.07877574943627322,0.08140339376483732,0.08428103809340143,0.08740868242196552,0.09078632675052961,0.09441397107909372,0.09829161540765781,0.1024192597362219,0.10679690406478601,0.1114245483933501,0.11630219272191421
0.0663186192947277,0.0664499243673601,0.06683122943999249,0.06746253451262489,0.06834383958525728,0.06947514465788968,0.07085644973052208,0.07248775480315447,0.07436905987578687,0.07650036494841926,0.07888167002105165,0.08151297509368405,0.08439428016631645,0.08752558523894885,0.09090689031158125,0.09453819538421364,0.09841950045684603,0.10255080552947843,0.10693211060211083,0.11156341567474322,0.11644472074737562
0.06662694305571992,0.06674361394374202,0.06711028483176414,0.06772695571978624,0.06859362660780835,0.06971029749583045,0.07107696838385257,0.07269363927187467,0.07456031015989678,0.07667698104791887,0.07904365193594097,0.08166032282396309,0.08452699371198519,0.0876436646000073,0.09101033548802939,0.09462700637605151,0.09849367726407361,0.10261034815209572,0.10697701904011783,0.11159368992813994,0.11646036081616204
0.06666176225526267,0.06678502434954176,0.06715828644382082,0.0677815485380999,0.06865481063237897,0.06977807272665805,0.07115133482093712,0.07277459691521619,0.07464785900949525,0.07677112110377433,0.0791443831980534,0.08176764529233248,0.08464090738661155,0.08776416948089064,0.09113743157516971,0.09476069366944877,0.09863395576372784,0.10275721785800693,0.107130479952286,0.11175374204656506,0.11662700414084413
0.06756174345491861,0.06767138092958279,0.06803101840424698,0.06864065587891116,0.06950029335357535,0.07060993082823953,0.07196956830290373,0.07357920577756791,0.0754388432522321,0.07754848072689627,0.07990811820156045,0.08251775567622464,0.08537739315088883,0.08848703062555302,0.09184666810021719,0.09545630557488138,0.09931594304954557,0.10342558052420975,0.10778521799887394,0.11239485547353813,0.11725449294820231
0.06837506390492193,0.06848553863234944,0.06884601335977696,0.06945648808720446,0.07031696281463198,0.07142743754205949,0.072787912269487,0.07439838699691452,0.07625886172434201,0.07836933645176954,0.08072981117919704,0.08334028590662455,0.08620076063405208,0.08931123536147959,0.0926717100889071,0.0962821848163346,0.10014265954376211,0.10425313427118962,0.10861360899861713,0.11322408372604466,0.11808455845347217
0.06855920084888822,0.06869347082706057,0.06907774080523292,0.06971201078340526,0.07059628076157762,0.07173055073974996,0.07311482071792232,0.07474909069609466,0.07663336067426701,0.07876763065243934,0.0811519006306117,0.08378617060878404,0.0866704405869564,0.08980471056512876,0.0931889805433011,0.09682325052147345,0.10070752049964579,0.10484179047781814,0.10922606045599048,0.11386033043416284,0.11874460041233519
0.0686479131049733,0.06876918628838408,0.06914045947179485,0.06976173265520563,0.07063300583861641,0.07175427902202719,0.07312555220543797,0.07474682538884875,0.07661809857225951,0.07873937175567029,0.08111064493908107,0.08373191812249185,0.08660319130590263,0.08972446448931341,0.0930957376727242,0.09671701085613496,0.10058828403954574,0.10470955722295652,0.10908083040636729,0.11370210358977807,0.11857337677318885
0.07459554794933851,0.07476574739822674,0.07518594684711495,0.07585614629600318,0.07677634574489141,0.07794654519377962,0.07936674464266785,0.08103694409155608,0.08295714354044428,0.08512734298933251,0.08754754243822074,0.09021774188710896,0.09313794133599719,0.09630814078488542,0.09972834023377364,0.10339853968266186,0.10731873913155009,0.11148893858043829,0.11590913802932654,0.12057933747821475,0.12549953692710297
0.08076204027184376,0.08093303468038693,0.08135402908893008,0.08202502349747325,0.08294601790601641,0.08411701231455958,0.08553800672310274,0.0872090011316459,0.08912999554018905,0.09130098994873222,0.09372198435727538,0.09639297876581855,0.09931397317436172,0.10248496758290487,0.10590596199144803,0.1095769563999912,0.11349795080853436,0.11766894521707752,0.12208993962562067,0.12676093403416383,0.131681928442707
0.08097600684683748,0.08109433512571006,0.08146266340458264,0.08208099168345523,0.08294931996232781,0.08406764824120039,0.08543597652007298,0.08705430479894556,0.08892263307781814,0.09104096135669071,0.0934092896355633,0.09602761791443588,0.09889594619330846,0.10201427447218106,0.10538260275105363,0.10900093102992621,0.1128692593087988,0.11698758758767139,0.12135591586654396,0.12597424414541655,0.13084257242428915
0.08120416649588669,0.08133930444556302,0.08172444239523934,0.08235958034491567,0.08324471829459199,0.08437985624426832,0.08576499419394465,0.08740013214362097,0.08928527009329729,0.0914204080429736,0.09380554599264994,0.09644068394232627,0.09932582189200259,0.10246095984167893,0.10584609779135526,0.10948123574103157,0.1133663736907079,0.11750151164038422,0.12188664959006054,0.12652178753973686,0.13140692548941318
