Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
0.5905754867319836,-0.5953426426723852,-0.8435469310519461,0.09679978630465322,-0.6505669884656087,-0.32220098773081723,-0.28832312561457285,0.45731876292424545,-0.7909497840782009,0.08238425099487316,-1.0982373002411037,0.04860089518784737,-1.2995515086425906,0.06765659019762157,-0.7524783068156756
-0.05667972129628657,-0.3568502847060793,-0.5953025955811565,-0.09210583460992153,-0.7099072783326899,-0.5450192974660363,-0.5530387317440352,0.4162070336481969,-0.7417298598890953,0.049172241780730055,-1.097505184284203,0.0008375961563943361,-1.2981640711498241,0.06853140973879908,-0.7526069717452055
-0.13894360191035693,-0.9276937277942257,-0.35681549926021094,-0.09470165448144152,-0.7094185126394,-0.3630877515246981,-0.40764446958674727,0.23070228467157317,-0.6259155052475429,-0.00967207160301935,-1.0937978839874787,0.12576154902828443,-1.1850014211987996,-0.1393125413836188,-0.807164477032359
-0.2726081249979734,-0.8757606833334719,-0.9276463483357881,0.13283338689525268,-1.0004069846765926,0.45801774432108233,-0.7894765722741441,-0.2723419553787613,-1.0932692847350802,-0.06236041941144592,-1.0788386333950155,0.10575924261497083,-1.1742294326414628,-0.19365375637396906,-0.7926734737931503
-0.34062081785028125,-0.9420925277320098,-0.8757144496277317,-0.015065096097110436,-0.9250816569486187,0.4168941100452309,-0.7402814583690056,-0.43781652092200535,-1.1035222785582397,-0.1325951207913417,-1.0570809644474735,-0.17896805979364558,-0.8516848540972498,-0.008220067760567613,-1.0103313707137092
-0.1459219212856205,-0.8140941227832044,-0.9420448306056204,-0.1507824531030972,-0.9428813678990472,0.23133564321146782,-0.6245254822616231,-0.4418833304851788,-1.1096213551048302,-0.10868054235204301,-1.06324119842518,-0.08308798569075697,-0.8635427427929601,-0.07029193849515361,-1.0022585980778291
-0.790171840643013,-0.35988670181394733,-0.8140492495720938,-0.7268579703722158,-1.0720807970822597,-0.2718542667409629,-1.0916436827600988,-0.7435079703372826,-0.7371213404486888,-0.3679690276456046,-0.9612574501963445,-0.07222964164168719,-0.8591933482420555,-0.44692627111730676,-0.8277019811756096
-0.013180698820277914,-0.22577056091910688,-0.35985184937830156,-0.7087093045180454,-1.0570117617168715,-0.437376749866485,-1.1018915083573326,-0.5526831404852418,-0.6001060255174071,-0.4345286340827388,-0.9817859541640478,0.06851749437454055,-0.7488154281333989,-0.6814657634174289,-1.1061924136542918
0.37061674797980815,-0.6230369113505922,-0.2257386673689219,-0.4961104920322863,-0.8524416209188787,-0.44144473708304105,-1.107987510542807,-0.2516558748997953,-0.31739733616816523,-0.3162449120988396,-0.938802328305502,0.06939296560749537,-0.7489439395458827,-0.5154750881020617,-0.9416087407195832
0.054294894997169434,-0.6912114096662646,-0.6229962532652773,-0.3597199862483175,-0.8331188444175804,-0.7431567204096525,-0.7356752619446919,0.24048058541428252,-0.9389914476403637,-0.41036486706518605,-0.981928225922542,-0.13860581766890884,-0.8034363493397944,-0.44040826470202754,-0.9188784912200777
-0.12733078707058376,-0.8273027481435252,-0.6911692475074614,-0.2707311014801271,-0.854946156584419,-0.5522766321288912,-0.5987290123142468,0.1739564489325091,-0.8632583757775963,-0.40888032984881906,-0.9819786128707381,-0.19298751383430296,-0.7889626360957652,-0.3839727798232497,-0.9249040451197486
-0.5052529544458461,-0.6289730462490181,-0.8272575835222289,-0.42065122567270075,-0.7927688866355717,-0.2511621960546191,-0.3161628279155561,-0.336480963053095,-0.8094388809001056,-0.3227687747486529,-1.0573725383488137,-0.007415687462864306,-1.0063608336755379,-0.4479269697055259,-0.8873158240992816
-0.07748176490175387,-0.5786076935989748,-0.628932257200024,-0.12330261170452866,-1.037017657826337,0.24111677552245378,-0.937443612484637,-0.41327747405539567,-0.8923311901926744,-0.3479226343025482,-1.0596682706950007,-0.06953379827995401,-0.9982976930987814,-0.4213402118132979,-0.8845714841495711
0.17161110206546426,-0.7591367458444479,-0.5785680157160842,-0.046203760834593884,-1.0103937896974329,0.17457337519929864,-0.8617487153864505,-0.23906077972049372,-0.7179489514827618,-0.3500585457620501,-1.0606008649199685,-0.44644870247837953,-0.8239493490825023,-0.047719057307978555,-1.0898072769089033
-0.2049740311323321,-0.6303239292738677,-0.7590930851091997,-0.2863517946118894,-1.1301008333838076,-0.33601184757889657,-0.807956349298223,-0.0640648915587109,-0.9604897548780323,-0.5691271017196288,-1.1837592430044255,-0.6811629136220937,-1.102107499651117,-0.12222448162238343,-1.0730202298949512
-0.215996135471517,-0.9996734182553096,-0.6302831104215396,-0.3991226413145048,-1.154988456179609,-0.41283059706312064,-0.8908068750698678,-0.14478799071448545,-0.913630500998268,-0.6129976792386761,-1.1853065865029253,-0.515048584509433,-0.9377202003466332,-0.350104362862085,-1.1947195403359059
-0.3875177233213625,-0.8375114994159302,-0.9996244507728046,-0.5076778569688363,-1.123113848547648,-0.23856345362894113,-0.7165125372036171,-0.47063585348061193,-1.1039176185827264,-0.6814469367683881,-1.1725119997903939,-0.43992584051177186,-0.9150170715300638,-0.5217340863694833,-1.1910590523237767
-0.7603150398997905,-0.634150979665389,-0.8374661095680093,-0.614094881938181,-0.9833063401512766,-0.0635168907314865,-0.9589310830719824,-0.7942762608376612,-0.8209581461011035,-0.8157456160823876,-1.0935178062098148,-0.383448314343662,-0.9210354360173689,-0.7676277249692048,-1.033858547203685
0.1779228065341319,-0.06285368134833903,-0.6341100763802426,-0.5075349649383448,-0.9056997701350737,-0.14426336541771093,-0.9120954495332566,-0.5647090492619894,-0.5087645232515092,-0.6729555062978241,-1.0664620726214815,-0.4474501465312469,-0.8834920635246073,-0.5022363302865515,-0.9859690642278428
-0.7733605106168834,-0.049673087134737094,-0.06282538208876713,-0.901796101489341,-0.8873552146321244,-0.4702055861398349,-1.102286649102799,-0.7895696572211455,-0.39120698257551884,-0.845731760484811,-0.9953609974094748,-0.42084358298689506,-0.8807509979944604,-0.7725624182473425,-0.870004108307471
-0.6696074786256991,-0.9059819942401969,-0.049645078666924664,-1.0956505079390308,-0.86977446056268,-0.79393971222518,-0.8194698079839643,-0.7367073048689097,-0.4292264320298823,-0.812532242297705,-1.0213626138666,-0.04694410155498238,-1.0857419128934465,-1.0993482691422092,-0.93805978116466
0.9680802108084169,0.6438409832814085,-0.9059350937884793,-0.6016300741163223,-0.28286630255857725,-0.5643060233288825,-0.5074335525534224,-0.2762211168182801,0.30254722428224484,-0.5423247873713845,-0.7854187225484015,-0.12150502825599975,-1.068974895407965,-0.6436551384894338,-0.4133054322953929
0.26068373818957175,-0.2960860837621761,0.6438536913634051,-0.3311874052578404,-0.2408730319887119,-0.7892317456858168,-0.38993526909927234,0.3263969081888896,0.05248360483492219,-0.5725967756839018,-0.8019245123887071,-0.34955466730040025,-1.1905289998575783,-0.45848062892164615,-0.3611033378297565
0.18163279785470945,-0.9309399473420792,-0.2960526389029777,0.06181215166078614,-0.3607429789045208,-0.7363540856268653,-0.42793555409223577,0.8224808376834727,-0.5720689081210252,-0.5375320438585909,-0.7909989507699066,-0.5213122453815555,-1.1868728793705294,-0.23738430316411743,-0.3542069739560599
-0.8589832123007984,0.04058490370630816,-0.9308924962651791,-0.37080586563816365,-0.2065922148320101,-0.27573455149533577,0.3034692371208121,-0.24229115139510599,-0.2635469644995638,-0.739005411208906,-0.7162151141660484,-0.7673890610307431,-1.0298599386261325,-0.27571365467203707,-0.3213049833762987
-0.3548536897626563,-0.5014584497082991,0.04061092089212396,-0.19619641427489096,-0.3051206557596172,0.3270579776641833,0.0535316672257901,-0.6010126950608775,-0.4315838741615765,-0.6975903276831469,-0.7272913264211643,-0.5017999645575576,-0.9820275951675574,-0.4826798637827349,-0.3340137934889738
0.6245116375970646,-0.021300206669933323,-0.5014204739007481,0.34373607337526285,-0.3418978175547582,0.8232855615169473,-0.5707060275857972,-0.3429127423450641,-0.05533930180097918,-0.5042840940372457,-0.6390922155537204,-0.7723274303802092,-0.8662010032717992,0.060347655914951184,-0.33155445155100555
-0.9124155467161285,0.5420368123505489,-0.021272824167816957,-0.4408445263915767,-0.3931657276490504,-0.24179476074399406,-0.26233960060027983,-0.37405192026134254,-0.017184798701369085,-0.8027899032113004,-0.5797872866900988,-1.0993567185120658,-0.9341754752461908,-0.03397532143759028,-0.24485912331005216
0.3954301380375768,0.31058251276894605,0.5420517664476724,-0.3846256219956755,-0.35495406116940065,-0.6006201818185207,-0.4302918079082288,0.06319683289953211,0.06502308651266436,-0.6374580522360673,-0.5354044251322599,-0.6433241218868879,-0.41004723900781914,-0.2564311083053424,-0.442326471729387
-0.1280576571937296,-0.48189966623638236,0.31060257323699036,-0.5138346999697844,-0.3917248222265707,-0.34244548936443014,-0.054236889124614926,-0.3753838396696858,-0.20987156441479637,-0.6132426451283637,-0.5356101172128243,-0.4580116676349999,-0.35790742966811756,-0.4074444009076231,-0.48030375189872765
-0.4516296158821335,-0.6838862081932198,-0.4818621219369232,-0.34387859785336483,-0.5129183131862425,-0.373593684461778,-0.01610161856288695,-0.1068480319314949,-0.5810747442862587,-0.6308969826744406,-0.5313788156333996,-0.23675063744334818,-0.3510192942169921,-0.6534460959043075,-0.5006758188747972
-0.24439533468601454,-0.8014288980686842,-0.6838442076438396,-0.29779315356107217,-0.5252844351048158,0.0637816857597717,0.06606482812782305,-0.4797241087212586,-1.00493853971358,-0.4888294151964879,-0.5793687464574434,-0.2751085421808558,-0.318156560771408,-0.4146988462049439,-0.6243769300239518
0.6465996061105314,-0.11058592360939205,-0.801384304279193,-0.288577609460755,-0.5143852786353162,-0.37492598956297757,-0.20869125667092275,-0.028271058613681312,-0.33006432753765114,-0.3597710129368154,-0.5158088360485866,-0.48222892957668506,-0.3308502073193555,-0.025667059538387237,-0.4954847584822938
0.48739262807270595,-0.8499536625506345,-0.11055657127569578,0.2954504761862361,-0.7316323706346167,-0.10631242010582005,-0.579707324179784,0.5189702521358568,-0.504311537349635,-0.012600455592805131,-0.5461149612614643,0.06120311534338353,-0.32839379975449795,-0.07893330119042404,-0.5383967300853486
0.31626915122165006,-0.8379137340029997,-0.8499079982023041,0.26242292253946115,-0.7477309410161684,-0.4792964731276435,-1.003357462611465,0.8457130637508521,-1.0028460783172206,0.2588780191007316,-0.6004175107833264,-0.033190127367736,-0.2418019123714779,0.398370438542957,-0.817825095930686
-0.14764741824444663,-0.5420879239578388,-0.8378683352809339,0.2542496807690605,-0.7437879716674852,-0.02771269272564193,-0.32882343423553084,0.38284353593608617,-0.7400842098204848,-0.04835721271078552,-0.7229895455807321,-0.2558116313923332,-0.43903365187913584,0.18740260520561844,-0.8246916470803392
0.5110797236515565,-0.345259525856899,-0.5420490517782341,0.6559113532244005,-0.8763369041214213,0.5196870863688511,-0.5029828112678605,0.3966478492160634,-0.7242843695606839,0.020593727137672053,-0.6937616322911826,-0.40693742047694076,-0.47696561931337994,0.43568653239448113,-0.7879787873976424
0.9530452532769408,-0.564266330163446,-0.3452249961276626,1.1555076170978487,-0.8847512165097344,0.846524515096198,-1.0012660559619848,0.7677468204982367,-0.37770443129465797,0.23301571830511628,-0.5782562459195278,-0.6531223730190815,-0.49731337928088704,0.9813566862463332,-0.7974917795093374
0.4256224020183094,-0.4779238513479245,-0.5642269686813366,1.0633114892269184,-0.9058953507423799,0.3835209510408155,-0.7386366378231175,1.1018357410465665,-0.8132557559229727,0.5867544744536456,-0.6941169889032405,-0.4141972699314925,-0.6208668959826337,1.2416366197015352,-0.9725065974924085
-0.07837169850966609,-0.5015952744041883,-0.47788639476334277,0.8272632488091862,-0.8110798256924819,0.397329261728583,-0.722844761787763,0.7583165422594073,-0.4390449221938944,0.662888654931395,-0.7254222585993375,-0.02487567627669558,-0.4921285126216733,0.9600090260028531,-0.8956003677674085
-0.2500739945269612,-0.8373289194939104,-0.5015572955779953,0.590973513409725,-0.69192619850311,0.7685356946344284,-0.3764395240485525,0.05716536251390389,-0.7036960027682895,0.4220561144190223,-0.7380561223487765,-0.07818159830858083,-0.5349892836439322,0.673527410755137,-0.7917100764379413
-0.646593721573572,-0.6101828551775594,-0.8372835336740884,0.38280309433218934,-0.48504556189838466,1.1027213595572547,-0.8117713003491469,-0.5676983834288697,-0.7998302091542411,0.4952548306124744,-0.814402804351869,0.39947770609593725,-0.8140842484804675,0.2994867388016722,-0.578906019419815
0.04290821791254142,-0.3141659664263834,-0.6101424806798849,0.1874725389205713,-0.5347402122654722,0.7591026856065383,-0.437749095050553,-0.49701914142182396,-0.7119915813644786,0.3981817179387318,-0.8266879737447947,0.18835271348655316,-0.8209426067787137,0.37351135872056535,-0.5983769512716148
0.1465741011325354,-0.9060700456884109,-0.31413212268676993,-0.1490034237144323,-0.8855124994906154,0.057748468800719856,-0.7022667729720712,-0.265861439703471,-0.575134640461556,0.4738064042287016,-0.8362916862085044,0.4368215983565957,-0.78427355118304,0.2319128696418127,-0.6462274319454109
-0.10261216586983976,-0.7590423783823885,-0.9060231432940924,-0.36939349502032404,-1.0462054609482283,-0.567296223137352,-0.798352520994897,0.051158930669352745,-1.0672167813296016,0.5699144994022693,-0.8866603909887265,0.9828982460459189,-0.7937751928323108,-0.17817544258486392,-0.9729901936041111
-0.14015095462252494,-0.9728820770516111,-0.758998719729086,-0.3951690415059924,-1.0498111081910344,-0.4965965140670866,-0.7105581700164998,-0.05552388985777571,-1.0179037644966717,0.5986200234386708,-0.8996573721371859,1.243372073538059,-0.9685811912250933,-0.3979598505940321,-1.1230851641084025
-0.09075957121517213,-0.9609067145745187,-0.9728337006427041,-0.3286998642726371,-1.0552299202002693,-0.2653718744591859,-0.5737702145828277,-0.19383668359262476,-1.2270726090511932,0.3955752014991772,-0.9410692081837626,0.9615346829859256,-0.8917667224582047,-0.402772133175237,-1.1240503787175078
0.6534766317348388,-0.2588647717096028,-0.9608586023674125,0.21371559902015166,-1.0101412957130724,0.05174029763332376,-1.0656043116383083,0.2467950770583249,-0.5534345074188222,0.4413093538465889,-0.912025910696372,0.6748396549093696,-0.7880003882217449,-0.0517723252692421,-0.8719098487639193
0.37265696171104973,-0.727081320183524,-0.2588321480311984,0.3512933979312022,-0.9724908231603643,-0.054973415755275465,-1.016316152014548,0.5456481426845543,-0.6640816622066883,0.4568367295034607,-0.9072490283687822,0.3005203435122055,-0.5754502391670151,0.3441731631657332,-1.0502622281312213
0.3997108189566378,-0.9834756102823733,-0.7270383666587004,0.4569071208543985,-0.9404591661912048,-0.19332626165555633,-1.2253795608432747,0.8314833941169655,-1.0193922022035853,0.6075614498665975,-0.9095396891590678,0.37460010764524665,-0.5948979392030254,0.4827792808383804,-1.024253959577142
-0.3439225569322299,-0.259473842784631,-0.9834270001577388,0.3562275789877748,-0.8455618341125816,0.24743309569628805,-0.5520810199247375,0.2502212963759215,-0.5902414300856877,0.3721215297334651,-0.8960984378346358,0.2328961355878127,-0.642691326895298,0.29223740332173403,-0.9142568513589704
0.09749180510727115,-0.5648232066802664,-0.25944120566883166,0.4553769113981228,-0.8882841570789953,0.5463727022136459,-0.6626724008085261,0.08986115374686607,-0.6670590601713926,0.1365298359087914,-1.0541472301171888,-0.17749766956451218,-0.9690642103322709,0.36997123840829393,-0.9358317308608647
0.583792976511279,-0.5194714648683224,-0.5647838329122843,0.736813782686869,-0.8822515132372704,0.8322907248812225,-1.0178038394447642,0.19714014722579973,-0.5222180089948115,0.18008488631241093,-1.0220576339946383,-0.39744580470223473,-1.1189800944562989,0.6511997311757267,-0.9140086237548771
0.29472781103354384,-0.7187504188289133,-0.5194330916555947,0.5871365692258893,-0.9627622290907474,0.2508603071672438,-0.5888693893285016,0.5693313990584593,-0.8751606920838868,0.2828244002568489,-1.0143109540542394,-0.4022616721656247,-1.1199441574159519,0.8009489463129866,-0.9706885028069425
-0.16705655289719,-0.5442422146347394,-0.7187076491013771,0.36195725079391206,-0.9118384898466176,0.09045372797373318,-0.6656482979564331,0.4151584908840265,-0.6594362956270695,0.3056847133470372,-1.0243556102623557,-0.05100038897486254,-0.8681044698868329,0.48219869390279396,-0.9767177998751686
-0.2221581374712033,-0.9551373677960101,-0.5442032949269303,0.10250103194404539,-0.9095396353408661,0.1977637869519468,-0.5208802567990459,-0.05453192045093173,-0.8120071997885123,0.4225605185840602,-1.127774616624313,0.3452400567706551,-1.04624404743989,0.2511325206477018,-0.9444338608360785
0.16776474403613595,-0.6168480300898775,-0.9550893828728847,0.3159872511394087,-1.0087907423631124,0.5700628167072999,-0.873645032092939,-0.12852317640650884,-0.9291513315249396,0.45694195967047235,-1.1282754741841123,0.4839494282721439,-1.0202668107495476,0.16102907168162628,-0.9893386279972309
-0.11370740933222975,-0.7264220784909472,-0.6168075085443605,0.22787069694236145,-0.9792601372419013,0.4158452636474839,-0.6580293758185353,-0.09743248027039239,-0.9448552540651806,0.3852688665950788,-1.1164060284149948,0.29326560768156534,-0.9104009459959911,0.2504601121081726,-1.0608559446554333
-0.6379336548473695,-0.48115356716880536,-0.7263791395103882,-0.28185819202056805,-0.957029947861114,-0.053981159097182235,-0.8105233735742956,-0.3397372185992995,-0.6109008220087903,0.23785867661948826,-1.0074404717383652,0.3710573501407434,-0.9319500833490203,-0.03522857834320616,-0.8529572261581784
0.1906518226559957,-0.17364181699914083,-0.48111603932986813,-0.3252807847362645,-1.00148479902426,-0.12799384119812174,-0.9276084564758996,-0.3263991374369089,-0.5944516195659816,0.32895104120253343,-1.014061393368908,0.6524953424536879,-0.9101530145656,-0.18795103292668944,-1.0001446830457825
0.12308545515072931,-0.9425434760660466,-0.1736110735191968,-0.20422771148102187,-0.9724516954987387,-0.09689414192013092,-0.9433044631409327,-0.18840151451582257,-0.5285186238378194,0.38783703141776243,-1.02097270492084,0.8023561124060495,-0.9667652658061597,-0.25462846326908634,-1.0512228612595147
-0.5535766817879486,-0.3271387621829043,-0.9424957689907841,-0.3425021847061979,-0.8738791548808509,-0.3392690460609084,-0.6095183674732685,-0.13924014394649972,-0.6066133041433726,0.055453665681945846,-1.0174583488962556,0.48336840883166454,-0.9727873689958444,-0.4047788666324805,-0.9600627187592027
0.21868695352663528,-0.23054703440001087,-0.3271046322360044,-0.321256416134988,-0.8575827522087694,-0.3259271025006959,-0.5930774565788594,-0.1229018922560302,-0.5914521233978709,0.013055315112536011,-1.0365024690810907,0.252130104161993,-0.9405419496604042,-0.23352499578218475,-0.914617948728176
-0.41679573449365914,-0.3687447431324301,-0.23051503547072802,-0.4477109529165618,-0.825633224846088,-0.18788951868030893,-0.5271776956915419,-0.4375326603469978,-0.6057588652292345,-0.21178412929369292,-1.0429153285879844,0.1619595331507019,-0.9853931385292231,-0.46060758496954957,-0.9164617197456635
0.3659735254930958,-0.2199325936667333,-0.36870969526967545,-0.02886071381865297,-0.8641879289333712,-0.1387139121224435,-0.6052330108167009,0.09836077984789651,-0.5995045860244533,-0.0163017536970777,-1.030130297915935,0.2514571947155961,-1.0568251240312685,-0.27426726148769354,-0.8158139746071555
-0.12345422443340201,-0.5163125016024046,-0.21990082891444174,-0.15991206547934617,-0.8866115785772753,-0.1223709292546049,-0.5900794723665861,-0.10103150067964171,-0.6325200152382593,-0.0771431300654196,-1.0301152214892608,-0.034444317879863635,-0.8491744606742493,-0.07440886285650794,-0.9490684930943991
0.2302778686246104,-0.6534136785946784,-0.5162741980830816,-0.11518923762011078,-0.861905931489045,-0.43709280709206255,-0.6043790025995304,0.2760686255436709,-0.8621535496180395,-0.17448973446261887,-1.1008372375536128,-0.18728054217604503,-0.9961863002924296,-0.059015442588955754,-0.9406919285647144
0.12284998687111522,-0.9022690808035427,-0.6533723503336907,0.16702955456341073,-1.0309637161968077,0.09895581536862887,-0.598127875988859,0.13438162632072465,-0.9768689005541867,-0.22181931721627932,-1.1226755011271365,-0.2540076434860426,-1.0472035343851427,-0.059106914299018584,-0.9407224267202318
-0.13297491771343614,-0.752334978549956,-0.9022222622665411,0.020309158758921392,-1.0336414811171912,-0.10049420452191307,-0.6311266631174203,0.12883317770478242,-0.9684135503559812,-0.2124343393654709,-1.1242476093754805,-0.4042699005273962,-0.9561521599527404,0.10428308743874898,-1.089006839238208
0.029866073956233273,-0.8462820082204251,-0.7522914678760668,0.20666543643958696,-1.1963396966496018,0.2767151211198482,-0.8606444461365438,0.012037634351003747,-1.0602773005152006,-0.1430350388518196,-1.1304540402896013,-0.23288845509261505,-0.9107616125205085,0.030932363603769438,-1.1111828224202362
0.2481666934538398,-0.7902479358983248,-0.8462364248765476,0.15751405996444787,-1.2523212812418432,0.13498709264010522,-0.9753019725132469,0.08506942801791034,-0.9609635815392444,-0.12089494755694338,-1.1207335475029292,-0.46014020814655765,-0.9126031836356511,0.28924847527524644,-1.2427476880997457
-0.18997893012427045,-0.5681258023615043,-0.7902035887844848,0.12975861660255414,-1.2224029542305326,0.12943703732260017,-0.9668508844028629,0.051848755482715156,-0.9162020470640841,-0.14189765266253626,-1.1163391376250327,-0.27366107151424235,-0.8120755267339309,0.07327916547143591,-1.2633089358133036
0.7780619490387674,-0.032741952208318846,-0.568086355731283,0.3583051371859467,-0.9138937369007413,0.012607672698223273,-1.0586683288075474,0.4878806961672375,-0.48891628890852346,0.24802164867568846,-1.0779046757176927,-0.07365378952039348,-0.9451710520897625,0.4234886551400249,-0.9968923420733843
-0.23981696464651206,0.01761229898634714,-0.03271431727711905,0.20699320085279743,-0.8515678262941534,0.08566061467254774,-0.9594046708914203,0.20349465696278812,-0.345642799217925,0.1294844947945217,-1.0635510847209102,-0.05824890201309545,-0.9368044820896454,0.2408722179643667,-0.9415299905772997
0.46203937403229434,-0.3016836017771434,0.017638822996365076,0.45524511422177133,-0.8330888513910044,0.05243032220389443,-0.9146656993600155,0.5834764451433987,-0.4306304345485947,0.22282141962213628,-1.0265283988930107,-0.058340441864481715,-0.9368349438561735,0.37263617924884507,-0.8890430893513936
-0.4058667975667329,-0.1339138436426081,-0.3016500334248698,0.273448608534545,-0.7078726816454248,0.48858852758852345,-0.4875953231086238,-0.10649093667041375,-0.5275967531119499,0.26349593492304535,-1.0618120598449465,0.10517127631378013,-1.0849424302679773,0.26662662690765765,-0.8065869346187171
0.4299320783805232,-0.16635370299759872,-0.1338839766457031,0.3492847778808437,-0.6771616954763967,0.20412013680703522,-0.3443940532766036,0.28382393237436093,-0.4771197649721235,0.32166599651651157,-1.038426887576185,0.03176591027965795,-1.107091954092017,0.42203915900185557,-0.7763631474740378
-0.2303844454445513,-0.343653681291239,-0.1663231203088496,0.3324267853450853,-0.6664414984356929,0.5842119588683181,-0.42933884889549034,-0.11970529284273007,-0.5597321110369446,0.37299762451599416,-1.0729083039824385,0.29027445305034894,-1.238499842655736,0.23613772421289733,-0.7390652896207531
0.3569457523155136,-0.4173959913900277,-0.34361918699032695,0.15672864995998156,-0.8329251093144305,-0.10595522143826372,-0.5262562896529889,0.32484492132007103,-0.68631546917213,0.3705116683446741,-1.0740108922748124,0.07414425815341309,-1.2590365576390208,0.4486000399877622,-0.7548591415864319
0.35209536056283625,-1.0059090567362692,-0.41735987017793447,0.40368636058702795,-0.8642761883778907,0.28447267370686896,-0.475804745445273,0.279483410709209,-0.7254056528129744,0.5014626129835719,-1.0735883847825627,0.4246146343637515,-0.9929378398629315,0.28312597978153015,-0.8941462868371424
0.6487312410230397,-0.711101287244876,-1.0058599516824032,0.4815779571987678,-0.7981480411149603,-0.11917340418052486,-0.5583754491102161,0.7918125101103317,-0.9953209145461575,0.6166911109820301,-1.01899550157687,0.24186215812528422,-0.937641544165379,0.6282978389340722,-0.8669627177810443
0.049589423858314406,-0.40546202857990477,-0.7110586862733453,0.6716034406083137,-0.9878542390025437,0.32550554137609455,-0.6848950003803448,0.6126920673999541,-0.7867279737086426,0.5965175260731512,-1.016803135332796,0.37372427621362087,-0.8852172678836682,0.46807454975231283,-0.8853182809688208
-0.5474653095474915,-0.40757073011415224,-0.40542617065624803,0.26381361935364134,-0.7515033424558316,0.28013089512768113,-0.7239654798348779,0.08844808555708768,-0.3066061911542515,0.4823803044943631,-0.9368230611698607,0.2676357526671447,-0.802859496023062,0.41306816819442943,-0.8144666030262686
-0.24675656076976651,-0.7069862326222514,-0.40753482566808386,0.2569828440062838,-0.7467976087821206,0.792608353110036,-0.9937446853997315,-0.4334223190772095,-0.7884097634805258,0.4062073953619601,-0.9135437658218424,0.4231640584317846,-0.7726717705040281,0.1501968077521414,-0.8086974122209979
