Date,Last Price,Scaled Price
2005-04-20,1913.76,180.7736267888348
2005-04-19,1932.36,182.53058140084067
2005-04-18,1912.92,180.69428045151844
2005-04-15,1908.15,180.24370660747178
2005-04-14,1946.71,183.88608132999573
2005-04-13,1974.37,186.49884286591413
2005-04-12,2005.4,189.42993435035186
2005-04-11,1992.12,188.1755065413498
2005-04-08,1999.35,188.85845180182307
2005-04-07,2018.79,190.6947527511453
2005-04-06,1999.14,188.83861521749395
2005-04-05,1999.32,188.85561800406177
2005-04-04,1991.07,188.0763236197043
2005-04-01,1984.81,187.48500448684644
2005-03-31,1999.23,188.84711661077787
2005-03-30,2005.67,189.45543853020354
2005-03-29,1973.88,186.45255750247958
2005-03-28,1992.52,188.21329051150047
2005-03-24,1991.06,188.07537902045055
2005-03-23,1990.22,187.99603268313416
2005-03-22,1989.34,187.91290794880268
2005-03-21,2007.51,189.6292447928966
2005-03-18,2007.79,189.65569357200204
2005-03-17,2016.42,190.47088272800264
2005-03-16,2015.75,190.40759457800027
2005-03-15,2034.98,192.22405894299342
2005-03-14,2051.04,193.74108534454254
2005-03-11,2041.6,192.8493836489869
2005-03-10,2059.72,194.56099749681195
2005-03-09,2061.29,194.7092995796533
2005-03-08,2073.55,195.86737826477116
2005-03-07,2090.21,197.4410806215463
2005-03-04,2070.61,195.58966608416378
2005-03-03,2058.4,194.43631039531476
2005-03-02,2067.5,195.29589571624237
2005-03-01,2071.25,195.65012043640485
2005-02-28,2051.72,193.80531809379866
2005-02-25,2065.4,195.09752987295138
2005-02-24,2051.7,193.80342889529115
2005-02-23,2031.25,191.8717234213385
2005-02-22,2030.32,191.78387569073817
2005-02-18,2058.62,194.45709157889763
2005-02-17,2061.34,194.71402257592217
2005-02-16,2087.43,197.17848202899916
2005-02-15,2089.21,197.34662069616965
2005-02-14,2082.91,196.75152316629666
2005-02-11,2076.66,196.16114863269254
2005-02-10,2053.1,193.93567279081847
2005-02-09,2052.55,193.88371983186133
2005-02-08,2086.68,197.10763708496668
2005-02-07,2082.03,196.66839843196524
2005-02-04,2086.66,197.10574788645914
2005-02-03,2057.64,194.36452085202848
2005-02-02,2075.06,196.01001275208992
2005-02-01,2068.7,195.40924762669434
2005-01-31,2062.41,194.81509469607516
2005-01-28,2035.83,192.30434987956357
2005-01-27,2047.15,193.37363623482736
2005-01-26,2046.09,193.2735087139281
2005-01-25,2019.95,190.80432626458224
2005-01-24,2008.7,189.7416521040948
2005-01-21,2034.27,192.15699239597598
2005-01-20,2045.88,193.253672129599
2005-01-19,2073.59,195.87115666178622
2005-01-18,2106.04,198.9363812402588
2005-01-14,2087.91,197.22382279317995
2005-01-13,2070.56,195.58494308789494
2005-01-12,2092.53,197.66022764842015
2005-01-11,2079.62,196.44075001180747
2005-01-10,2097.04,198.08624191186888
2005-01-07,2088.61,197.28994474094367
2005-01-06,2090.0,197.42124403721718
2005-01-05,2091.24,197.53837434468423
2005-01-04,2107.86,199.10829830444433
2005-01-03,2152.15,203.29192839937656
2004-12-31,2175.44,205.49190006139892
2004-12-30,2178.34,205.76583384499125
2004-12-29,2177.0,205.63925754498652
2004-12-28,2177.19,205.6572049308081
2004-12-27,2154.22,203.48746044490622
2004-12-23,2160.62,204.09200396731686
2004-12-22,2157.03,203.75289283521468
2004-12-21,2150.91,203.17479809190945
2004-12-20,2127.85,200.9965522127237
2004-12-17,2135.2,201.69083266424215
2004-12-16,2146.15,202.7251688471166
2004-12-15,2162.55,204.2743116232938
2004-12-14,2159.84,204.01832522552309
2004-12-13,2148.5,202.94714967175173
2004-12-10,2128.07,201.0173333963066
2004-12-09,2129.01,201.10612572616068
2004-12-08,2126.11,200.83219194256836
2004-12-07,2114.66,199.7506257970056
2004-12-06,2151.25,203.20691446653757
2004-12-03,2147.96,202.89614131204834
2004-12-02,2143.57,202.48146223964483
2004-12-01,2138.23,201.97704623813343
2004-11-30,2096.81,198.06451612903226
2004-11-29,2106.87,199.01478297832142
2004-11-26,2101.97,198.5519293439758
2004-11-24,2102.54,198.6057715014405
2004-11-23,2084.28,196.88093326406272
2004-11-22,2085.19,196.96689179615547
2004-11-19,2070.63,195.59155528267132
2004-11-18,2104.28,198.7701317715959
2004-11-17,2099.68,198.33561611486323
2004-11-16,2078.62,196.3462900864308
2004-11-15,2094.09,197.80758513200774
2004-11-12,2085.34,196.98106078496198
2004-11-11,2061.27,194.7074103811458
2004-11-10,2034.56,192.1843857743352
2004-11-09,2043.33,193.0127993198885
2004-11-08,2039.25,192.62740282435175
2004-11-05,2038.94,192.59812024748499
2004-11-04,2023.63,191.15193878996834
2004-11-03,2004.33,189.32886223019884
2004-11-02,1984.79,187.4831152883389
2004-11-01,1979.87,187.01837245548575
2004-10-29,1974.99,186.55740801964765
2004-10-28,1975.74,186.62825296368015
2004-10-27,1969.99,186.08510839276434
2004-10-26,1928.79,182.19335946724598
2004-10-25,1914.04,180.8000755679403
2004-10-22,1915.14,180.90398148585462
2004-10-21,1953.62,184.53879941434843
2004-10-20,1932.97,182.58820195532044
2004-10-19,1922.9,181.6369905067775
2004-10-18,1936.52,182.9235346904076
2004-10-15,1911.5,180.56014735748357
2004-10-14,1903.02,179.7591271902895
2004-10-13,1920.53,181.4131204836348
2004-10-12,1925.17,181.8514145373825
2004-10-11,1928.76,182.1905256694847
2004-10-08,1919.97,181.3602229254239
2004-10-07,1948.52,184.0570537949275
2004-10-06,1971.03,186.1833467151561
2004-10-05,1955.5,184.71638407405658
2004-10-04,1952.4,184.42355830538892
2004-10-01,1942.2,183.460067066547
2004-09-30,1896.84,179.17536485146175
2004-09-29,1893.94,178.90143106786945
2004-09-28,1869.87,176.62778066405323
2004-09-27,1859.88,175.68412600954045
2004-09-24,1879.48,177.53554054692296
2004-09-23,1886.43,178.19203702829074
2004-09-22,1885.71,178.12402588201954
2004-09-21,1921.18,181.47451943512965
2004-09-20,1908.07,180.2361498134416
2004-09-17,1910.09,180.4269588627025
2004-09-16,1904.08,179.85925471118875
2004-09-15,1896.52,179.1451376753412
2004-09-14,1915.4,180.92854106645257
2004-09-13,1910.38,180.4543522410617
2004-09-10,1894.31,178.93638124025878
2004-09-09,1869.65,176.6069994804704
2004-09-08,1850.64,174.81131629906014
2004-09-07,1858.56,175.55943890804323
2004-09-03,1844.48,174.22944315873988
2004-09-02,1873.43,176.96405799839417
2004-09-01,1850.41,174.78959051622348
2004-08-31,1838.1,173.6267888348368
2004-08-30,1836.49,173.47470835498038
2004-08-27,1862.09,175.89288244462284
2004-08-26,1852.92,175.0266849289189
2004-08-25,1860.72,175.76347234685684
2004-08-24,1836.89,173.51249232513106
2004-08-23,1838.7,173.6834647900628
2004-08-20,1838.02,173.61923204080668
2004-08-19,1819.89,171.90667359372787
2004-08-18,1831.37,172.99107353705188
2004-08-17,1795.25,169.57918103244697
2004-08-16,1782.84,168.40693335852262
2004-08-13,1757.22,165.98687007037262
2004-08-12,1752.49,165.54007462334104
2004-08-11,1782.42,168.36726018986442
2004-08-10,1808.7,170.84966702876304
2004-08-09,1774.64,167.63236197043403
2004-08-06,1776.89,167.8448968025315
2004-08-05,1821.63,172.07103386388326
2004-08-04,1855.06,175.22882916922492
2004-08-03,1859.42,175.64067444386717
2004-08-02,1892.09,178.7266802059226
2004-07-30,1887.36,178.279884758891
2004-07-29,1881.06,177.68478722901807
2004-07-28,1858.26,175.53110093043026
2004-07-27,1869.1,176.55504652151322
2004-07-26,1839.02,173.71369196618335
2004-07-23,1849.09,174.66490341472627
2004-07-22,1889.06,178.44046663203136
2004-07-21,1874.37,177.0528503282482
2004-07-20,1917.07,181.08628914183157
2004-07-19,1883.83,177.9464412223114
2004-07-16,1883.15,177.8822084730553
2004-07-15,1912.71,180.67444386718932
2004-07-14,1914.88,180.8794219052567
2004-07-13,1931.66,182.46445945307704
2004-07-12,1936.92,182.96131866055825
2004-07-09,1946.33,183.8501865583526
2004-07-08,1935.32,182.81018277995557
2004-07-07,1966.08,185.71577008454162
2004-07-06,1963.43,185.4654512822935
2004-07-02,2006.66,189.54895385632645
2004-07-01,2015.55,190.38870259292494
2004-06-30,2047.79,193.43409058706843
2004-06-29,2034.93,192.2193359467246
2004-06-28,2019.82,190.79204647428327
2004-06-25,2025.47,191.3257450526614
2004-06-24,2015.57,190.39059179143248
2004-06-23,2020.98,190.90161998772018
2004-06-22,1994.15,188.36726018986445
2004-06-21,1974.38,186.49978746516788
2004-06-18,1986.73,187.66636754356963
2004-06-17,1983.67,187.37732017191706
2004-06-16,1998.23,188.7526566854012
2004-06-15,1995.6,188.5042270816606
2004-06-14,1969.99,186.08510839276434
2004-06-10,1999.87,188.9075709630189
2004-06-09,1990.61,188.03287205403106
2004-06-08,2023.53,191.14249279743066
2004-06-07,2020.62,190.8676144145846
2004-06-04,1978.62,186.9002975487649
2004-06-03,1960.26,185.16601331884945
2004-06-02,1988.98,187.8789023756671
2004-06-01,1990.77,188.04798564209133
2004-05-28,1986.74,187.6673121428234
2004-05-27,1984.5,187.45572190997967
2004-05-26,1976.15,186.6669815330846
2004-05-25,1964.65,185.58069239125302
2004-05-24,1922.98,181.6445473008076
2004-05-21,1912.09,180.6158787134558
2004-05-20,1896.59,179.15174987011758
2004-05-19,1898.17,179.30099655221272
2004-05-18,1897.82,179.26793557833088
2004-05-17,1876.64,177.26727435885326
2004-05-14,1904.25,179.8753128985028
2004-05-13,1926.03,181.93265007320642
2004-05-12,1925.59,181.8910877060407
2004-05-11,1931.35,182.43517687621025
2004-05-10,1896.07,179.1026307089217
2004-05-07,1917.96,181.17035847541678
2004-05-06,1937.74,183.0387757993671
2004-05-05,1957.26,184.88263354271947
2004-05-04,1950.48,184.24219524866575
2004-05-03,1938.72,183.13134652623623
2004-04-30,1920.15,181.37722571199168
2004-04-29,1958.78,185.026212629292
2004-04-28,1989.54,187.93179993387804
2004-04-27,2032.53,191.9926321258206
2004-04-26,2036.77,192.39314220941765
2004-04-23,2049.77,193.62112123931422
2004-04-22,2032.91,192.02852689746373
2004-04-21,1995.63,188.5070608794219
2004-04-20,1978.63,186.9012421480187
2004-04-19,2020.43,190.84966702876304
2004-04-16,1995.74,188.51745147121332
2004-04-15,2002.17,189.12482879138523
2004-04-14,2024.85,191.26717989892785
2004-04-13,2030.08,191.7612053086478
2004-04-12,2065.48,195.10508666698152
2004-04-08,2052.88,193.91489160723563
2004-04-07,2050.24,193.6655174042412
2004-04-06,2059.9,194.57800028337977
2004-04-05,2079.12,196.39352004911913
2004-04-02,2057.17,194.3201246871015
2004-04-01,2015.01,190.33769423322153
2004-03-31,1994.22,188.3738723846408
2004-03-30,2000.63,188.9793605063052
2004-03-29,1992.57,188.21801350776929
2004-03-26,1960.02,185.14334293675907
2004-03-25,1967.17,185.81873140320218
2004-03-24,1909.48,180.36933830822272
2004-03-23,1901.8,179.64388608132998
2004-03-22,1909.9,180.40901147688092
2004-03-19,1940.47,183.2966513956454
2004-03-18,1962.44,185.37193595617057
2004-03-17,1976.76,186.72460208756434
2004-03-16,1943.09,183.54413640013223
2004-03-15,1939.2,183.17668729041702
2004-03-12,1984.73,187.47744769281633
2004-03-11,1943.89,183.61970434043354
2004-03-10,1964.15,185.5334624285647
2004-03-09,1995.16,188.46266471449488
2004-03-08,2008.78,189.74920889812495
2004-03-05,2047.63,193.41897699900815
2004-03-04,2055.11,194.12553724082557
2004-03-03,2033.36,192.07103386388323
2004-03-02,2039.65,192.66518679450243
2004-03-01,2057.8,194.37963444008878
2004-02-27,2029.82,191.73664572804984
2004-02-26,2032.57,191.99641052283567
2004-02-25,2022.98,191.09053983847352
2004-02-24,2005.44,189.4337127473669
2004-02-23,2007.52,189.63018939215038
2004-02-20,2037.93,192.5027157228546
2004-02-19,2045.96,193.26122892362915
2004-02-18,2076.47,196.14320124687097
2004-02-17,2080.35,196.50970575733243
2004-02-13,2053.56,193.97912435649175
2004-02-12,2073.61,195.87304586029376
2004-02-11,2089.66,197.38912766258912
2004-02-10,2075.33,196.0355169319416
2004-02-09,2060.57,194.64128843338213
2004-02-06,2064.01,194.96623057667784
2004-02-05,2019.56,190.76748689368532
2004-02-04,2014.14,190.25551409814386
2004-02-03,2066.21,195.17404241250648
2004-02-02,2063.15,194.8849950408539
2004-01-30,2066.15,195.16837481698389
2004-01-29,2068.23,195.36485146176733
2004-01-28,2077.37,196.22821517971
2004-01-27,2116.04,199.88098049402538
2004-01-26,2153.83,203.45062107400932
2004-01-23,2123.87,200.6206017097246
2004-01-22,2119.01,200.16152647239406
2004-01-21,2142.45,202.37566712322294
2004-01-20,2147.98,202.89803051055588
2004-01-16,2140.46,202.18769187172342
2004-01-15,2109.08,199.22353941340384
2004-01-14,2111.13,199.41718226042602
2004-01-13,2096.44,198.02956595664287
2004-01-12,2111.78,199.47858121192084
2004-01-09,2086.92,197.1303074670571
2004-01-08,2100.25,198.38945827232794
2004-01-07,2077.68,196.25749775657675
2004-01-06,2057.37,194.33901667217683
2004-01-05,2047.36,193.39347281915644
2004-01-02,2006.68,189.550843054834
2003-12-31,2003.37,189.23818070183722
2003-12-30,2009.88,189.8531148160393
2003-12-29,2006.48,189.53195106975863
2003-12-26,1973.14,186.38265715770083
2003-12-24,1969.23,186.01331884947808
2003-12-23,1974.78,186.53757143531854
2003-12-22,1955.8,184.74472205166956
2003-12-19,1951.02,184.29320360836914
2003-12-18,1956.18,184.7806168233127
2003-12-17,1921.33,181.48868842393614
2003-12-16,1924.29,181.76828980305103
2003-12-15,1918.26,181.19869645302978
2003-12-12,1949.0,184.1023945591083
2003-12-11,1942.32,183.4714022575922
2003-12-10,1904.65,179.91309686865347
2003-12-09,1908.32,180.25976479478578
2003-12-08,1948.85,184.08822557030177
2003-12-05,1937.82,183.0463325933972
2003-12-04,1968.8,185.97270108156613
2003-12-03,1960.25,185.1650687195957
2003-12-02,1980.07,187.03726444056107
2003-12-01,1989.82,187.9582487129835
2003-11-28,1960.26,185.16601331884945
2003-11-26,1953.31,184.50951683748167
2003-11-25,1943.04,183.5394134038634
2003-11-24,1947.14,183.92669909790771
2003-11-21,1893.88,178.89576347234686
2003-11-20,1881.92,177.766022764842
2003-11-19,1899.65,179.44079724177018
2003-11-18,1881.75,177.74996457752798
2003-11-17,1909.61,180.38161809852167
2003-11-14,1930.26,182.33221555754972
2003-11-13,1967.35,185.83573418976997
2003-11-12,1973.11,186.37982335993954
2003-11-11,1930.75,182.37850092098427
2003-11-10,1941.64,183.4071695083361
2003-11-07,1970.74,186.15595333679684
2003-11-06,1976.37,186.68776271666744
2003-11-05,1959.37,185.08194398526422
2003-11-04,1957.96,184.94875549048317
2003-11-03,1967.7,185.8687951636518
2003-10-31,1932.21,182.51641241203419
2003-10-30,1932.69,182.56175317621498
2003-10-29,1936.56,182.92731308742265
2003-10-28,1932.26,182.52113540830302
2003-10-27,1882.91,177.85953809096492
2003-10-24,1865.59,176.22349218344115
2003-10-23,1885.51,178.1051338969442
2003-10-22,1898.07,179.29155055967502
2003-10-21,1940.9,183.33726916355735
2003-10-20,1925.14,181.8485807396212
2003-10-17,1912.36,180.64138289330748
2003-10-16,1950.14,184.2100788740377
2003-10-15,1939.1,183.16724129787934
2003-10-14,1943.19,183.5535823926699
2003-10-13,1933.53,182.64109951353134
2003-10-10,1915.31,180.92003967316862
2003-10-09,1911.9,180.59793132763423
2003-10-08,1893.78,178.88631747980918
2003-10-07,1907.85,180.21536862985877
2003-10-06,1893.46,178.85609030368866
2003-10-03,1880.57,177.6385018655835
2003-10-02,1836.22,173.44920417512867
2003-10-01,1832.25,173.07419827138335
2003-09-30,1786.94,168.79421905256692
2003-09-29,1824.56,172.34780144523685
2003-09-26,1792.07,169.27879846974918
2003-09-25,1817.24,171.65635479147969
2003-09-24,1843.7,174.15576441694608
2003-09-23,1901.72,179.63632928729984
2003-09-22,1874.62,177.07646530959238
2003-09-19,1905.7,180.01227979029895
2003-09-18,1909.55,180.37595050299907
2003-09-17,1883.1,177.87748547678646
2003-09-16,1887.25,178.2694941670996
2003-09-15,1845.7,174.34468426769942
2003-09-12,1855.03,175.22599537146363
2003-09-11,1846.09,174.3815236385963
2003-09-10,1823.81,172.27695650120432
2003-09-09,1873.43,176.96405799839417
2003-09-08,1888.62,178.3989042648656
2003-09-05,1858.24,175.52921173192271
2003-09-04,1868.97,176.54276673121427
2003-09-03,1852.9,175.02479573041137
2003-09-02,1841.48,173.9460633826099
2003-08-29,1810.45,171.01497189817218
2003-08-28,1800.18,170.0448684645539
2003-08-27,1782.13,168.3398668115052
2003-08-26,1770.65,167.25546686818114
2003-08-25,1764.31,166.65659094129316
2003-08-22,1765.32,166.75199546592356
2003-08-21,1777.55,167.90724035328012
2003-08-20,1760.54,166.30047702262314
2003-08-19,1761.11,166.35431918008783
2003-08-18,1739.49,164.31209559344447
2003-08-15,1702.01,160.7717375903273
2003-08-14,1700.34,160.61398951494826
2003-08-13,1686.61,159.31705473952672
2003-08-12,1687.01,159.3548387096774
2003-08-11,1661.51,156.9461106125726
2003-08-08,1644.03,155.2949511169886
2003-08-07,1652.18,156.0647995088084
2003-08-06,1652.68,156.11202947149673
2003-08-05,1673.5,158.07868511783875
2003-08-04,1714.06,161.90997969111604
2003-08-01,1715.62,162.0573371747036
2003-07-31,1735.02,163.8898597270108
2003-07-30,1720.91,162.55703017994617
2003-07-29,1731.37,163.545080999386
2003-07-28,1735.36,163.92197610163885
2003-07-25,1730.7,163.48179284938365
2003-07-24,1701.42,160.71600623435506
2003-07-23,1719.18,162.39361450904454
2003-07-22,1706.1,161.15807868511783
2003-07-21,1681.41,158.8258631275681
2003-07-18,1708.5,161.3847825060218
2003-07-17,1698.02,160.39484248807443
2003-07-16,1747.97,165.11311576063855
2003-07-15,1753.21,165.60808576961225
2003-07-14,1754.82,165.76016624946863
2003-07-11,1733.93,163.78689840835025
2003-07-10,1715.86,162.08000755679402
2003-07-09,1747.46,165.06494119869643
2003-07-08,1746.46,164.9704812733198
2003-07-07,1720.71,162.5381381948708
2003-07-03,1663.46,157.1303074670571
2003-07-02,1678.73,158.57271052755868
2003-07-01,1640.13,154.92655740801965
2003-06-30,1622.8,153.28956690124213
2003-06-27,1625.26,153.5219383176687
2003-06-26,1634.01,154.34846266471448
2003-06-25,1602.66,151.38714400415623
2003-06-24,1605.61,151.66580078401736
2003-06-23,1610.75,152.15132480045338
2003-06-20,1644.72,155.3601284654985
2003-06-19,1648.64,155.730411372975
2003-06-18,1677.14,158.4225192462098
2003-06-17,1668.44,157.60071789543287
2003-06-16,1666.58,157.42502243423226
2003-06-13,1626.49,153.638124025882
2003-06-12,1653.62,156.20082180135074
2003-06-11,1646.02,155.48292636848814
2003-06-10,1627.67,153.74958673782646
2003-06-09,1603.97,151.51088650639966
2003-06-06,1627.42,153.7259717564823
2003-06-05,1646.01,155.48198176923438
2003-06-04,1634.65,154.40891701695557
2003-06-03,1603.56,151.47215793699522
2003-06-02,1590.75,150.26212629292021
2003-05-30,1595.91,150.74953950786377
2003-05-29,1574.95,148.76965947196902
2003-05-28,1563.24,147.66353374580834
2003-05-27,1556.69,147.0448212345912
2003-05-23,1510.09,142.64298871203889
2003-05-22,1507.55,142.4030605015822
2003-05-21,1489.87,140.73300902092285
2003-05-20,1491.09,140.8482501298824
2003-05-19,1492.77,141.00694280451518
2003-05-16,1538.53,145.32942898975108
2003-05-15,1551.38,146.54323903084116
2003-05-14,1534.9,144.98653946063382
2003-05-13,1539.68,145.43805790393424
2003-05-12,1541.4,145.6005289755821
2003-05-09,1520.15,143.59325556132808
2003-05-08,1489.69,140.71600623435506
2003-05-07,1506.76,142.32843716053463
2003-05-06,1523.71,143.929532895669
2003-05-05,1504.04,142.07150616351012
2003-05-02,1502.88,141.9619326500732
2003-05-01,1472.56,139.0979077126529
2003-04-30,1464.31,138.31861332829544
2003-04-29,1471.3,138.9788882066783
2003-04-28,1462.24,138.12308128276578
2003-04-25,1434.54,135.5065413498323
2003-04-24,1457.23,137.6498370566287
2003-04-23,1466.16,138.4933641902423
2003-04-22,1451.36,137.0953572946677
2003-04-21,1424.37,134.54588390875168
2003-04-17,1425.5,134.65262362442732
2003-04-16,1394.72,131.74514712133376
2003-04-15,1391.01,131.39470079818636
2003-04-14,1384.95,130.82227365040382
2003-04-11,1358.85,128.356869598073
2003-04-10,1365.61,128.9954186936192
2003-04-09,1356.74,128.15755915552828
2003-04-08,1382.94,130.63240920039672
2003-04-07,1389.51,131.25301091012136
2003-04-04,1383.51,130.6862513578614
2003-04-03,1396.58,131.92084258253433
2003-04-02,1396.72,131.9340669720871
2003-04-01,1348.3,127.36031738534925
2003-03-31,1341.17,126.6868181174137
2003-03-28,1369.6,129.3723137958721
2003-03-27,1384.25,130.75615170264015
2003-03-26,1387.45,131.05842346384546
