0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0008766835856635065,0.0008950214908018282,0.0009133593959401498,0.0009316973010784715,0.0009500352062167932,0.0009683731113551148,0.0009867110164934365,0.0010050489216317582,0.00102338682677008,0.0010417247319084015,0.0010600626370467232,0.0010784005421850447,0.0010967384473233664,0.001115076352461688,0.0011334142576000098,0.0011517521627383313,0.001170090067876653,0.0011884279730149747,0.0012067658781532962,0.0012251037832916182,0.0012434416884299397
0.0007709520190080435,0.0007882480625654044,0.0008055441061227652,0.0008228401496801263,0.0008401361932374871,0.0008574322367948479,0.0008747282803522089,0.0008920243239095698,0.0009093203674669307,0.0009266164110242915,0.0009439124545816524,0.0009612084981390133,0.0009785045416963742,0.000995800585253735,0.001013096628811096,0.0010303926723684567,0.0010476887159258177,0.0010649847594831788,0.0010822808030405396,0.0010995768465979004,0.0011168728901552612
1.2541887011215882e-06,2.2192100522622138e-06,3.184231403402839e-06,4.149252754543465e-06,5.114274105684091e-06,6.079295456824716e-06,7.044316807965342e-06,8.009338159105968e-06,8.974359510246592e-06,9.939380861387219e-06,1.0904402212527843e-05,1.186942356366847e-05,1.2834444914809096e-05,1.379946626594972e-05,1.4764487617090346e-05,1.5729508968230973e-05,1.6694530319371597e-05,1.7659551670512225e-05,1.862457302165285e-05,1.9589594372793478e-05,2.05546157239341e-05
0.001375010462257961,0.0013556443520589057,0.0013362782418598505,0.0013169121316607953,0.00129754602146174,0.0012781799112626848,0.0012588138010636296,0.0012394476908645744,0.0012200815806655192,0.001200715470466464,0.0011813493602674087,0.0011619832500683535,0.0011426171398692983,0.001123251029670243,0.0011038849194711878,0.0010845188092721324,0.0010651526990730774,0.0010457865888740222,0.0010264204786749667,0.0010070543684759115,0.0009876882582768563
0.0010707020121347684,0.0010538006283807235,0.0010368992446266783,0.0010199978608726333,0.0010030964771185883,0.0009861950933645431,0.0009692937096104982,0.0009523923258564531,0.000935490942102408,0.0009185895583483629,0.0009016881745943178,0.0008847867908402728,0.0008678854070862278,0.0008509840233321826,0.0008340826395781376,0.0008171812558240925,0.0008002798720700475,0.0007833784883160024,0.0007664771045619573,0.0007495757208079122,0.0007326743370538671
0.0010544850491887184,0.001074442148451184,0.0010943992477136493,0.0011143563469761147,0.00113431344623858,0.0011542705455010454,0.001174227644763511,0.0011941847440259763,0.0012141418432884416,0.0012340989425509072,0.0012540560418133726,0.001274013141075838,0.0012939702403383035,0.0013139273396007686,0.0013338844388632342,0.0013538415381256995,0.001373798637388165,0.0013937557366506302,0.0014137128359130958,0.0014336699351755612,0.0014536270344380265
4.711410499207027e-05,4.483164661399543e-05,4.254918823592059e-05,4.0266729857845754e-05,3.7984271479770915e-05,3.5701813101696077e-05,3.341935472362124e-05,3.11368963455464e-05,2.885443796747156e-05,2.6571979589396717e-05,2.4289521211321875e-05,2.2007062833247036e-05,1.9724604455172197e-05,1.744214607709736e-05,1.5159687699022521e-05,1.2877229320947679e-05,1.059477094287284e-05,8.312312564798001e-06,6.029854186723161e-06,3.747395808648322e-06,1.4649374305734822e-06
0.0017974062612089393,0.0017750354215722455,0.0017526645819355517,0.001730293742298858,0.001707922902662164,0.0016855520630254701,0.0016631812233887763,0.0016408103837520826,0.0016184395441153888,0.0015960687044786947,0.0015736978648420007,0.0015513270252053072,0.0015289561855686134,0.0015065853459319194,0.0014842145062952256,0.0014618436666585318,0.0014394728270218377,0.0014171019873851442,0.0013947311477484502,0.0013723603081117564,0.0013499894684750624
0.0006159871842427246,0.0006035535747589735,0.0005911199652752224,0.0005786863557914713,0.0005662527463077201,0.0005538191368239689,0.0005413855273402178,0.0005289519178564667,0.0005165183083727156,0.0005040846988889644,0.0004916510894052132,0.0004792174799214621,0.00046678387043771097,0.00045435026095395984,0.0004419166514702087,0.00042948304198645753,0.0004170494325027064,0.0004046158230189553,0.0003921822135352041,0.000379748604051453,0.00036731499456770184
0.000494909533194226,0.0005090850804963931,0.0005232606277985601,0.0005374361751007272,0.0005516117224028942,0.0005657872697050611,0.0005799628170072282,0.0005941383643093952,0.0006083139116115623,0.0006224894589137292,0.0006366650062158963,0.0006508405535180633,0.0006650161008202304,0.0006791916481223973,0.0006933671954245644,0.0007075427427267314,0.0007217182900288985,0.0007358938373310654,0.0007500693846332325,0.0007642449319353995,0.0007784204792375665
0.0010176141797898284,0.0010372474563182692,0.0010568807328467098,0.0010765140093751506,0.0010961472859035912,0.0011157805624320317,0.0011354138389604725,0.0011550471154889133,0.001174680392017354,0.0011943136685457947,0.001213946945074235,0.0012335802216026758,0.0012532134981311166,0.0012728467746595572,0.001292480051187998,0.0013121133277164384,0.0013317466042448791,0.00135137988077332,0.0013710131573017607,0.0013906464338302013,0.0014102797103586419
3.99758684221036e-05,4.514863049200979e-05,5.032139256191598e-05,5.549415463182217e-05,6.066691670172835e-05,6.583967877163454e-05,7.101244084154074e-05,7.618520291144693e-05,8.135796498135311e-05,8.65307270512593e-05,9.170348912116549e-05,9.687625119107167e-05,0.00010204901326097787,0.00010722177533088404,0.00011239453740079024,0.00011756729947069642,0.00012274006154060262,0.0001279128236105088,0.000133085585680415,0.00013825834775032118,0.00014343110982022736
0.0005991515894584961,0.0005869110602846258,0.0005746705311107554,0.000562430001936885,0.0005501894727630147,0.0005379489435891442,0.0005257084144152739,0.0005134678852414035,0.0005012273560675331,0.0004889868268936628,0.0004767462977197923,0.000464505768545922,0.0004522652393720516,0.0004400247101981812,0.00042778418102431084,0.0004155436518504404,0.00040330312267657006,0.0003910625935026997,0.0003788220643288293,0.0003665815351549589,0.0003543410059810885
0.00080220643926833,0.0007877917089526268,0.0007733769786369234,0.0007589622483212201,0.0007445475180055168,0.0007301327876898134,0.0007157180573741102,0.0007013033270584069,0.0006868885967427035,0.0006724738664270002,0.0006580591361112968,0.0006436444057955935,0.0006292296754798903,0.0006148149451641869,0.0006004002148484837,0.0005859854845327802,0.0005715707542170769,0.0005571560239013737,0.0005427412935856703,0.000528326563269967,0.0005139118329542636
0.00010287127219176743,0.00011020366287501848,0.00011753605355826953,0.0001248684442415206,0.00013220083492477164,0.00013953322560802267,0.00014686561629127375,0.00015419800697452477,0.00016153039765777586,0.00016886278834102688,0.00017619517902427794,0.000183527569707529,0.00019085996039078004,0.0001981923510740311,0.00020552474175728215,0.0002128571324405332,0.00022018952312378426,0.0002275219138070353,0.00023485430449028636,0.00024218669517353742,0.00024951908585678844
0.0007117855654439326,0.0006983002569064455,0.0006848149483689583,0.0006713296398314711,0.0006578443312939839,0.0006443590227564967,0.0006308737142190096,0.0006173884056815224,0.0006039030971440353,0.000590417788606548,0.0005769324800690607,0.0005634471715315736,0.0005499618629940864,0.0005364765544565993,0.0005229912459191121,0.0005095059373816248,0.0004960206288441377,0.00048253532030665053,0.0004690500117691634,0.00045556470323167617,0.00044207939469418896
0.0001954178290603331,0.00018911269106513113,0.00018280755306992913,0.00017650241507472712,0.00017019727707952512,0.00016389213908432311,0.00015758700108912114,0.0001512818630939191,0.00014497672509871713,0.00013867158710351512,0.00013236644910831312,0.00012606131111311111,0.00011975617311790912,0.00011345103512270712,0.00010714589712750513,0.00010084075913230311,9.453562113710112e-05,8.823048314189913e-05,8.192534514669711e-05,7.562020715149512e-05,6.931506915629312e-05
0.0009887217645028342,0.0009725427088004123,0.0009563636530979903,0.0009401845973955683,0.0009240055416931463,0.0009078264859907243,0.0008916474302883024,0.0008754683745858803,0.0008592893188834583,0.0008431102631810363,0.0008269312074786143,0.0008107521517761923,0.0007945730960737703,0.0007783940403713483,0.0007622149846689264,0.0007460359289665043,0.0007298568732640823,0.0007136778175616603,0.0006974987618592382,0.0006813197061568164,0.0006651406504543943
1.5975618597204007e-06,2.481147670336642e-06,3.3647334809528833e-06,4.248319291569125e-06,5.131905102185366e-06,6.015490912801607e-06,6.899076723417849e-06,7.78266253403409e-06,8.666248344650332e-06,9.549834155266571e-06,1.0433419965882813e-05,1.1317005776499056e-05,1.2200591587115297e-05,1.3084177397731537e-05,1.396776320834778e-05,1.485134901896402e-05,1.573493482958026e-05,1.6618520640196502e-05,1.7502106450812743e-05,1.8385692261428985e-05,1.9269278072045226e-05
0.00018028924967105223,0.0001742961971652809,0.00016830314465950954,0.0001623100921537382,0.00015631703964796685,0.0001503239871421955,0.00014433093463642416,0.0001383378821306528,0.00013234482962488147,0.0001263517771191101,0.00012035872461333876,0.00011436567210756742,0.00010837261960179607,0.00010237956709602472,9.638651459025338e-05,9.039346208448203e-05,8.440040957871069e-05,7.840735707293934e-05,7.241430456716798e-05,6.642125206139664e-05,6.042819955562529e-05
1.900765860521096e-06,2.7194843933760432e-06,3.53820292623099e-06,4.356921459085938e-06,5.175639991940885e-06,5.994358524795831e-06,6.813077057650779e-06,7.631795590505726e-06,8.450514123360674e-06,9.26923265621562e-06,1.0087951189070566e-05,1.0906669721925514e-05,1.1725388254780462e-05,1.2544106787635408e-05,1.3362825320490357e-05,1.4181543853345302e-05,1.5000262386200251e-05,1.5818980919055197e-05,1.6637699451910142e-05,1.7456417984765093e-05,1.8275136517620037e-05
0.0006346639708402297,0.0006220192273393198,0.0006093744838384099,0.0005967297403375,0.0005840849968365901,0.0005714402533356801,0.0005587955098347703,0.0005461507663338603,0.0005335060228329505,0.0005208612793320405,0.0005082165358311307,0.0004955717923302207,0.0004829270488293109,0.000470282305328401,0.0004576375618274911,0.00044499281832658115,0.0004323480748256713,0.0004197033313247614,0.00040705858782385146,0.0003944138443229416,0.00038176910082203167
0.0005437169674113717,0.0005321321648713945,0.0005205473623314172,0.0005089625597914399,0.0004973777572514626,0.0004857929547114853,0.00047420815217150803,0.00046262334963153076,0.0004510385470915535,0.0004394537445515762,0.0004278689420115989,0.00041628413947162164,0.0004046993369316444,0.00039311453439166706,0.0003815297318516898,0.0003699449293117125,0.0003583601267717352,0.000346775324231758,0.00033519052169178067,0.0003236057191518034,0.0003120209166118261
0.00023683468029141337,0.00024713346407669897,0.0002574322478619845,0.00026773103164727015,0.0002780298154325557,0.0002883285992178413,0.00029862738300312687,0.0003089261667884124,0.000319224950573698,0.00032952373435898353,0.0003398225181442691,0.0003501213019295547,0.0003604200857148403,0.00037071886950012584,0.0003810176532854115,0.00039131643707069697,0.00040161522085598256,0.0004119140046412682,0.00042221278842655374,0.00043251157221183933,0.00044281035599712487
0.00231956797375924,0.0022939372168807666,0.0022683064600022926,0.002242675703123819,0.0022170449462453456,0.0021914141893668716,0.002165783432488398,0.0021401526756099245,0.002114521918731451,0.002088891161852977,0.002063260404974503,0.0020376296480960295,0.002011998891217556,0.0019863681343390825,0.0019607373774606085,0.0019351066205821345,0.0019094758637036612,0.0018838451068251875,0.0018582143499467135,0.0018325835930682402,0.0018069528361897662
0.002402302540832521,0.002376190436508773,0.002350078332185025,0.002323966227861277,0.002297854123537529,0.0022717420192137805,0.002245629914890033,0.0022195178105662845,0.002193405706242537,0.0021672936019187885,0.0021411814975950405,0.0021150693932712925,0.0020889572889475445,0.0020628451846237965,0.0020367330803000485,0.0020106209759763,0.001984508871652552,0.0019583967673288045,0.001932284663005056,0.001906172558681308,0.0018800604543575598
3.031984933737638e-08,1.7269382221867141e-06,3.423556595036052e-06,5.12017496788539e-06,6.816793340734728e-06,8.513411713584064e-06,1.0210030086433403e-05,1.190664845928274e-05,1.3603266832132079e-05,1.5299885204981416e-05,1.6996503577830753e-05,1.8693121950680093e-05,2.038974032352943e-05,2.2086358696378767e-05,2.3782977069228104e-05,2.547959544207744e-05,2.717621381492678e-05,2.887283218777612e-05,3.0569450560625455e-05,3.226606893347479e-05,3.396268730632413e-05
4.4449915705934486e-06,4.85120337446236e-06,5.257415178331271e-06,5.663626982200183e-06,6.069838786069093e-06,6.476050589938004e-06,6.882262393806916e-06,7.2884741976758265e-06,7.694686001544738e-06,8.100897805413649e-06,8.507109609282559e-06,8.913321413151471e-06,9.319533217020383e-06,9.725745020889293e-06,1.0131956824758205e-05,1.0538168628627116e-05,1.0944380432496026e-05,1.1350592236364938e-05,1.175680404023385e-05,1.216301584410276e-05,1.256922764797167e-05
3.68004036252719e-05,3.496889984287174e-05,3.3137396060471574e-05,3.1305892278071416e-05,2.9474388495671254e-05,2.7642884713271092e-05,2.5811380930870934e-05,2.397987714847077e-05,2.214837336607061e-05,2.0316869583670448e-05,1.8485365801270287e-05,1.6653862018870125e-05,1.4822358236469965e-05,1.2990854454069803e-05,1.1159350671669643e-05,9.32784688926948e-06,7.496343106869318e-06,5.6648393244691575e-06,3.833335542068996e-06,2.0018317596688347e-06,1.703279772686734e-07
0.00042760042445156237,0.0004175077481439252,0.000407415071836288,0.0003973223955286508,0.0003872297192210136,0.0003771370429133764,0.0003670443666057392,0.000356951690298102,0.00034685901399046485,0.0003367663376828276,0.0003266736613751904,0.0003165809850675532,0.000306488308759916,0.00029639563245227883,0.00028630295614464165,0.0002762102798370044,0.00026611760352936723,0.00025602492722173005,0.0002459322509140928,0.00023583957460645563,0.00022574689829881842
0.0024589060667121977,0.002488539076022454,0.0025181720853327096,0.002547805094642966,0.002577438103953222,0.0026070711132634775,0.002636704122573734,0.00266633713188399,0.002695970141194246,0.0027256031505045017,0.0027552361598147577,0.0027848691691250136,0.00281450217843527,0.002844135187745526,0.002873768197055782,0.002903401206366038,0.002933034215676294,0.0029626672249865498,0.0029923002342968057,0.0030219332436070617,0.0030515662529173176
0.0006966918105343811,0.000683367285183391,0.0006700427598324009,0.0006567182344814109,0.0006433937091304207,0.0006300691837794307,0.0006167446584284407,0.0006034201330774506,0.0005900956077264605,0.0005767710823754704,0.0005634465570244803,0.0005501220316734902,0.0005367975063225002,0.0005234729809715101,0.00051014845562052,0.0004968239302695298,0.0004834994049185398,0.0004701748795675497,0.0004568503542165596,0.00044352582886556956,0.0004302013035145794
0.0006478772915196642,0.0006350850473106441,0.0006222928031016238,0.0006095005588926037,0.0005967083146835834,0.0005839160704745631,0.0005711238262655428,0.0005583315820565227,0.0005455393378475024,0.0005327470936384821,0.0005199548494294619,0.0005071626052204417,0.0004943703610114214,0.0004815781168024012,0.000468785872593381,0.00045599362838436074,0.0004432013841753405,0.0004304091399663203,0.00041761689575730003,0.0004048246515482798,0.00039203240733925955
0.0007993571602439177,0.0008169397760783241,0.0008345223919127305,0.0008521050077471369,0.0008696876235815432,0.0008872702394159496,0.0009048528552503561,0.0009224354710847624,0.0009400180869191688,0.0009576007027535751,0.0009751833185879814,0.0009927659344223878,0.0010103485502567944,0.0010279311660912006,0.001045513781925607,0.0010630963977600134,0.0010806790135944198,0.0010982616294288262,0.0011158442452632326,0.001133426861097639,0.0011510094769320452
0.004034583511002836,0.004000270776492951,0.003965958041983065,0.00393164530747318,0.003897332572963294,0.0038630198384534084,0.0038287071039435233,0.0037943943694336373,0.003760081634923752,0.0037257689004138663,0.0036914561659039807,0.003657143431394095,0.0036228306968842097,0.003588517962374324,0.0035542052278644386,0.0035198924933545527,0.0034855797588446676,0.003451267024334782,0.003416954289824896,0.003382641555315011,0.003348328820805125
0.00031643117561352345,0.00030797239088623603,0.00029951360615894856,0.00029105482143166114,0.0002825960367043737,0.0002741372519770862,0.0002656784672497988,0.0002572196825225113,0.00024876089779522385,0.0002403021130679364,0.0002318433283406489,0.0002233845436133615,0.00021492575888607405,0.00020646697415878658,0.00019800818943149914,0.00018954940470421167,0.00018109061997692423,0.00017263183524963678,0.0001641730505223493,0.00015571426579506187,0.0001472554810677744
0.0016121161909390038,0.0015910143989144572,0.0015699126068899102,0.0015488108148653636,0.0015277090228408166,0.0015066072308162698,0.0014855054387917233,0.0014644036467671762,0.0014433018547426297,0.0014222000627180827,0.0014010982706935359,0.0013799964786689893,0.0013588946866444425,0.0013377928946198957,0.001316691102595349,0.001295589310570802,0.0012744875185462551,0.0012533857265217083,0.0012322839344971615,0.0012111821424726148,0.001190080350448068
0.0006662090828101891,0.0006532146691396116,0.0006402202554690341,0.0006272258417984567,0.0006142314281278791,0.0006012370144573016,0.0005882426007867242,0.0005752481871161466,0.0005622537734455692,0.0005492593597749916,0.000536264946104414,0.0005232705324338365,0.0005102761187632591,0.0004972817050926815,0.0004842872914221041,0.0004712928777515265,0.00045829846408094907,0.00044530405041037156,0.000432309636739794,0.00041931522306921655,0.000406320809398639
8.347543296053949e-05,7.990817824576667e-05,7.634092353099384e-05,7.277366881622102e-05,6.920641410144819e-05,6.563915938667537e-05,6.207190467190254e-05,5.850464995712971e-05,5.493739524235689e-05,5.137014052758406e-05,4.780288581281123e-05,4.423563109803841e-05,4.066837638326558e-05,3.710112166849276e-05,3.353386695371993e-05,2.9966612238947105e-05,2.639935752417428e-05,2.2832102809401455e-05,1.926484809462863e-05,1.5697593379855806e-05,1.2130338665082978e-05
0.00042082241229026167,0.0004340184091817603,0.0004472144060732589,0.00046041040296475755,0.00047360639985625613,0.0004868023967477547,0.0004999983936392534,0.000513194390530752,0.0005263903874222506,0.0005395863843137492,0.0005527823812052478,0.0005659783780967464,0.0005791743749882451,0.0005923703718797436,0.0006055663687712423,0.0006187623656627409,0.0006319583625542395,0.0006451543594457381,0.0006583503563372367,0.0006715463532287354,0.0006847423501202339
0.0007379429435351456,0.0007241829843760498,0.000710423025216954,0.0006966630660578582,0.0006829031068987624,0.0006691431477396665,0.0006553831885805708,0.000641623229421475,0.0006278632702623792,0.0006141033111032834,0.0006003433519441875,0.0005865833927850917,0.0005728234336259959,0.0005590634744669001,0.0005453035153078043,0.0005315435561487083,0.0005177835969896127,0.0005040236378305168,0.000490263678671421,0.0004765037195123252,0.0004627437603532293
0.000612612053956463,0.0006002169389008129,0.0005878218238451628,0.0005754267087895126,0.0005630315937338625,0.0005506364786782123,0.0005382413636225622,0.0005258462485669121,0.000513451133511262,0.0005010560184556119,0.0004886609033999616,0.0004762657883443115,0.0004638706732886614,0.00045147555823301126,0.0004390804431773612,0.00042668532812171095,0.0004142902130660608,0.0004018950980104107,0.0003894999829547606,0.00037710486789911045,0.00036470975284346027
0.0005447349352734432,0.0005595284210344325,0.0005743219067954217,0.000589115392556411,0.0006039088783174002,0.0006187023640783895,0.0006334958498393788,0.0006482893356003679,0.0006630828213613572,0.0006778763071223464,0.0006926697928833356,0.0007074632786443249,0.0007222567644053142,0.0007370502501663033,0.0007518437359272927,0.0007666372216882819,0.0007814307074492711,0.0007962241932102604,0.0008110176789712496,0.0008258111647322389,0.0008406046504932281
2.4057688048575366e-07,2.1160535838770245e-06,3.991530287268295e-06,5.867006990659567e-06,7.742483694050838e-06,9.617960397442108e-06,1.1493437100833379e-05,1.3368913804224651e-05,1.524439050761592e-05,1.711986721100719e-05,1.8995343914398462e-05,2.0870820617789733e-05,2.2746297321181003e-05,2.4621774024572274e-05,2.649725072796355e-05,2.8372727431354816e-05,3.024820413474609e-05,3.2123680838137364e-05,3.399915754152863e-05,3.5874634244919905e-05,3.775011094831117e-05
0.0001813236291529015,0.000175308831095074,0.0001692940330372465,0.000163279234979419,0.0001572644369215915,0.000151249638863764,0.0001452348408059365,0.000139220042748109,0.0001332052446902815,0.000127190446632454,0.00012117564857462649,0.000115160850516799,0.00010914605245897151,0.00010313125440114402,9.711645634331651e-05,9.1101658285489e-05,8.50868602276615e-05,7.907206216983401e-05,7.30572641120065e-05,6.704246605417901e-05,6.102766799635151e-05
3.4912086048281484e-05,3.31697334932695e-05,3.142738093825752e-05,2.9685028383245533e-05,2.794267582823355e-05,2.6200323273221563e-05,2.4457970718209583e-05,2.2715618163197596e-05,2.0973265608185616e-05,1.923091305317363e-05,1.7488560498161643e-05,1.574620794314966e-05,1.4003855388137676e-05,1.2261502833125693e-05,1.051915027811371e-05,8.776797723101724e-06,7.034445168089741e-06,5.292092613077757e-06,3.5497400580657724e-06,1.8073875030537884e-06,6.503494804180437e-08
0.0015213828687531607,0.0015009291283479915,0.0014804753879428222,0.001460021647537653,0.0014395679071324836,0.0014191141667273142,0.0013986604263221453,0.0013782066859169759,0.0013577529455118067,0.0013372992051066373,0.001316845464701468,0.0012963917242962988,0.0012759379838911296,0.0012554842434859602,0.001235030503080791,0.0012145767626756214,0.0011941230222704523,0.001173669281865283,0.0011532155414601137,0.0011327618010549445,0.0011123080606497751
1.8631450108219392e-05,1.7789284021160308e-05,1.6947117934101225e-05,1.6104951847042144e-05,1.526278575998306e-05,1.4420619672923976e-05,1.3578453585864894e-05,1.273628749880581e-05,1.1894121411746728e-05,1.1051955324687645e-05,1.020978923762856e-05,9.367623150569477e-06,8.525457063510394e-06,7.68329097645131e-06,6.841124889392228e-06,5.998958802333144e-06,5.156792715274061e-06,4.3146266282149784e-06,3.4724605411558944e-06,2.6302944540968117e-06,1.788128367037728e-06
0.0002787606325250303,0.0002897981711619797,0.00030083570979892905,0.0003118732484358784,0.00032291078707282774,0.0003339483257097771,0.0003449858643467265,0.0003560234029836758,0.0003670609416206252,0.00037809848025757454,0.00038913601889452385,0.0004001735575314733,0.00041121109616842265,0.00042224863480537196,0.00043328617344232134,0.00044432371207927065,0.0004553612507162201,0.0004663987893531694,0.00047743632799011876,0.0004884738666270681,0.0004995114052640174
3.424030046082384e-06,6.068358610179714e-06,8.712687174277042e-06,1.1357015738374374e-05,1.4001344302471703e-05,1.664567286656903e-05,1.9290001430666363e-05,2.193432999476369e-05,2.457865855886102e-05,2.7222987122958346e-05,2.9867315687055676e-05,3.251164425115301e-05,3.5155972815250343e-05,3.7800301379347663e-05,4.0444629943445e-05,4.3088958507542324e-05,4.573328707163966e-05,4.8377615635736984e-05,5.102194419983431e-05,5.3666272763931644e-05,5.631060132802897e-05
6.931314409544752e-05,7.561821672784339e-05,8.192328936023926e-05,8.822836199263512e-05,9.453343462503098e-05,0.00010083850725742683,0.00010714357988982271,0.00011344865252221857,0.00011975372515461443,0.0001260587977870103,0.00013236387041940615,0.00013866894305180204,0.0001449740156841979,0.00015127908831659374,0.00015758416094898962,0.00016388923358138545,0.00017019430621378133,0.0001764993788461772,0.00018280445147857307,0.00018910952411096892,0.00019541459674336477
0.00030832376099222247,0.0002999946490143286,0.00029166553703643467,0.00028333642505854075,0.0002750073130806469,0.00026667820110275295,0.000258349089124859,0.0002500199771469651,0.00024169086516907123,0.0002333617531911773,0.00022503264121328338,0.00021670352923538948,0.00020837441725749558,0.00020004530527960166,0.00019171619330170776,0.00018338708132381384,0.00017505796934591994,0.00016672885736802604,0.00015839974539013212,0.00015007063341223822,0.0001417415214343443
