0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.144570751697365,1.798147021019383,2.4517232903414006,3.105299559663419,3.7588758289854365,4.412452098307454,5.066028367629473,5.71960463695149,6.373180906273507,7.026757175595526,7.680333444917543,8.33390971423956,8.98748598356158,9.641062252883597,10.294638522205615,10.948214791527631,11.601791060849651,12.255367330171667,12.908943599493686,13.562519868815702,14.21609613813772
1.202937591637759,1.8530031548753756,2.503068718112992,3.1531342813506087,3.803199844588225,4.453265407825841,5.103330971063458,5.753396534301074,6.403462097538691,7.053527660776307,7.7035932240139235,8.35365878725154,9.003724350489158,9.653789913726774,10.30385547696439,10.953921040202005,11.603986603439623,12.254052166677239,12.904117729914855,13.554183293152471,14.204248856390087
1.3423806231317872,2.026630093086017,2.7108795630402467,3.3951290329944763,4.079378502948706,4.763627972902936,5.447877442857165,6.132126912811395,6.8163763827656245,7.500625852719854,8.184875322674083,8.869124792628313,9.553374262582544,10.237623732536772,10.921873202491001,11.606122672445231,12.29037214239946,12.974621612353692,13.65887108230792,14.343120552262151,15.02737002221638
1.2620225442334514,1.9320415671003945,2.6020605899673375,3.2720796128342804,3.9420986357012233,4.612117658568166,5.28213668143511,5.952155704302052,6.6221747271689955,7.2921937500359375,7.96221277290288,8.632231795769824,9.302250818636768,9.97226984150371,10.642288864370652,11.312307887237596,11.982326910104538,12.652345932971482,13.322364955838424,13.992383978705368,14.66240300157231
1.8526388962249851,2.6010750351213243,3.3495111740176635,4.097947312914003,4.8463834518103415,5.59481959070668,6.343255729603021,7.0916918684993595,7.840128007395698,8.588564146292036,9.337000285188376,10.085436424084715,10.833872562981057,11.582308701877393,12.330744840773734,13.079180979670072,13.82761711856641,14.576053257462751,15.32448939635909,16.07292553525543,16.821361674151767
2.043879998445954,2.812301799822222,3.5807236011984895,4.349145402574758,5.117567203951025,5.885989005327293,6.654410806703561,7.422832608079828,8.191254409456096,8.959676210832363,9.72809801220863,10.496519813584898,11.264941614961167,12.033363416337433,12.801785217713702,13.570207019089969,14.338628820466237,15.107050621842506,15.875472423218772,16.643894224595044,17.412316025971307
2.316441523874466,3.1003939416800073,3.8843463594855487,4.66829877729109,5.452251195096632,6.236203612902172,7.020156030707715,7.804108448513256,8.588060866318797,9.372013284124339,10.15596570192988,10.939918119735422,11.723870537540963,12.507822955346503,13.291775373152046,14.075727790957586,14.859680208763129,15.643632626568671,16.42758504437421,17.211537462179752,17.995489879985293
2.4023120762839145,3.1537864213684403,3.9052607664529657,4.6567351115374915,5.408209456622017,6.159683801706542,6.911158146791068,7.662632491875594,8.41410683696012,9.165581182044644,9.917055527129168,10.668529872213695,11.42000421729822,12.171478562382747,12.922952907467273,13.674427252551796,14.425901597636322,15.177375942720849,15.928850287805375,16.6803246328899,17.431798977974424
1.3858514787968423,2.043508164497345,2.701164850197848,3.358821535898351,4.016478221598853,4.674134907299356,5.331791592999859,5.989448278700361,6.647104964400865,7.304761650101367,7.962418335801869,8.620075021502371,9.277731707202877,9.935388392903379,10.59304507860388,11.250701764304383,11.908358450004886,12.56601513570539,13.22367182140589,13.881328507106394,14.538985192806896
2.2590543137826287,2.911286744927235,3.5635191760718414,4.215751607216449,4.867984038361055,5.520216469505661,6.172448900650268,6.824681331794874,7.47691376293948,8.129146194084086,8.781378625228692,9.4336110563733,10.085843487517907,10.738075918662513,11.39030834980712,12.042540780951725,12.694773212096331,13.347005643240939,13.999238074385543,14.65147050553015,15.303702936674757
2.8808433286182313,3.585580952129299,4.290318575640367,4.995056199151435,5.699793822662501,6.404531446173569,7.109269069684637,7.814006693195704,8.518744316706773,9.22348194021784,9.928219563728906,10.632957187239976,11.337694810751042,12.04243243426211,12.747170057773177,13.451907681284245,14.156645304795312,14.861382928306382,15.566120551817447,16.270858175328513,16.97559579883958
2.097493580524716,2.5520189983566257,3.0065444161885355,3.4610698340204453,3.9155952518523547,4.3701206696842645,4.824646087516174,5.279171505348084,5.733696923179994,6.188222341011903,6.642747758843813,7.097273176675722,7.551798594507633,8.006324012339542,8.460849430171452,8.91537484800336,9.369900265835271,9.82442568366718,10.27895110149909,10.733476519330999,11.188001937162909
1.4424327731314868,1.875406114761084,2.308379456390681,2.7413527980202788,3.1743261396498754,3.6072994812794725,4.0402728229090705,4.473246164538668,4.906219506168264,5.339192847797862,5.772166189427458,6.205139531057056,6.638112872686654,7.07108621431625,7.504059555945848,7.937032897575444,8.370006239205042,8.80297958083464,9.235952922464236,9.668926264093834,10.10189960572343
1.4674710246214717,2.004599421480805,2.541727818340139,3.0788562151994725,3.615984612058806,4.153113008918139,4.690241405777473,5.227369802636806,5.76449819949614,6.301626596355473,6.838754993214806,7.37588339007414,7.913011786933475,8.450140183792808,8.987268580652142,9.524396977511476,10.06152537437081,10.598653771230142,11.135782168089474,11.67291056494881,12.210038961808142
1.5246599351762906,1.9890249992548037,2.4533900633333166,2.9177551274118296,3.3821201914903427,3.8464852555688553,4.310850319647368,4.7752153837258815,5.239580447804395,5.703945511882908,6.16831057596142,6.632675640039934,7.097040704118447,7.561405768196959,8.025770832275473,8.490135896353983,8.9545009604325,9.418866024511011,9.883231088589524,10.347596152668038,10.81196121674655
0.9265197923374691,1.3880694165547958,1.8496190407721225,2.3111686649894496,2.7727182892067757,3.2342679134241026,3.6958175376414295,4.1573671618587555,4.618916786076082,5.080466410293409,5.542016034510736,6.003565658728063,6.465115282945391,6.926664907162715,7.388214531380043,7.849764155597369,8.311313779814695,8.772863404032023,9.23441302824935,9.695962652466676,10.157512276684002
1.3157664601180528,1.739713739707294,2.163661019296535,2.587608298885776,3.011555578475017,3.435502858064258,3.8594501376534995,4.283397417242741,4.707344696831981,5.131291976421223,5.555239256010463,5.9791865355997045,6.403133815188946,6.827081094778187,7.2510283743674275,7.674975653956668,8.098922933545909,8.522870213135151,8.946817492724392,9.370764772313633,9.794712051902874
1.7472395587302318,2.1597738266638715,2.5723080945975108,2.984842362531151,3.39737663046479,3.8099108983984293,4.2224451663320695,4.634979434265709,5.047513702199348,5.4600479701329885,5.872582238066627,6.285116506000267,6.697650773933907,7.110185041867545,7.522719309801186,7.935253577734825,8.347787845668465,8.760322113602106,9.172856381535745,9.585390649469383,9.997924917403022
1.11046972483715,1.4587019194641555,1.806934114091161,2.1551663087181665,2.503398503345172,2.851630697972177,3.199862892599183,3.5480950872261885,3.8963272818531935,4.244559476480199,4.5927916711072045,4.94102386573421,5.289256060361216,5.637488254988221,5.985720449615227,6.333952644242231,6.682184838869237,7.030417033496243,7.378649228123248,7.726881422750254,8.075113617377259
0.608772136912013,1.0096084602435234,1.4104447835750333,1.8112811069065435,2.2121174302380537,2.6129537535695637,3.013790076901074,3.414626400232584,3.8154627235640945,4.216299046895604,4.617135370227114,5.017971693558625,5.418808016890135,5.819644340221645,6.220480663553155,6.621316986884665,7.022153310216176,7.422989633547686,7.823825956879196,8.224662280210707,8.625498603542216
0.6381081312991114,1.1132440156959114,1.5883799000927112,2.063515784489512,2.5386516688863114,3.0137875532831115,3.488923437679912,3.9640593220767117,4.439195206473511,4.914331090870312,5.389466975267111,5.864602859663912,6.339738744060712,6.8148746284575115,7.290010512854312,7.765146397251112,8.24028228164791,8.715418166044712,9.190554050441513,9.665689934838312,10.140825819235111
0.8431442983666022,1.3536230312892918,1.8641017642119815,2.3745804971346716,2.8850592300573608,3.3955379629800504,3.9060166959027405,4.41649542882543,4.926974161748119,5.437452894670809,5.947931627593498,6.458410360516188,6.968889093438879,7.479367826361567,7.989846559284257,8.500325292206947,9.010804025129637,9.521282758052328,10.031761490975015,10.542240223897705,11.052718956820394
0.5797537225192135,1.0080183357042494,1.436282948889285,1.864547562074321,2.2928121752593564,2.7210767884443925,3.1493414016294285,3.577606014814464,4.005870627999499,4.434135241184536,4.862399854369571,5.290664467554607,5.718929080739644,6.147193693924678,6.575458307109715,7.00372292029475,7.431987533479785,7.860252146664822,8.288516759849857,8.716781373034893,9.145045986219928
0.7398893491272671,1.1826537541155362,1.6254181591038053,2.0681825640920746,2.510946969080343,2.9537113740686123,3.396475779056882,3.8392401840451504,4.282004589033419,4.724768994021688,5.167533399009957,5.610297803998226,6.053062208986496,6.4958266139747645,6.9385910189630335,7.381355423951302,7.824119828939572,8.266884233927842,8.709648638916109,9.152413043904378,9.595177448892647
1.854575849541982,2.3938781049463946,2.933180360350807,3.47248261575522,4.011784871159632,4.5510871265640445,5.090389381968458,5.62969163737287,6.168993892777283,6.708296148181695,7.247598403586108,7.786900658990521,8.326202914394933,8.865505169799345,9.404807425203758,9.94410968060817,10.483411936012583,11.022714191416997,11.562016446821408,12.10131870222582,12.640620957630233
0.7337303225390477,1.2498655929872715,1.7660008634354953,2.282136133883719,2.798271404331943,3.3144066747801664,3.830541945228391,4.346677215676614,4.862812486124838,5.378947756573061,5.895083027021285,6.411218297469509,6.927353567917734,7.443488838365957,7.9596241088141815,8.475759379262403,8.991894649710629,9.508029920158853,10.024165190607075,10.5403004610553,11.056435731503523
1.318364015952897,1.8020873322032762,2.2858106484536553,2.7695339647040345,3.2532572809544136,3.7369805972047927,4.220703913455172,4.704427229705551,5.1881505459559305,5.671873862206309,6.155597178456688,6.639320494707068,7.123043810957447,7.606767127207825,8.090490443458206,8.574213759708583,9.057937075958963,9.541660392209343,10.02538370845972,10.5091070247101,10.992830340960479
3.403498279136322,3.853584681219965,4.303671083303607,4.753757485387251,5.203843887470892,5.653930289554535,6.104016691638178,6.55410309372182,7.004189495805464,7.454275897889105,7.904362299972748,8.354448702056391,8.804535104140035,9.254621506223677,9.704707908307318,10.15479431039096,10.604880712474605,11.054967114558247,11.505053516641889,11.955139918725532,12.405226320809174
3.475523024661168,3.9630742345831282,4.450625444505088,4.938176654427048,5.425727864349008,5.913279074270967,6.400830284192928,6.8883814941148875,7.375932704036848,7.863483913958807,8.351035123880767,8.838586333802727,9.326137543724688,9.813688753646646,10.301239963568607,10.788791173490566,11.276342383412526,11.763893593334487,12.251444803256446,12.738996013178406,13.226547223100365
2.2152351252532947,2.666124783553015,3.1170144418527346,3.5679041001524547,4.0187937584521745,4.469683416751894,4.920573075051615,5.3714627333513345,5.822352391651054,6.273242049950773,6.724131708250493,7.175021366550213,7.625911024849934,8.076800683149653,8.527690341449373,8.978579999749092,9.429469658048813,9.880359316348533,10.331248974648252,10.782138632947973,11.233028291247692
1.562068715473228,2.038178528639957,2.514288341806686,2.9903981549734153,3.466507968140144,3.942617781306873,4.418727594473602,4.894837407640331,5.37094722080706,5.8470570339737895,6.323166847140517,6.799276660307247,7.275386473473977,7.751496286640705,8.227606099807435,8.703715912974163,9.17982572614089,9.65593553930762,10.13204535247435,10.60815516564108,11.084264978807807
2.1897132345539063,2.707426707803897,3.2251401810538876,3.742853654303879,4.260567127553869,4.77828060080386,5.2959940740538505,5.813707547303841,6.331421020553832,6.849134493803822,7.366847967053813,7.884561440303805,8.402274913553795,8.919988386803785,9.437701860053776,9.955415333303765,10.473128806553756,10.990842279803749,11.508555753053738,12.02626922630373,12.54398269955372
1.1426216579218,1.6219307561889826,2.101239854456165,2.5805489527233476,3.05985805099053,3.5391671492577124,4.018476247524895,4.497785345792078,4.977094444059261,5.456403542326442,5.935712640593625,6.4150217388608075,6.894330837127991,7.373639935395173,7.852949033662355,8.332258131929537,8.81156723019672,9.290876328463902,9.770185426731084,10.249494524998267,10.72880362326545
1.0764602841093822,1.6137236865479825,2.1509870889865828,2.6882504914251832,3.2255138938637833,3.7627772963023833,4.300040698740984,4.837304101179584,5.374567503618184,5.911830906056784,6.4490943084953845,6.986357710933985,7.523621113372585,8.060884515811185,8.598147918249786,9.135411320688386,9.672674723126987,10.209938125565586,10.747201528004187,11.284464930442786,11.821728332881387
2.3122280697045614,2.953915043201264,3.5956020166979665,4.237288990194669,4.878975963691372,5.5206629371880735,6.162349910684776,6.804036884181479,7.445723857678182,8.087410831174884,8.729097804671586,9.37078477816829,10.012471751664991,10.654158725161695,11.295845698658397,11.937532672155097,12.579219645651802,13.220906619148504,13.862593592645204,14.50428056614191,15.14596753963861
2.8191153293801223,3.481942556184742,4.1447697829893615,4.807597009793981,5.470424236598601,6.13325146340322,6.79607869020784,7.45890591701246,8.12173314381708,8.7845603706217,9.447387597426317,10.110214824230939,10.773042051035558,11.435869277840176,12.098696504644797,12.761523731449415,13.424350958254035,14.087178185058656,14.750005411863276,15.412832638667894,16.075659865472513
2.4927719251591878,3.1763563782751336,3.8599408313910795,4.543525284507026,5.227109737622971,5.910694190738916,6.594278643854863,7.277863096970808,7.961447550086754,8.645032003202699,9.328616456318645,10.012200909434592,10.695785362550538,11.379369815666482,12.062954268782429,12.746538721898373,13.43012317501432,14.113707628130266,14.79729208124621,15.480876534362157,16.1644609874781
1.8822020133058976,2.4568712589733708,3.031540504640844,3.6062097503083175,4.180878995975791,4.755548241643263,5.330217487310737,5.904886732978209,6.479555978645683,7.054225224313155,7.6288944699806285,8.203563715648102,8.778232961315576,9.352902206983048,9.92757145265052,10.502240698317994,11.076909943985468,11.65157918965294,12.226248435320413,12.800917680987887,13.375586926655359
1.6785067015365898,2.2348649247649743,2.7912231479933585,3.3475813712217426,3.903939594450127,4.46029781767851,5.016656040906896,5.57301426413528,6.129372487363664,6.685730710592048,7.2420889338204315,7.798447157048817,8.3548053802772,8.911163603505585,9.46752182673397,10.023880049962353,10.580238273190739,11.136596496419124,11.692954719647505,12.249312942875891,12.805671166104274
2.770978833149619,3.379515741363202,3.9880526495767845,4.5965895577903675,5.20512646600395,5.8136633742175325,6.422200282431116,7.030737190644698,7.639274098858281,8.247811007071864,8.856347915285445,9.464884823499029,10.073421731712612,10.681958639926194,11.290495548139777,11.899032456353359,12.507569364566942,13.116106272780526,13.724643180994107,14.33318008920769,14.941716997421272
1.2351981037328437,1.7665713699613714,2.297944636189899,2.829317902418427,3.3606911686469543,3.8920644348754823,4.42343770110401,4.954810967332538,5.486184233561065,6.017557499789593,6.54893076601812,7.080304032246649,7.611677298475177,8.143050564703705,8.674423830932232,9.205797097160758,9.737170363389286,10.268543629617817,10.799916895846343,11.33129016207487,11.862663428303398
1.319904098639677,1.8913773193964363,2.4628505401531955,3.034323760909955,3.605796981666714,4.177270202423474,4.748743423180233,5.320216643936992,5.891689864693751,6.46316308545051,7.034636306207269,7.60610952696403,8.17758274772079,8.749055968477547,9.320529189234307,9.892002409991065,10.463475630747824,11.034948851504586,11.606422072261344,12.177895293018102,12.749368513774861
2.4199523944627996,3.004779009001389,3.589605623539978,4.174432238078568,4.759258852617156,5.344085467155746,5.928912081694336,6.513738696232925,7.098565310771514,7.683391925310103,8.268218539848691,8.853045154387281,9.437871768925872,10.02269838346446,10.60752499800305,11.192351612541637,11.777178227080228,12.362004841618818,12.946831456157406,13.531658070695995,14.116484685234584
2.201904474705208,2.8010455533883416,3.4001866320714753,3.999327710754609,4.598468789437743,5.1976098681208756,5.796750946804011,6.395892025487144,6.995033104170278,7.59417418285341,8.193315261536544,8.792456340219678,9.391597418902812,9.990738497585944,10.58987957626908,11.189020654952213,11.788161733635347,12.38730281231848,12.986443891001613,13.585584969684747,14.18472604836788
1.3865610043175491,1.9691347068315543,2.5517084093455593,3.1342821118595645,3.7168558143735693,4.2994295168875745,4.88200321940158,5.464576921915584,6.047150624429589,6.629724326943594,7.2122980294576,7.794871731971606,8.37744543448561,8.960019136999614,9.54259283951362,10.125166542027625,10.707740244541629,11.290313947055637,11.87288764956964,12.455461352083645,13.03803505459765
1.5670415556873196,2.185430218896356,2.8038188821053915,3.422207545314428,4.040596208523464,4.6589848717325,5.277373534941536,5.895762198150572,6.5141508613596075,7.132539524568644,7.75092818777768,8.369316850986717,8.987705514195753,9.606094177404788,10.224482840613824,10.84287150382286,11.461260167031895,12.079648830240934,12.698037493449968,13.316426156659004,13.93481481986804
2.1633379526967698,2.8088901577322947,3.454442362767819,4.0999945678033445,4.7455467728388685,5.3910989778743925,6.036651182909918,6.682203387945443,7.327755592980967,7.973307798016491,8.618860003052017,9.26441220808754,9.909964413123067,10.55551661815859,11.201068823194117,11.84662102822964,12.492173233265165,13.13772543830069,13.783277643336213,14.42882984837174,15.074382053407263
1.650319366404903,2.2766091090671514,2.9028988517293994,3.5291885943916483,4.155478337053896,4.781768079716144,5.408057822378393,6.034347565040641,6.660637307702889,7.286927050365137,7.913216793027385,8.539506535689634,9.165796278351884,9.79208602101413,10.41837576367638,11.044665506338626,11.670955249000876,12.297244991663124,12.923534734325372,13.54982447698762,14.176114219649868
1.283163280001376,1.9012304569941614,2.519297633986947,3.137364810979733,3.7554319879725178,4.373499164965303,4.99156634195809,5.609633518950875,6.22770069594366,6.845767872936445,7.46383504992923,8.081902226922017,8.699969403914803,9.318036580907586,9.936103757900375,10.554170934893158,11.172238111885944,11.79030528887873,12.408372465871514,13.026439642864302,13.644506819857085
1.3990255453961082,2.0002621405171053,2.601498735638102,3.202735330759099,3.8039719258800955,4.405208521001092,5.00644511612209,5.607681711243086,6.208918306364083,6.810154901485079,7.411391496606076,8.012628091727073,8.613864686848071,9.215101281969067,9.816337877090064,10.41757447221106,11.018811067332058,11.620047662453056,12.22128425757405,12.822520852695048,13.423757447816044
1.757707753732831,2.3767831134118125,2.9958584730907942,3.614933832769776,4.234009192448757,4.853084552127738,5.472159911806721,6.091235271485702,6.710310631164684,7.329385990843664,7.948461350522646,8.567536710201628,9.18661206988061,9.80568742955959,10.424762789238573,11.043838148917553,11.662913508596535,12.281988868275517,12.901064227954498,13.52013958763348,14.13921494731246
1.3546081715910938,1.9822256487530718,2.60984312591505,3.2374606030770283,3.865078080239006,4.4926955574009835,5.120313034562963,5.74793051172494,6.375547988886918,7.003165466048896,7.630782943210874,8.258400420372853,8.886017897534831,9.513635374696808,10.141252851858786,10.768870329020764,11.396487806182742,12.02410528334472,12.651722760506697,13.279340237668677,13.906957714830654
0.8121137138591292,1.3932842311753073,1.9744547484914852,2.555625265807663,3.136795783123841,3.7179663004400183,4.299136817756197,4.8803073350723745,5.461477852388553,6.04264836970473,6.623818887020908,7.204989404337086,7.786159921653264,8.367330438969441,8.94850095628562,9.529671473601796,10.110841990917976,10.692012508234154,11.273183025550331,11.854353542866509,12.435524060182686
0.9399631532782884,1.5456067890698622,2.151250424861436,2.7568940606530097,3.362537696444583,3.9681813322361568,4.573824968027731,5.179468603819305,5.785112239610878,6.390755875402451,6.996399511194025,7.6020431469856,8.207686782777174,8.813330418568746,9.418974054360321,10.024617690151892,10.630261325943467,11.235904961735041,11.841548597526614,12.447192233318189,13.052835869109762
0.8602945696305265,1.434220932087939,2.0081472945453513,2.582073657002764,3.1560000194601763,3.729926381917589,4.303852744375002,4.8777791068324134,5.451705469289826,6.025631831747239,6.5995581942046515,7.173484556662064,7.747410919119477,8.321337281576888,8.895263644034301,9.469190006491713,10.043116368949127,10.61704273140654,11.19096909386395,11.764895456321364,12.338821818778776
0.676687823124895,1.2671521531072227,1.8576164830895503,2.4480808130718783,3.038545143054206,3.6290094730365334,4.219473803018862,4.8099381330011886,5.400402462983516,5.990866792965845,6.581331122948172,7.171795452930501,7.762259782912828,8.352724112895155,8.943188442877483,9.53365277285981,10.124117102842138,10.714581432824467,11.305045762806794,11.89551009278912,12.485974422771449
1.1208561958786825,1.7620230742474854,2.4031899526162883,3.044356830985091,3.685523709353894,4.326690587722696,4.9678574660915,5.609024344460302,6.250191222829105,6.891358101197908,7.53252497956671,8.173691857935513,8.814858736304316,9.45602561467312,10.097192493041922,10.738359371410723,11.379526249779529,12.02069312814833,12.661860006517133,13.303026884885936,13.944193763254738
1.437579097011526,2.114208494569144,2.790837892126761,3.4674672896843797,4.144096687241997,4.820726084799614,5.497355482357233,6.17398487991485,6.850614277472467,7.527243675030085,8.203873072587703,8.880502470145322,9.557131867702939,10.233761265260556,10.910390662818173,11.58702006037579,12.263649457933408,12.940278855491027,13.616908253048644,14.293537650606263,14.970167048163878
1.5254008902310467,2.2200795424047635,2.9147581945784795,3.6094368467521964,4.3041154989259125,4.998794151099629,5.693472803273346,6.388151455447062,7.0828301076207785,7.777508759794495,8.47218741196821,9.166866064141928,9.861544716315645,10.55622336848936,11.250902020663078,11.945580672836794,12.64025932501051,13.334937977184227,14.029616629357944,14.72429528153166,15.418973933705376
1.7982951960626408,2.507851597196595,3.2174079983305486,3.9269643994645027,4.636520800598456,5.34607720173241,6.055633602866364,6.765190004000318,7.474746405134272,8.184302806268226,8.893859207402178,9.603415608536134,10.312972009670087,11.022528410804039,11.732084811937995,12.441641213071946,13.151197614205904,13.860754015339857,14.57031041647381,15.279866817607765,15.989423218741717
2.0818716828972716,2.806074116237189,3.530276549577106,4.254478982917023,4.97868141625694,5.702883849596856,6.4270862829367745,7.1512887162766905,7.875491149616607,8.599693582956524,9.323896016296441,10.048098449636358,10.772300882976277,11.496503316316192,12.220705749656108,12.944908182996025,13.669110616335944,14.39331304967586,15.117515483015776,15.841717916355693,16.56592034969561
