0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7738220.068085287,7367683.519316978,6997146.970548668,6626610.42178036,6256073.87301205,5885537.32424374,5515000.775475431,5144464.226707122,4773927.677938813,4403391.1291705035,4032854.580402194,3662318.0316338846,3291781.4828655752,2921244.9340972663,2550708.385328957,2180171.8365606475,1809635.2877923383,1439098.7390240289,1068562.1902557195,698025.6414874103,327489.09271910094
7744869.192991345,7373920.398658904,7002971.604326462,6632022.8099940205,6261074.015661579,5890125.221329137,5519176.426996696,5148227.632664254,4777278.838331813,4406330.04399937,4035381.249666929,3664432.455334487,3293483.6610020455,2922534.866669604,2551586.072337162,2180637.2780047203,1809688.4836722787,1438739.689339837,1067790.8950073954,696842.1006749538,325893.306342512
7703673.832820691,7335190.013012373,6966706.193204054,6598222.373395735,6229738.553587416,5861254.733779097,5492770.913970779,5124287.0941624595,4755803.274354141,4387319.454545822,4018835.6347375032,3650351.8149291845,3281867.9951208658,2913384.175312547,2544900.3555042283,2176416.535695909,1807932.7158875903,1439448.8960792716,1070965.0762709526,702481.2564626338,333997.43665431504
7663734.138670554,7297678.307600312,6931622.476530069,6565566.645459826,6199510.814389583,5833454.983319339,5467399.152249097,5101343.3211788535,4735287.490108611,4369231.659038368,4003175.8279681243,3637119.9968978814,3271064.165827639,2905008.334757396,2538952.503687153,2172896.6726169097,1806840.8415466666,1440785.0104764237,1074729.1794061807,708673.3483359377,342617.5172656946
7664790.451219207,7298686.196876586,6932581.942533965,6566477.688191344,6200373.433848723,5834269.179506102,5468164.925163481,5102060.670820859,4735956.416478239,4369852.162135618,4003747.9077929966,3637643.6534503754,3271539.3991077547,2905435.1447651335,2539330.890422513,2173226.636079891,1807122.3817372704,1441018.1273946494,1074913.8730520282,708809.6187094072,342705.36436678615
7596388.682585511,7234425.136633205,6872461.590680898,6510498.044728593,6148534.498776286,5786570.952823979,5424607.406871673,5062643.860919366,4700680.3149670595,4338716.769014753,3976753.2230624463,3614789.6771101397,3252826.1311578336,2890862.585205527,2528899.0392532204,2166935.493300914,1804971.9473486072,1443008.4013963009,1081044.8554439943,719081.3094916878,357117.7635393812
7459252.067231933,7105716.654787381,6752181.242342829,6398645.829898277,6045110.417453725,5691575.0050091725,5338039.592564621,4984504.180120069,4630968.767675517,4277433.355230965,3923897.942786413,3570362.530341861,3216827.117897309,2863291.705452757,2509756.2930082055,2156220.880563653,1802685.4681191011,1449150.0556745492,1095614.643229997,742079.2307854451,388543.818340893
7344984.036876161,6998564.932847217,6652145.828818272,6305726.724789328,5959307.620760383,5612888.516731438,5266469.412702494,4920050.308673549,4573631.2046446055,4227212.100615661,3880792.996586716,3534373.8925577714,3187954.788528827,2841535.6844998826,2495116.5804709382,2148697.4764419934,1802278.372413049,1455859.2683841046,1109440.16435516,763021.0603262155,416601.956297271
7274072.3208854785,6932089.657854941,6590106.994824402,6248124.331793864,5906141.668763326,5564159.005732788,5222176.34270225,4880193.679671711,4538211.0166411735,4196228.353610635,3854245.690580096,3512263.0275495583,3170280.36451902,2828297.701488482,2486315.0384579436,2144332.3754274053,1802349.7123968669,1460367.0493663289,1118384.3863357904,776401.7233052523,434419.06027471396
7236636.274545374,6896963.597528037,6557290.920510697,6217618.24349336,5877945.56647602,5538272.889458681,5198600.212441344,4858927.535424004,4519254.858406667,4179582.1813893276,3839909.504371989,3500236.8273546505,3160564.150337312,2820891.4733199733,2481218.796302635,2141546.119285296,1801873.4422679576,1462200.7652506193,1122528.0882332805,782855.411215942,443182.73419860343
7230846.179320656,6891450.440744487,6552054.7021683175,6212658.963592148,5873263.225015978,5533867.486439809,5194471.74786364,4855076.00928747,4515680.270711301,4176284.532135132,3836888.7935589617,3497493.0549827926,3158097.3164066235,2818701.577830454,2479305.8392542847,2139910.100678115,1800514.3621019456,1461118.6235257764,1121722.8849496068,782327.1463734374,442931.40779726795
7208102.658920382,6870176.172608344,6532249.686296305,6194323.199984267,5856396.713672228,5518470.227360189,5180543.741048151,4842617.254736112,4504690.768424074,4166764.282112035,3828837.795799996,3490911.3094879575,3152984.823175919,2815058.3368638805,2477131.850551842,2139205.3642398026,1801278.8779277643,1463352.3916157258,1125425.905303687,787499.4189916484,449572.9326796097
7197846.693792293,6860573.4238635395,6523300.153934784,6186026.884006031,5848753.614077277,5511480.344148522,5174207.074219768,4836933.804291014,4499660.53436226,4162387.2644335055,3825113.9945047507,3487840.724575997,3150567.4546472426,2813294.1847184882,2476020.9147897344,2138747.6448609796,1801474.3749322256,1464201.1050034715,1126927.8350747172,789654.565145963,452381.2952172087
7208927.883371108,6870877.199318105,6532826.5152651025,6194775.8312121,5856725.147159097,5518674.463106093,5180623.779053091,4842573.095000087,4504522.410947085,4166471.7268940816,3828421.0428410782,3490370.3587880754,3152319.6747350725,2814268.9906820697,2476218.306629067,2138167.6225760635,1800116.9385230604,1462066.2544700576,1124015.5704170545,785964.8863640514,447914.20231104834
7224996.970789639,6885914.738746908,6546832.506704175,6207750.274661443,5868668.042618711,5529585.810575978,5190503.578533246,4851421.3464905135,4512339.114447782,4173256.8824050487,3834174.650362316,3495092.418319584,3156010.1862768517,2816927.9542341195,2477845.7221913873,2138763.4901486547,1799681.2581059225,1460599.0260631903,1121516.794020458,782434.5619777256,443352.32993499323
7243744.046441275,6903521.973151676,6563299.899862078,6223077.82657248,5882855.75328288,5542633.679993282,5202411.606703684,4862189.533414085,4521967.460124487,4181745.3868348883,3841523.313545289,3501301.2402556906,3161079.1669660923,2820857.093676494,2480635.020386895,2140412.9470972964,1800190.873807698,1459968.8005180995,1119746.7272285009,779524.6539389022,439302.5806493036
7179912.305814554,6843659.875439895,6507407.445065237,6171155.014690578,5834902.584315919,5498650.15394126,5162397.723566602,4826145.293191942,4489892.862817285,4153640.432442625,3817388.002067966,3481135.5716933073,3144883.1413186486,2808630.71094399,2472378.2805693313,2136125.850194672,1799873.4198200132,1463620.9894453546,1127368.5590706957,791116.1286960368,454863.6983213779
7121188.870959201,6788594.077129205,6455999.283299208,6123404.4894692125,5790809.695639215,5458214.901809218,5125620.107979222,4793025.314149226,4460430.52031923,4127835.726489233,3795240.9326592362,3462646.13882924,3130051.3449992435,2797456.551169247,2464861.7573392508,2132266.963509254,1799672.1696792576,1467077.3758492612,1134482.5820192646,801887.7881892682,469292.99435927166
7049774.667225688,6721713.507268668,6393652.347311647,6065591.187354627,5737530.0273976065,5409468.867440586,5081407.707483565,4753346.547526545,4425285.387569525,4097224.2276125043,3769163.0676554833,3441101.907698463,3113040.7477414426,2784979.587784422,2456918.427827402,2128857.267870381,1800796.1079133607,1472734.9479563404,1144673.7879993198,816612.6280422994,488551.46808527893
7035870.242523132,6708667.401591727,6381464.56066032,6054261.719728914,5727058.878797508,5399856.037866102,5072653.196934696,4745450.35600329,4418247.515071884,4091044.674140478,3763841.8332090713,3436638.9922776655,3109436.1513462598,2782233.3104148535,2455030.4694834477,2127827.628552041,1800624.7876206352,1473421.9466892292,1146219.1057578232,819016.2648264171,491813.423895011
7001436.350876739,6676420.591651939,6351404.832427138,6026389.073202338,5701373.313977538,5376357.554752736,5051341.795527937,4726326.036303136,4401310.277078336,4076294.517853535,3751278.758628734,3426262.9994039335,3101247.240179133,2776231.4809543327,2451215.7217295323,2126199.9625047315,1801184.203279931,1476168.4440551307,1151152.68483033,826136.9256055295,501121.1663807289
6919103.449362887,6599347.1344864,6279590.819609912,5959834.504733425,5640078.189856936,5320321.874980449,5000565.560103961,4680809.245227473,4361052.930350985,4041296.6154744974,3721540.3005980095,3401783.985721522,3082027.670845034,2762271.3559685466,2442515.0410920586,2122758.7262155707,1803002.411339083,1483246.0964625955,1163489.7815861076,843733.4667096197,523977.15183313197
6858464.661566253,6542621.134042316,6226777.6065183785,5910934.078994442,5595090.551470505,5279247.023946567,4963403.496422631,4647559.968898693,4331716.441374756,4015872.913850819,3700029.3863268816,3384185.8588029444,3068342.3312790077,2752498.8037550705,2436655.2762311334,2120811.748707196,1804968.221183259,1489124.693659322,1173281.1661353847,857437.6386114476,541594.1110875105
6839097.095213577,6524536.371062284,6209975.646910991,5895414.922759698,5580854.198608404,5266293.474457111,4951732.750305818,4637172.026154525,4322611.302003232,4008050.577851938,3693489.8537006443,3378929.1295493515,3064368.4053980582,2749807.681246765,2435246.9570954717,2120686.2329441784,1806125.508792885,1491564.7846415918,1177004.0604902986,862443.3363390053,547882.612187712
6832176.849578668,6518017.829521888,6203858.809465107,5889699.789408325,5575540.769351544,5261381.7492947625,4947222.729237982,4633063.709181201,4318904.68912442,4004745.669067639,3690586.649010857,3376427.628954076,3062268.6088972953,2748109.588840514,2433950.568783733,2119791.5487269517,1805632.5286701708,1491473.5086133897,1177314.4885566086,863155.4684998273,548996.4484430462
6788955.135830048,6477563.302641378,6166171.469452707,5854779.636264036,5543387.803075366,5231995.969886695,4920604.136698025,4609212.303509355,4297820.470320685,3986428.6371320137,3675036.803943343,3363644.970754673,3052253.1375660026,2740861.304377332,2429469.4711886616,2118077.637999991,1806685.8048113205,1495293.97162265,1183902.1384339796,872510.305245309,561118.4720566386
6772028.980305793,6461760.861948348,6151492.743590901,5841224.625233456,5530956.5068760095,5220688.3885185635,4910420.270161117,4600152.151803671,4289884.033446226,3979615.9150887798,3669347.7967313332,3359079.6783738877,3048811.5600164416,2738543.4416589956,2428275.32330155,2118007.2049441035,1807739.0865866577,1497470.9682292119,1187202.8498717658,876934.7315143199,566666.6131568738
6819314.404848472,6505932.465435955,6192550.526023437,5879168.58661092,5565786.647198402,5252404.707785885,4939022.768373367,4625640.82896085,4312258.889548332,3998876.950135815,3685495.010723297,3372113.0713107795,3058731.131898262,2745349.1924857446,2431967.253073227,2118585.313660709,1805203.3742481917,1491821.4348356745,1178439.4954231568,865057.5560106392,551675.6165981216
6823242.082938878,6509592.303416341,6195942.523893802,5882292.744371265,5568642.964848728,5254993.18532619,4941343.4058036525,4627693.626281114,4314043.846758577,4000394.0672360393,3686744.287713501,3373094.5081909634,3059444.728668426,2745794.9491458884,2432145.1696233507,2118495.390100813,1804845.6105782753,1491195.8310557378,1177546.0515331998,863896.2720106622,550246.4924881245
6823004.733831998,6509421.252193412,6195837.770554825,5882254.288916239,5568670.8072776515,5255087.325639064,4941503.844000478,4627920.362361892,4314336.880723306,4000753.3990847184,3687169.917446132,3373586.435807545,3060002.9541689586,2746419.472530372,2432835.9908917854,2119252.5092531987,1805669.0276146121,1492085.5459760255,1178502.0643374387,864918.5826988522,551335.1010602654
6878089.916212664,6560939.099831525,6243788.283450385,5926637.467069246,5609486.650688106,5292335.8343069665,4975185.017925827,4658034.201544687,4340883.385163548,4023732.5687824083,3706581.752401268,3389430.936020129,3072280.119638989,2755129.3032578495,2437978.4868767103,2120827.67049557,1803676.8541144307,1486526.0377332913,1169375.2213521516,852224.404971012,535073.5885898723
6893601.561448539,6575456.218234778,6257310.875021017,5939165.531807257,5621020.188593496,5302874.845379734,4984729.502165973,4666584.158952212,4348438.815738452,4030293.4725246904,3712148.129310929,3394002.7860971685,3075857.4428834077,2757712.099669647,2439566.7564558857,2121421.4132421245,1803276.0700283637,1485130.726814603,1166985.3836008417,848840.0403870809,530694.6971733199
6962768.991600414,6640252.796503182,6317736.601405948,5995220.406308716,5672704.211211484,5350188.016114251,5027671.8210170185,4705155.625919785,4382639.430822554,4060123.235725321,3737607.0406280877,3415090.8455308555,3092574.6504336228,2770058.45533639,2447542.260239158,2125026.0651419247,1802509.8700446922,1479993.6749474597,1157477.479850227,834961.2847529943,512445.08965576167
6951610.995938676,6629792.421611329,6307973.847283981,5986155.272956633,5664336.698629284,5342518.1243019365,5020699.549974589,4698880.97564724,4377062.401319892,4055243.826992544,3733425.2526651956,3411606.678337848,3089788.1040104995,2767969.5296831517,2446150.9553558035,2124332.381028455,1802513.8067011072,1480695.2323737594,1158876.6580464111,837058.083719063,515239.5093917148
6979467.260039315,6655894.442755681,6332321.625472047,6008748.808188414,5685175.99090478,5361603.173621146,5038030.356337513,4714457.53905388,4390884.7217702465,4067311.9044866124,3743739.0872029783,3420166.2699193447,3096593.452635711,2773020.6353520774,2449447.8180684443,2125875.00078481,1802302.1835011765,1478729.3662175431,1155156.5489339093,831583.7316502756,508010.9143666419
6989425.995748815,6665237.252274306,6341048.508799794,6016859.765325285,5692671.021850774,5368482.278376264,5044293.534901753,4720104.791427243,4395916.047952733,4071727.304478222,3747538.5610037115,3423349.8175292015,3099161.074054691,2774972.330580181,2450783.5871056705,2126594.84363116,1802406.1001566495,1478217.3566821392,1154028.6132076287,829839.8697331185,505651.126258608
6988171.807408153,6664065.888653005,6339959.969897855,6015854.0511427075,5691748.132387558,5367642.2136324085,5043536.294877261,4719430.376122111,4395324.457366963,4071218.538611814,3747112.6198566644,3423006.701101516,3098900.782346367,2774794.8635912184,2450688.9448360694,2126583.0260809204,1802477.1073257716,1478371.1885706228,1154265.2698154738,830159.3510603249,506053.4323051761
