Date,Last Price,Log Returns,Scaled Prices
01/11/2024,21.88,-0.004559971421694942,97.24444444444444
31/10/2024,23.16,0.05685367515101407,102.93333333333334
30/10/2024,20.35,-0.1293457408161904,90.44444444444444
29/10/2024,19.34,-0.05090542186345582,85.95555555555555
28/10/2024,19.8,0.023506447675341317,88.0
25/10/2024,20.33,0.026415689939765504,90.35555555555554
24/10/2024,19.08,-0.06345696162011481,84.8
23/10/2024,19.24,0.008350779217419889,85.5111111111111
22/10/2024,18.2,-0.055569851154810765,80.88888888888889
21/10/2024,18.37,0.009297305144284803,81.64444444444445
18/10/2024,18.03,-0.018681862011808405,80.13333333333334
17/10/2024,19.11,0.058174721036955715,84.93333333333332
16/10/2024,19.58,0.02429687885018263,87.02222222222221
15/10/2024,20.64,0.05272230351099773,91.73333333333333
14/10/2024,19.7,-0.046612304869419245,87.55555555555556
11/10/2024,20.46,0.03785312477953758,90.93333333333334
10/10/2024,20.93,0.02271177593442792,93.02222222222221
09/10/2024,20.86,-0.0033500868852819744,92.71111111111111
08/10/2024,21.42,0.0264916154469765,95.2
07/10/2024,22.64,0.055393188315379496,100.62222222222223
04/10/2024,19.21,-0.16428727655451686,85.37777777777778
03/10/2024,20.49,0.06450598547034289,91.06666666666666
02/10/2024,18.9,-0.08077504018521173,84.0
01/10/2024,19.26,0.018868484304382954,85.60000000000001
30/09/2024,16.73,-0.14082689137124688,74.35555555555555
27/09/2024,16.96,0.013654115365024515,75.37777777777778
26/09/2024,15.37,-0.09844007281325265,68.31111111111112
25/09/2024,15.41,0.0025990917815200488,68.4888888888889
24/09/2024,15.39,-0.001298701481236461,68.4
23/09/2024,15.89,0.03197203269783686,70.62222222222222
20/09/2024,16.15,0.01623006912004081,71.77777777777777
19/09/2024,16.33,0.011083857313708192,72.57777777777777
18/09/2024,18.23,0.11006468170819807,81.02222222222223
17/09/2024,17.61,-0.03460166618245696,78.26666666666667
16/09/2024,17.14,-0.027052009338480947,76.17777777777778
13/09/2024,16.56,-0.03442476421252015,73.6
12/09/2024,17.07,0.030332387849235636,75.86666666666667
11/09/2024,17.69,0.035676971365344624,78.62222222222222
10/09/2024,19.08,0.07564115784844638,84.8
09/09/2024,19.45,0.01920640404431481,86.44444444444444
06/09/2024,22.38,0.1403206328193239,99.46666666666665
05/09/2024,19.9,-0.11744797115333246,88.44444444444444
04/09/2024,21.32,0.06892586756719718,94.75555555555556
03/09/2024,20.72,-0.028546181906361497,92.08888888888889
02/09/2024,15.55,-0.28703877876603906,69.11111111111111
30/08/2024,15.0,-0.03601043752303317,66.66666666666666
29/08/2024,15.65,0.04242071588395226,69.55555555555556
28/08/2024,17.11,0.08919217091793982,76.04444444444444
27/08/2024,15.43,-0.10334942152903263,68.57777777777778
26/08/2024,16.15,0.045606383293596044,71.77777777777777
23/08/2024,15.86,-0.01811983346196354,70.4888888888889
22/08/2024,17.55,0.10125373370517289,78.0
21/08/2024,16.27,-0.07573102868092843,72.3111111111111
20/08/2024,15.88,-0.024262465411956743,70.57777777777778
19/08/2024,14.65,-0.0806201203559134,65.11111111111111
16/08/2024,14.8,0.010186845306992997,65.77777777777779
15/08/2024,15.23,0.028639986137001045,67.68888888888888
14/08/2024,16.19,0.06112660078247328,71.95555555555556
13/08/2024,18.12,0.11262253292528943,80.53333333333333
12/08/2024,20.71,0.13360037479265952,92.04444444444445
09/08/2024,20.37,-0.01655344516877836,90.53333333333333
08/08/2024,23.79,0.15520209407615174,105.73333333333332
07/08/2024,27.85,0.15756764205842672,123.77777777777779
06/08/2024,27.71,-0.005039607498405983,123.15555555555555
05/08/2024,38.57,0.3306814133452493,171.42222222222222
02/08/2024,23.39,-0.5001661916240489,103.95555555555556
01/08/2024,18.59,-0.22968477886273506,82.62222222222222
31/07/2024,16.36,-0.1277844705587517,72.71111111111111
30/07/2024,17.69,0.07816017699709296,78.62222222222222
29/07/2024,16.6,-0.06359681280919639,73.77777777777779
26/07/2024,16.39,-0.012731302606759233,72.84444444444445
25/07/2024,18.46,0.11893483631896773,82.04444444444445
24/07/2024,18.04,-0.02301471444022854,80.17777777777778
23/07/2024,14.72,-0.20338440133374733,65.42222222222223
22/07/2024,14.91,0.012825015475916805,66.26666666666667
19/07/2024,16.52,0.10253963931618496,73.42222222222222
18/07/2024,15.93,-0.03636764417087483,70.8
17/07/2024,14.48,-0.0954357369643868,64.35555555555555
16/07/2024,13.19,-0.09330942022834712,58.62222222222222
15/07/2024,13.12,-0.005321183213280272,58.3111111111111
12/07/2024,12.46,-0.05161427015663577,55.37777777777778
11/07/2024,12.92,0.03625298499514855,57.42222222222222
10/07/2024,12.85,-0.005432687013227049,57.111111111111114
09/07/2024,12.51,-0.02681548686240905,55.599999999999994
08/07/2024,12.37,-0.01125413807442332,54.97777777777777
05/07/2024,12.48,0.008853176536885101,55.46666666666666
04/07/2024,12.26,-0.017785432433216314,54.48888888888889
03/07/2024,12.09,-0.013963265881364016,53.733333333333334
02/07/2024,12.03,-0.004975134640113843,53.46666666666666
01/07/2024,12.22,0.015670423756861843,54.31111111111111
28/06/2024,12.44,0.017843133567584105,55.288888888888884
27/06/2024,12.24,-0.01620781022685331,54.400000000000006
26/06/2024,12.55,0.025011388493612997,55.77777777777778
25/06/2024,12.84,0.022844632684022072,57.06666666666666
24/06/2024,13.33,0.03745183592880216,59.24444444444445
21/06/2024,13.2,-0.009800304598292167,58.666666666666664
20/06/2024,13.28,0.006042314455962662,59.02222222222222
19/06/2024,12.48,-0.06213178110700616,55.46666666666666
18/06/2024,12.3,-0.014528100562909744,54.66666666666667
17/06/2024,12.75,0.03593200922606337,56.666666666666664
14/06/2024,12.66,-0.007083854888405044,56.266666666666666
13/06/2024,11.94,-0.058553308751574135,53.06666666666666
12/06/2024,12.04,0.00834033191621895,53.511111111111106
11/06/2024,12.85,0.06510937146055384,57.111111111111114
10/06/2024,12.74,-0.008597161197211487,56.62222222222222
07/06/2024,12.22,-0.041672696400567956,54.31111111111111
06/06/2024,12.58,0.029034297528845076,55.91111111111111
05/06/2024,12.63,0.003966685090105338,56.13333333333333
04/06/2024,13.16,0.0411069895347714,58.48888888888889
03/06/2024,13.11,-0.0038066281215627736,58.266666666666666
31/05/2024,12.92,-0.014598799421152636,57.42222222222222
30/05/2024,14.47,0.11330104228893675,64.31111111111112
29/05/2024,14.28,-0.013217583731954254,63.46666666666666
28/05/2024,12.92,-0.10008345855698253,57.42222222222222
27/05/2024,12.36,-0.04431104632491114,54.93333333333334
24/05/2024,11.93,-0.03540921591971991,53.022222222222226
23/05/2024,12.77,0.06804243393462313,56.75555555555556
22/05/2024,12.29,-0.03831274646650455,54.62222222222222
21/05/2024,11.86,-0.035614530008364065,52.71111111111111
20/05/2024,12.15,0.02415777621697819,54.0
17/05/2024,11.99,-0.013256200747134595,53.288888888888884
16/05/2024,12.42,0.035235107465909854,55.2
15/05/2024,12.45,0.002412546405383926,55.333333333333336
14/05/2024,13.42,0.07502550863281915,59.644444444444446
13/05/2024,13.6,0.013323661198470664,60.44444444444444
10/05/2024,12.55,-0.08034912716421337,55.77777777777778
09/05/2024,12.69,0.011093616148503259,56.39999999999999
08/05/2024,13.0,0.024135075735240586,57.77777777777777
07/05/2024,13.23,0.01753762066532756,58.8
06/05/2024,13.49,0.019461692092800242,59.95555555555556
03/05/2024,13.49,0.0,59.95555555555556
02/05/2024,14.68,0.08453735296670489,65.24444444444444
01/05/2024,15.39,0.04723192466441846,68.4
30/04/2024,15.65,0.016752969135374256,69.55555555555556
29/04/2024,14.67,-0.06466632483127194,65.2
26/04/2024,15.03,0.024243611609992635,66.8
25/04/2024,15.37,0.022369353785621306,68.31111111111112
24/04/2024,15.97,0.038294404676416746,70.97777777777779
23/04/2024,15.69,-0.01768839548197992,69.73333333333333
22/04/2024,16.94,0.07665412247896727,75.28888888888889
19/04/2024,18.71,0.09938045106208979,83.15555555555557
18/04/2024,18.0,-0.038686382389833636,80.0
17/04/2024,18.21,0.01159913584335194,80.93333333333334
16/04/2024,18.4,0.010379770875423246,81.77777777777777
15/04/2024,19.23,0.044120894985748525,85.46666666666667
12/04/2024,17.31,-0.1051871904125706,76.93333333333334
11/04/2024,14.91,-0.14925224041147075,66.26666666666667
10/04/2024,15.8,0.05797781125627419,70.22222222222223
09/04/2024,14.98,-0.05329396194384776,66.57777777777778
08/04/2024,15.19,0.013921338518608014,67.5111111111111
05/04/2024,16.03,0.05382465001378029,71.24444444444445
04/04/2024,16.35,0.019765930721800766,72.66666666666667
03/04/2024,14.33,-0.13187265550318197,63.68888888888888
02/04/2024,14.61,0.019350983922527664,64.93333333333334
01/04/2024,13.65,-0.06796670413163935,60.66666666666667
28/03/2024,13.01,-0.04802122910655489,57.82222222222222
27/03/2024,12.78,-0.01783684357502521,56.8
26/03/2024,13.24,0.03536110155947348,58.84444444444444
25/03/2024,13.19,-0.0037835837796390288,58.62222222222222
22/03/2024,13.06,-0.009904842880938194,58.044444444444444
21/03/2024,12.92,-0.010777625493829266,57.42222222222222
20/03/2024,13.04,0.00924505814405099,57.95555555555555
19/03/2024,13.82,0.05809526184101693,61.422222222222224
18/03/2024,14.33,0.036238423500556664,63.68888888888888
15/03/2024,14.41,0.005567168171350154,64.04444444444445
14/03/2024,14.4,-0.000694203429475795,64.0
13/03/2024,13.75,-0.0461893824693747,61.111111111111114
12/03/2024,13.84,0.006524126076943294,61.511111111111106
11/03/2024,15.22,0.09504740224401624,67.64444444444445
08/03/2024,14.74,-0.032045465672349276,65.5111111111111
07/03/2024,14.44,-0.020562753296510392,64.17777777777778
06/03/2024,14.5,0.004146515961848618,64.44444444444444
05/03/2024,14.46,-0.0027624326959100726,64.26666666666667
04/03/2024,13.49,-0.06943754651095421,59.95555555555556
01/03/2024,13.11,-0.028573372444056114,58.266666666666666
29/02/2024,13.4,0.02187940918125725,59.555555555555564
28/02/2024,13.84,0.03230824323265783,61.511111111111106
27/02/2024,13.43,-0.030071939654377322,59.68888888888889
26/02/2024,13.74,0.022820276259057158,61.06666666666667
23/02/2024,13.75,0.0007275373183769279,61.111111111111114
22/02/2024,14.54,0.055864647992792976,64.62222222222222
21/02/2024,15.34,0.05356032383373677,68.17777777777778
20/02/2024,15.42,0.005201572196073408,68.53333333333333
19/02/2024,14.71,-0.04713783352183722,65.37777777777778
16/02/2024,14.24,-0.032472628629516484,63.28888888888889
15/02/2024,14.01,-0.016283545634914156,62.26666666666667
14/02/2024,14.38,0.026066991943985117,63.91111111111112
13/02/2024,15.85,0.09733114803038889,70.44444444444444
12/02/2024,13.93,-0.1291247125315753,61.911111111111104
09/02/2024,12.93,-0.07449459500794826,57.46666666666667
08/02/2024,12.79,-0.010886577193014854,56.84444444444444
07/02/2024,12.83,0.003122563036793896,57.02222222222222
06/02/2024,13.06,0.01776794522074007,58.044444444444444
05/02/2024,13.67,0.04564952688757315,60.75555555555555
02/02/2024,13.85,0.013081581897489385,61.55555555555555
01/02/2024,13.88,0.0021637224453109672,61.68888888888889
31/01/2024,14.35,0.03330098712697166,63.77777777777778
30/01/2024,13.31,-0.07523430979860979,59.15555555555556
29/01/2024,13.6,0.02155416033498601,60.44444444444444
26/01/2024,13.26,-0.025317807984289897,58.93333333333334
25/01/2024,13.45,0.014227121290131614,59.77777777777777
24/01/2024,13.14,-0.02331809299138353,58.400000000000006
23/01/2024,12.55,-0.045940347478671525,55.77777777777778
22/01/2024,13.19,0.049738301151430166,58.62222222222222
19/01/2024,13.3,0.008305068498484874,59.111111111111114
18/01/2024,14.13,0.06053616146872803,62.8
17/01/2024,14.79,0.04565108002627235,65.73333333333333
16/01/2024,13.84,-0.06638832653318481,61.511111111111106
15/01/2024,13.25,-0.04356539775729226,58.88888888888889
12/01/2024,12.7,-0.04239555896768573,56.44444444444444
11/01/2024,12.44,-0.02068490615351219,55.288888888888884
10/01/2024,12.69,0.019897194415262873,56.39999999999999
09/01/2024,12.76,0.0055009961903476476,56.71111111111111
08/01/2024,13.08,0.02476906811240895,58.13333333333334
05/01/2024,13.35,0.020432038817205934,59.33333333333333
04/01/2024,14.13,0.05678381185017754,62.8
03/01/2024,14.04,-0.006389798098771122,62.4
02/01/2024,13.2,-0.0616935690053399,58.666666666666664
29/12/2023,12.45,-0.058496206681608494,55.333333333333336
28/12/2023,12.47,0.0016051367812286584,55.42222222222223
27/12/2023,12.43,-0.0032128541693253938,55.24444444444444
26/12/2023,12.99,0.04406692515988849,57.733333333333334
22/12/2023,13.03,0.0030745604542456104,57.91111111111111
21/12/2023,13.65,0.046485130494215036,60.66666666666667
20/12/2023,13.67,0.001464129104889448,60.75555555555555
19/12/2023,12.53,-0.08707788182788127,55.68888888888889
18/12/2023,12.56,0.0023913921320757054,55.82222222222223
15/12/2023,12.28,-0.022545238321056323,54.57777777777777
14/12/2023,12.48,0.016155440222285208,55.46666666666666
13/12/2023,12.19,-0.023511419448101478,54.17777777777778
12/12/2023,12.07,-0.009892908383739924,53.64444444444445
11/12/2023,12.63,0.045351901252959625,56.13333333333333
08/12/2023,12.35,-0.022418873288413653,54.888888888888886
07/12/2023,13.06,0.055898060774298874,58.044444444444444
06/12/2023,12.97,-0.006915125519932468,57.644444444444446
05/12/2023,12.85,-0.009295186987123826,57.111111111111114
04/12/2023,13.08,0.017740534687823776,58.13333333333334
01/12/2023,12.63,-0.03500940966665286,56.13333333333333
30/11/2023,12.92,0.02270156199205598,57.42222222222222
29/11/2023,12.98,0.0046332129214881985,57.68888888888889
28/11/2023,12.69,-0.022595429549647727,56.39999999999999
27/11/2023,12.69,0.0,56.39999999999999
24/11/2023,12.46,-0.018290768366989122,55.37777777777778
23/11/2023,12.8,0.026921657566264308,56.888888888888886
22/11/2023,12.85,0.003898640415657323,57.111111111111114
21/11/2023,13.35,0.03817257350502981,59.33333333333333
20/11/2023,13.41,0.004484312447328586,59.599999999999994
17/11/2023,13.8,0.028667894869571848,61.33333333333334
16/11/2023,14.32,0.03698856936934041,63.644444444444446
15/11/2023,14.18,-0.009824640428518204,63.022222222222226
14/11/2023,14.16,-0.001411432838407736,62.93333333333333
13/11/2023,14.76,0.04149973090675263,65.60000000000001
10/11/2023,14.17,-0.04079376546973739,62.977777777777774
09/11/2023,15.29,0.07607196623838187,67.95555555555555
08/11/2023,14.45,-0.0565046053825298,64.22222222222221
07/11/2023,14.81,0.024608213721266405,65.82222222222222
06/11/2023,14.89,0.0053872184162101,66.17777777777778
03/11/2023,14.91,0.001342282080729449,66.26666666666667
02/11/2023,15.66,0.04907756178600999,69.6
01/11/2023,16.87,0.07442720599521994,74.97777777777779
31/10/2023,18.14,0.07258254812911356,80.62222222222223
30/10/2023,19.75,0.08503404666014021,87.77777777777777
27/10/2023,21.27,0.07414413786501484,94.53333333333333
26/10/2023,20.68,-0.028130579571917398,91.91111111111111
25/10/2023,20.19,-0.023979617315482198,89.73333333333335
24/10/2023,18.97,-0.06232864837782342,84.3111111111111
23/10/2023,20.37,0.07120444629179172,90.53333333333333
20/10/2023,21.71,0.06370975365148601,96.4888888888889
19/10/2023,21.4,-0.014382061862394825,95.1111111111111
18/10/2023,19.22,-0.10743951848565937,85.42222222222222
17/10/2023,17.88,-0.0722686337967783,79.46666666666667
16/10/2023,17.21,-0.03819215952191993,76.4888888888889
13/10/2023,19.32,0.11565021856092389,85.86666666666667
12/10/2023,16.69,-0.1463310911106282,74.17777777777779
11/10/2023,16.09,-0.036611776669451986,71.51111111111112
10/10/2023,17.03,0.056778533670305095,75.6888888888889
09/10/2023,17.7,0.03858814490518637,78.66666666666666
06/10/2023,17.45,-0.014224990931347326,77.55555555555556
05/10/2023,18.49,0.057890396750597324,82.17777777777778
04/10/2023,18.58,0.0048556879866589525,82.57777777777777
03/10/2023,19.78,0.06258559280887373,87.91111111111111
02/10/2023,17.61,-0.11620440368645141,78.26666666666667
29/09/2023,17.52,-0.005123836999869395,77.86666666666666
28/09/2023,17.34,-0.010327114155849517,77.06666666666666
27/09/2023,18.22,0.04950392047941644,80.97777777777777
26/09/2023,18.94,0.03875619592611995,84.17777777777779
25/09/2023,16.9,-0.11396246582890456,75.1111111111111
22/09/2023,17.2,0.01759576189037966,76.44444444444444
21/09/2023,17.54,0.019574603124629702,77.95555555555555
20/09/2023,15.14,-0.14714373893473418,67.28888888888889
19/09/2023,14.11,-0.0704564821445802,62.71111111111111
18/09/2023,14.0,-0.00782643624946396,62.22222222222222
15/09/2023,13.79,-0.015113637810048184,61.288888888888884
14/09/2023,12.82,-0.07293724031268638,56.97777777777778
13/09/2023,13.48,0.050200653991636965,59.91111111111111
12/09/2023,14.23,0.05414530661760003,63.24444444444445
11/09/2023,13.8,-0.030683819938601982,61.33333333333334
08/09/2023,13.84,0.0028943580263643353,61.511111111111106
07/09/2023,14.4,0.03966525639243157,64.0
06/09/2023,14.45,0.0034662079764861075,64.22222222222221
05/09/2023,14.01,-0.030923054209525555,62.26666666666667
04/09/2023,13.82,-0.013654542009391714,61.422222222222224
01/09/2023,13.09,-0.054268238417715345,58.17777777777777
31/08/2023,13.57,0.036012893924969265,60.31111111111112
30/08/2023,13.88,0.02258748123188063,61.68888888888889
29/08/2023,14.45,0.040245459479782725,64.22222222222221
28/08/2023,15.08,0.04267494802136885,67.02222222222223
25/08/2023,15.68,0.03901665234245172,69.68888888888888
24/08/2023,17.2,0.09252336889714552,76.44444444444444
23/08/2023,15.98,-0.07357144348127867,71.02222222222223
22/08/2023,16.97,0.06010913890800615,75.42222222222222
21/08/2023,17.13,0.00938423308989369,76.13333333333333
18/08/2023,17.3,0.009875189167704716,76.8888888888889
17/08/2023,17.89,0.03353539601689459,79.5111111111111
16/08/2023,16.78,-0.06405419648156765,74.57777777777778
15/08/2023,16.46,-0.01925450579013635,73.15555555555557
14/08/2023,14.82,-0.10495557538098292,65.86666666666667
11/08/2023,14.84,0.001348617871293463,65.95555555555556
10/08/2023,15.85,0.06584326258405522,70.44444444444444
09/08/2023,15.96,0.006916091698373088,70.93333333333334
08/08/2023,15.99,0.0018779348242001143,71.06666666666666
07/08/2023,15.77,-0.01385412587091594,70.08888888888889
04/08/2023,17.1,0.08096906253366729,76.0
03/08/2023,15.92,-0.07150228309237723,70.75555555555556
02/08/2023,16.09,0.010621780588054918,71.51111111111112
01/08/2023,13.93,-0.1441531732125775,61.911111111111104
31/07/2023,13.63,-0.02177154208327302,60.57777777777778
28/07/2023,13.33,-0.022256111517824046,59.24444444444445
27/07/2023,14.41,0.07790527582081345,64.04444444444445
26/07/2023,13.19,-0.08846344328220754,58.62222222222222
25/07/2023,13.86,0.04954802703253394,61.6
24/07/2023,13.91,0.003601012173594375,61.82222222222222
21/07/2023,13.6,-0.022538213193345306,60.44444444444444
20/07/2023,13.99,0.0282729959353836,62.17777777777778
19/07/2023,13.76,-0.0165769561721922,61.15555555555555
18/07/2023,13.3,-0.03400179727748947,59.111111111111114
17/07/2023,13.48,0.013443070256452904,59.91111111111111
14/07/2023,13.34,-0.010440064996683398,59.28888888888889
13/07/2023,13.61,0.020037776175896936,60.48888888888888
12/07/2023,13.54,-0.005156549179245802,60.17777777777778
11/07/2023,14.84,0.0916779702551055,65.95555555555556
10/07/2023,15.07,0.015379774899169722,66.97777777777777
07/07/2023,14.83,-0.016053856488563334,65.91111111111111
06/07/2023,15.44,0.04030938844678939,68.62222222222222
05/07/2023,14.18,-0.08512902349264863,63.022222222222226
04/07/2023,13.7,-0.03443668826990227,60.88888888888888
03/07/2023,13.57,-0.009534358987301345,60.31111111111112
30/06/2023,13.59,0.0014727543162744601,60.4
29/06/2023,13.54,-0.003685960678923502,60.17777777777778
28/06/2023,13.43,-0.008157256948982741,59.68888888888889
27/06/2023,13.74,0.022820276259057158,61.06666666666667
26/06/2023,14.25,0.03644561992045628,63.33333333333333
23/06/2023,13.44,-0.05852157161965607,59.73333333333333
22/06/2023,12.91,-0.040233130236452266,57.37777777777778
21/06/2023,13.2,0.022214624733773884,58.666666666666664
20/06/2023,13.88,0.05023212548633348,61.68888888888889
19/06/2023,14.19,0.02208853609329285,63.06666666666666
16/06/2023,13.54,-0.046889223687822355,60.17777777777778
15/06/2023,14.5,0.06850038194239985,64.44444444444444
14/06/2023,13.88,-0.04369969434787018,61.68888888888889
13/06/2023,14.61,0.05125727068394965,64.93333333333334
12/06/2023,15.01,0.02701041988276258,66.71111111111111
09/06/2023,13.83,-0.08187649996870375,61.46666666666667
08/06/2023,13.65,-0.013100624045698093,60.66666666666667
07/06/2023,13.94,0.021022883701409013,61.955555555555556
06/06/2023,13.96,0.001433692001848616,62.044444444444444
05/06/2023,14.73,0.053690133140312436,65.46666666666667
02/06/2023,14.6,-0.008864701760248214,64.88888888888889
01/06/2023,15.65,0.06944938827187143,69.55555555555556
31/05/2023,17.94,0.13656193964448782,79.73333333333333
30/05/2023,17.46,-0.027120306219193896,77.60000000000001
29/05/2023,17.46,0.0,77.60000000000001
26/05/2023,17.95,0.027677564522831637,79.77777777777777
25/05/2023,19.14,0.0641902710905203,85.06666666666666
24/05/2023,20.03,0.04545076365291861,89.02222222222223
23/05/2023,18.53,-0.0778401093804585,82.35555555555555
22/05/2023,17.21,-0.0739004300738204,76.4888888888889
19/05/2023,16.81,-0.023516662802923912,74.71111111111111
18/05/2023,16.05,-0.04626509784449922,71.33333333333334
17/05/2023,16.87,0.04982804698185215,74.97777777777779
16/05/2023,17.99,0.06427915140456458,79.95555555555555
15/05/2023,17.12,-0.04956867724884551,76.08888888888889
12/05/2023,17.03,-0.005270876038999167,75.6888888888889
11/05/2023,16.93,-0.005889298529553069,75.24444444444444
10/05/2023,16.94,0.0005904930788644295,75.28888888888889
09/05/2023,17.71,0.044451762570833796,78.71111111111111
08/05/2023,16.98,-0.04209327091154096,75.46666666666667
05/05/2023,17.19,0.012291638511556718,76.4
04/05/2023,20.09,0.1558943594320851,89.28888888888889
03/05/2023,18.34,-0.0911377119985242,81.5111111111111
02/05/2023,17.78,-0.031010236742560208,79.02222222222223
01/05/2023,16.08,-0.10049796633493835,71.46666666666665
28/04/2023,15.78,-0.01883294833309201,70.13333333333333
27/04/2023,17.03,0.07623317925686883,75.6888888888889
26/04/2023,18.84,0.10100577447362001,83.73333333333333
25/04/2023,18.76,-0.004255325570138272,83.37777777777778
24/04/2023,16.89,-0.10500521275836995,75.06666666666668
21/04/2023,16.77,-0.007130154984591303,74.53333333333333
20/04/2023,17.17,0.023572099074266904,76.31111111111112
19/04/2023,16.46,-0.04223047966046045,73.15555555555557
18/04/2023,16.83,0.022229812953790836,74.79999999999998
17/04/2023,16.95,0.007104825623744582,75.33333333333333
14/04/2023,17.07,0.007054702979890033,75.86666666666667
13/04/2023,17.8,0.04187592049169024,79.11111111111111
12/04/2023,19.09,0.06996618043961667,84.84444444444445
11/04/2023,19.1,0.0005236973149279877,84.88888888888889
10/04/2023,18.97,-0.006829551105661532,84.3111111111111
06/04/2023,18.4,-0.030508119331982893,81.77777777777777
05/04/2023,19.08,0.03629000140520043,84.8
04/04/2023,19.0,-0.00420168685369997,84.44444444444444
